SGAS,SWAT,CONBPRES,DRAWDOWN,WELL,DEPTH,CONIPOS,CONIDX,CONJPOS,WELLMODEL,DATE,CONKPOS,PRESSURE
0.0,0.05205429345369339,300.7611999511719,0,R_A2,1640.666015625,22,1,30,STANDARD,2018-01-01,1,300.7611999511719
0.0,0.05622522532939911,300.880126953125,0,R_A2,1642.439453125,22,2,30,STANDARD,2018-01-01,2,300.880126953125
0.0,0.05780726671218872,300.9990539550781,0,R_A2,1644.2130126953125,22,3,30,STANDARD,2018-01-01,3,300.9990539550781
0.0,0.06364386528730392,301.11798095703125,0,R_A2,1645.986572265625,22,4,30,STANDARD,2018-01-01,4,301.11798095703125
0.0,0.06626023352146149,301.2369079589844,0,R_A2,1647.760009765625,22,5,30,STANDARD,2018-01-01,5,301.2369079589844
0.0,0.2939952313899994,301.3558654785156,0,R_A2,1649.5335693359375,22,6,30,STANDARD,2018-01-01,6,301.3558654785156
0.0,0.8732955455780029,301.47479248046875,0,R_A2,1651.3070068359375,22,7,30,STANDARD,2018-01-01,7,301.47479248046875
0.0,0.8603339195251465,301.59375,0,R_A2,1653.08056640625,22,8,30,STANDARD,2018-01-01,8,301.59375
0.0,0.8736205697059631,301.7126770019531,0,R_A2,1654.8541259765625,22,9,30,STANDARD,2018-01-01,9,301.7126770019531
0.0,0.8809319734573364,301.8316345214844,0,R_A2,1656.6275634765625,22,10,30,STANDARD,2018-01-01,10,301.8316345214844
0.0,0.06993408501148224,301.95904541015625,0,R_A2,1658.52734375,22,11,30,STANDARD,2018-01-01,11,301.95904541015625
0.0,0.06739186495542526,302.094970703125,0,R_A2,1660.5533447265625,22,12,30,STANDARD,2018-01-01,12,302.094970703125
0.0,0.420848548412323,302.2308654785156,0,R_A2,1662.5794677734375,22,13,30,STANDARD,2018-01-01,13,302.2308654785156
0.0,0.46793410181999207,302.36676025390625,0,R_A2,1664.60546875,22,14,30,STANDARD,2018-01-01,14,302.36676025390625
0.0,0.5357645153999329,302.502685546875,0,R_A2,1666.631591796875,22,15,30,STANDARD,2018-01-01,15,302.502685546875
0.0,0.9279659390449524,302.6385803222656,0,R_A2,1668.6575927734375,22,16,30,STANDARD,2018-01-01,16,302.6385803222656
0.0,0.8666394948959351,302.7745056152344,0,R_A2,1670.6837158203125,22,17,30,STANDARD,2018-01-01,17,302.7745056152344
0.0,0.8887887597084045,302.8094787597656,0,R_A2,1671.2047119140625,22,18,29,STANDARD,2018-01-01,17,302.8094787597656
0.0,0.9302216172218323,302.9397277832031,0,R_A2,1673.1463623046875,22,19,29,STANDARD,2018-01-01,18,302.9397277832031
0.0,0.9644418358802795,303.01458740234375,0,R_A2,1674.26220703125,22,20,29,STANDARD,2018-01-01,19,303.01458740234375
0.0,0.7758891582489014,303.0889587402344,0,R_A2,1675.3704833984375,22,21,29,STANDARD,2018-01-01,26,303.0889587402344
0.0,1.0,303.2112731933594,0,R_A2,1677.1934814453125,22,22,29,STANDARD,2018-01-01,27,303.2112731933594
0.0,1.0,303.3335876464844,0,R_A2,1679.016357421875,22,23,29,STANDARD,2018-01-01,28,303.3335876464844
0.0,1.0,303.4559020996094,0,R_A2,1680.83935546875,22,24,29,STANDARD,2018-01-01,29,303.4559020996094
0.0,1.0,303.92584228515625,0,R_A2,1682.6622314453125,22,25,29,STANDARD,2018-01-01,30,303.92584228515625
0.0,0.6481541991233826,298.6142883300781,0,R_A3,1608.6396484375,28,1,41,STANDARD,2018-01-01,1,298.6142883300781
0.0,0.1871027797460556,298.1970520019531,0,R_A3,1602.413330078125,29,2,41,STANDARD,2018-01-01,2,298.1970520019531
0.0,0.18678490817546844,298.33941650390625,0,R_A3,1604.537841796875,29,3,41,STANDARD,2018-01-01,3,298.33941650390625
0.0,0.24387137591838837,298.4817810058594,0,R_A3,1606.662353515625,29,4,41,STANDARD,2018-01-01,4,298.4817810058594
0.0,0.8051406741142273,298.6241760253906,0,R_A3,1608.7869873046875,29,5,41,STANDARD,2018-01-01,5,298.6241760253906
0.0,0.18730878829956055,298.76654052734375,0,R_A3,1610.9114990234375,29,6,41,STANDARD,2018-01-01,6,298.76654052734375
0.0,0.19569724798202515,298.908935546875,0,R_A3,1613.0360107421875,29,7,41,STANDARD,2018-01-01,7,298.908935546875
0.0,0.1939401775598526,299.05133056640625,0,R_A3,1615.1605224609375,29,8,41,STANDARD,2018-01-01,8,299.05133056640625
0.0,0.7930390238761902,299.1937255859375,0,R_A3,1617.28515625,29,9,41,STANDARD,2018-01-01,9,299.1937255859375
0.0,0.7927982807159424,299.3361511230469,0,R_A3,1619.40966796875,29,10,41,STANDARD,2018-01-01,10,299.3361511230469
0.0,0.048611659556627274,299.48101806640625,0,R_A3,1621.57080078125,29,11,41,STANDARD,2018-01-01,11,299.48101806640625
0.0,0.05326509848237038,299.62835693359375,0,R_A3,1623.768798828125,29,12,41,STANDARD,2018-01-01,12,299.62835693359375
0.0,0.3665786385536194,299.77569580078125,0,R_A3,1625.966796875,29,13,41,STANDARD,2018-01-01,13,299.77569580078125
0.0,0.17402444779872894,299.92303466796875,0,R_A3,1628.164794921875,29,14,41,STANDARD,2018-01-01,14,299.92303466796875
0.0,0.48224109411239624,300.0704040527344,0,R_A3,1630.36279296875,29,15,41,STANDARD,2018-01-01,15,300.0704040527344
0.0,0.8112049102783203,300.2096252441406,0,R_A3,1632.439453125,29,16,41,STANDARD,2018-01-01,16,300.2096252441406
0.0,0.2895197868347168,300.3982238769531,0,R_A3,1635.2523193359375,29,17,41,STANDARD,2018-01-01,26,300.3982238769531
0.0,0.04386133328080177,300.6361389160156,0,R_A3,1638.80078125,29,18,41,STANDARD,2018-01-01,27,300.6361389160156
0.0,0.04712723568081856,300.87408447265625,0,R_A3,1642.349365234375,29,19,41,STANDARD,2018-01-01,28,300.87408447265625
0.0,0.654506266117096,301.112060546875,0,R_A3,1645.89794921875,29,20,41,STANDARD,2018-01-01,29,301.112060546875
0.0,0.0630592405796051,301.3500061035156,0,R_A3,1649.4464111328125,29,21,41,STANDARD,2018-01-01,30,301.3500061035156
