PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17935,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17935,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17935,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,33.444393157958984,33.593223571777344,39224,150.0,5.0,15.264225006103516,56.476383209228516,17.680204391479492,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2435062825679779,0.2435256689786911,39224,0.30000001192092896,0.20000000298023224,0.2231995314359665,0.26510730385780334,0.016118645668029785,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8944742679595947,,39224,1.0,0.23620742559432983,0.3955969512462616,1.0,0.22995489835739136,Geogrid,Geogrid
PERM,Therys,Offshore,1.8211793899536133,1.822184681892395,67563,4.4962615966796875,0.20000000298023224,1.091709852218628,2.584827184677124,0.59251868724823,Geogrid,Geogrid
PORO,Therys,Offshore,0.10695448517799377,0.10753270238637924,67563,0.1899999976158142,0.019999999552965164,0.06607657670974731,0.14537835121154785,0.03174760937690735,Geogrid,Geogrid
SW,Therys,Offshore,0.9864157438278198,,67563,1.0,0.6542152166366577,1.0,1.0,0.051212847232818604,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1347.9630126953125,1363.3851318359375,60974,2500.0,500.0,835.0874633789062,1947.0001220703125,434.89776611328125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3283092975616455,0.3275289237499237,60974,0.3866167664527893,0.27648332715034485,0.31014150381088257,0.34700119495391846,0.014201823621988297,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8917973637580872,,60974,1.0,0.032682470977306366,0.11210493743419647,1.0,0.29680564999580383,Geogrid,Geogrid
PERM,Valysar,Channel,1094.3006591796875,1098.1285400390625,83376,2000.0,400.0,780.0816040039062,1443.68115234375,261.3450012207031,Geogrid,Geogrid
PORO,Valysar,Channel,0.27413079142570496,0.2744441330432892,83376,0.3400000035762787,0.20000000298023224,0.2461850345134735,0.3025873899459839,0.02200751192867756,Geogrid,Geogrid
SW,Valysar,Channel,0.8154428005218506,,83376,1.0,0.026266178116202354,0.063935786485672,1.0,0.3694670498371124,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44156,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44156,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44156,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.79486846923828,94.94265747070312,41064,200.0,50.0,77.8095932006836,115.59150695800781,19.017107009887695,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.211418017745018,0.21124394237995148,41064,0.27000001072883606,0.14000000059604645,0.1846926212310791,0.2380342036485672,0.020776819437742233,Geogrid,Geogrid
SW,Valysar,Crevasse,0.848151445388794,,41064,1.0,0.12476815283298492,0.21388493478298187,1.0,0.30596867203712463,Geogrid,Geogrid
