X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460513.67919921875,5936031.937988281,1696.4881591796875,0
460532.41064453125,5935988.576660156,1694.07275390625,0
460540.1494140625,5935970.662597656,1693.074951171875,0
460554.888671875,5935925.309814453,1690.3905029296875,0
460565.92919921875,5935880.601318359,1687.6304931640625,0
460568.966796875,5935867.766845703,1686.723876953125,0
460579.90283203125,5935795.374511719,1681.3748779296875,0
460581.00341796875,5935785.0390625,1680.59375,0
460580.83056640625,5935775.532958984,1679.8304443359375,0
460576.4609375,5935678.142822266,1671.912109375,0
460569.68310546875,5935571.9267578125,1663.1998291015625,0
460569.4853515625,5935568.5654296875,1662.9381103515625,0
460569.462890625,5935558.453857422,1662.174560546875,0
460567.17333984375,5935523.1689453125,1659.417724609375,0
460566.62890625,5935507.745605469,1658.5703125,0
460563.9169921875,5935445.816650391,1655.1517333984375,0
460563.0654296875,5935433.8896484375,1654.2479248046875,0
460563.39208984375,5935415.272216797,1652.973876953125,0
460558.3994140625,5935331.7119140625,1646.721923828125,0
460554.6669921875,5935281.1142578125,1642.877685546875,0
460542.392578125,5935198.2255859375,1636.0709228515625,0
460539.08935546875,5935181.453857422,1634.6258544921875,0
460538.45263671875,5935175.572998047,1634.531005859375,0
460534.4638671875,5935155.26953125,1634.112060546875,0
460515.75537109375,5935054.386474609,1632.087158203125,0
460501.296875,5934974.739013672,1630.50439453125,0
460500.1123046875,5934963.310058594,1630.3226318359375,0
460493.673828125,5934900.6337890625,1629.367431640625,0
460494.58740234375,5934848.537597656,1628.8963623046875,0
460495.888671875,5934831.8046875,1629.427490234375,0
460494.435546875,5934738.099365234,1632.135498046875,0
460500.6005859375,5934687.673095703,1633.804443359375,0
460502.47021484375,5934664.2919921875,1634.548095703125,0
460499.52392578125,5934633.167236328,1635.37255859375,0
460499.3056640625,5934625.134765625,1635.601806640625,0
460497.13818359375,5934522.367675781,1638.8656005859375,0
460494.10302734375,5934492.0302734375,1639.7783203125,0
460479.32861328125,5934425.323974609,1637.423095703125,0
460477.89794921875,5934397.965087891,1636.6944580078125,0
460477.0419921875,5934375.450683594,1636.296630859375,0
460473.05322265625,5934224.421875,1633.7318115234375,0
460472.84521484375,5934211.820800781,1633.525146484375,0
460473.7841796875,5934203.197509766,1633.4476318359375,0
460476.95556640625,5934185.1875,1633.357177734375,0
460481.4658203125,5934142.036865234,1632.9580078125,0
460496.12646484375,5934068.019042969,1637.89111328125,0
460510.84228515625,5934008.533691406,1641.905029296875,0
460515.5673828125,5933970.635498047,1644.3839111328125,0
