X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460539.18212890625,5934695.529785156,1654.0594482421875,0
460537.34619140625,5934722.505859375,1653.925048828125,0
460531.93701171875,5934801.980712891,1653.529296875,0
460532.205078125,5934806.991699219,1653.50537109375,0
460531.37109375,5934828.823730469,1653.397705078125,0
460532.966796875,5934909.072753906,1656.157470703125,0
460545.83544921875,5935005.0888671875,1659.7059326171875,0
460548.84033203125,5935026.669189453,1660.5816650390625,0
460548.87646484375,5935026.839599609,1660.5888671875,0
460548.9853515625,5935027.349853516,1660.6102294921875,0
460566.89306640625,5935111.162597656,1664.1285400390625,0
460575.2333984375,5935150.197265625,1665.76708984375,0
460577.20361328125,5935161.026855469,1666.2152099609375,0
460578.9169921875,5935169.766845703,1666.673095703125,0
460581.57861328125,5935202.576171875,1668.3011474609375,0
460583.32958984375,5935224.154785156,1669.3719482421875,0
460590.72216796875,5935291.205322266,1672.74609375,0
460591.5546875,5935311.720214844,1673.744140625,0
460592.66162109375,5935351.450927734,1675.6649169921875,0
460593.46240234375,5935370.162109375,1676.8018798828125,0
460596.07275390625,5935422.256347656,1679.989501953125,0
460597.92529296875,5935444.496582031,1681.393798828125,0
460600.5234375,5935505.2958984375,1685.087890625,0
460601.41259765625,5935549.237060547,1686.982421875,0
460599.5654296875,5935592.900878906,1688.728271484375,0
460599.67431640625,5935599.330566406,1689.00439453125,0
460600.16162109375,5935667.967529297,1691.3868408203125,0
460600.02734375,5935679.250732422,1691.7662353515625,0
460599.25146484375,5935744.639892578,1693.965087890625,0
460597.95849609375,5935779.776855469,1695.096435546875,0
460592.666015625,5935812.4375,1695.9140625,0
460581.08935546875,5935867.373046875,1697.13623046875,0
460579.27783203125,5935873.447265625,1697.240966796875,0
460559.3642578125,5935930.72265625,1695.7696533203125,0
460542.42333984375,5935969.862792969,1694.6614990234375,0
460532.41064453125,5935988.576660156,1694.07275390625,0
460510.904296875,5936028.772949219,1692.8082275390625,0
460496.3818359375,5936049.992675781,1692.04296875,0
460459.5390625,5936105.416015625,1690.8797607421875,0
460433.69140625,5936145.3955078125,1690.0572509765625,0
460368.82275390625,5936233.2119140625,1688.067626953125,0
460309.138671875,5936332.033691406,1686.1292724609375,0
460307.09619140625,5936327.923339844,1682.9447021484375,0
460359.33251953125,5936230.420410156,1680.0574951171875,0
460428.68603515625,5936127.16796875,1677.5626220703125,0
460440.3310546875,5936107.212890625,1677.010009765625,0
460482.45947265625,5936037.271240234,1675.1256103515625,0
460496.49267578125,5936012.3330078125,1673.69482421875,0
460509.68994140625,5935981.379394531,1671.8232421875,0
460535.26416015625,5935901.574951172,1666.806396484375,0
460536.5361328125,5935896.354248047,1666.4691162109375,0
460543.02197265625,5935868.6103515625,1664.4393310546875,0
460550.791015625,5935816.537109375,1660.5069580078125,0
460551.96142578125,5935783.47265625,1657.9056396484375,0
460550.93310546875,5935705.056396484,1651.630615234375,0
460550.23828125,5935689.4013671875,1650.3642578125,0
460549.0458984375,5935670.499755859,1648.825439453125,0
460538.71630859375,5935568.165771484,1640.3868408203125,0
460538.470703125,5935543.406005859,1638.40771484375,0
460538.46875,5935543.114746094,1638.38525390625,0
460538.13623046875,5935538.731201172,1638.03857421875,0
460537.8212890625,5935531.485839844,1637.640380859375,0
460531.0439453125,5935441.7958984375,1630.5654296875,0
460531.904296875,5935376.043212891,1625.8431396484375,0
460530.17041015625,5935348.732177734,1623.715087890625,0
460524.2724609375,5935272.607666016,1617.6986083984375,0
460519.51904296875,5935241.215576172,1615.03271484375,0
460510.6064453125,5935196.718505859,1611.0806884765625,0
460509.64892578125,5935187.738769531,1610.9468994140625,0
460500.20849609375,5935139.140869141,1610.02734375,0
460488.78662109375,5935076.816650391,1608.8795166015625,0
460462.96435546875,5934932.869140625,1606.2540283203125,0
460462.57080078125,5934929.005859375,1606.1973876953125,0
460458.869140625,5934893.158935547,1605.6376953125,0
460459.27392578125,5934867.462890625,1605.3743896484375,0
460460.19580078125,5934856.191894531,1605.7628173828125,0
460459.21240234375,5934756.757080078,1608.99169921875,0
460458.68798828125,5934685.811767578,1611.408447265625,0
460458.41943359375,5934679.760498047,1611.61083984375,0
460458.35986328125,5934678.496826172,1611.653076171875,0
460458.2490234375,5934672.927978516,1611.841552734375,0
460455.52001953125,5934512.708496094,1617.273681640625,0
460455.484375,5934512.427246094,1617.2666015625,0
460445.42822265625,5934464.422607422,1615.882080078125,0
460441.0390625,5934364.28515625,1613.747314453125,0
460440.93701171875,5934360.812011719,1613.7047119140625,0
460439.8095703125,5934297.791259766,1612.9703369140625,0
460439.2216796875,5934226.550537109,1612.1768798828125,0
460444.72705078125,5934178.897216797,1611.960693359375,0
460448.19873046875,5934159.865722656,1611.942138671875,0
460465.38623046875,5934102.471191406,1616.192138671875,0
460472.59375,5934067.501708984,1618.7508544921875,0
460495.06982421875,5933979.355102539,1625.2410888671875,0
460496.32177734375,5933969.874511719,1625.92822265625,0
460497.3115234375,5933962.143920898,1626.4881591796875,0
460501.53759765625,5933889.270751953,1631.7188720703125,0
460500.60107421875,5933879.607299805,1632.3983154296875,0
460499.5625,5933872.71484375,1632.879638671875,0
460489.875,5933818.010498047,1635.2100830078125,0
460482.87890625,5933784.513183594,1636.6583251953125,0
460482.35205078125,5933781.983032227,1636.76904296875,0
460481.33203125,5933777.025634766,1636.985595703125,0
460479.23828125,5933769.629760742,1637.3204345703125,0
