ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5268482,914384,564874,393915,55463228
Valysar,CentralSouth,71283874,13502049,10179673,7098796,999510484
Valysar,CentralNorth,38141647,6680225,5062639,3530431,497084755
Valysar,NorthHorst,5370246,750678,416597,255895,50129874
Valysar,CentralRamp,13792841,2081213,1439015,1003497,141292427
Valysar,CentralHorst,90377780,16072209,12815361,8936793,1258300467
Valysar,EastLowland,3985551,529343,259237,180779,25453714
Therys,WestLowland,2317779,462124,231698,161574,22749679
Therys,CentralSouth,13359414,3278029,2173410,1515628,213400369
Therys,CentralNorth,21999846,4161606,2506811,1748125,246135990
Therys,NorthHorst,8866759,1186431,482204,296194,58024419
Therys,CentralRamp,6732930,1575415,1208045,842430,118614179
Therys,CentralHorst,30938087,6965867,5367710,3743173,527038767
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,220405,39532,25822,18007,2535412
Volon,CentralSouth,33970887,6006163,4254599,2966945,417745826
Volon,CentralNorth,7928428,1103099,617283,430463,60609130
Volon,NorthHorst,6107899,1113822,850290,522291,102316835
Volon,CentralRamp,12564181,2258201,1681328,1172474,165084354
Volon,CentralHorst,86168534,15472763,12203951,8510426,1198267997
Volon,EastLowland,15608,846,0,0,0
