FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,355180.0,0.0,355180.0,80820700.0,0.0,50016464.0,50016464.0,84083241.0,509419.0,83573822.0,0.0,509419.0,WestLowland,Valysar
2,6995720.0,0.0,6995720.0,13403323.0,0.0,985137339.0,985137339.0,23890430.0,10029383.0,13861047.0,0.0,10029383.0,CentralSouth,Valysar
3,3430410.0,0.0,3430410.0,12410897.0,0.0,483070337.0,483070337.0,17752365.0,4918337.0,12834028.0,0.0,4918337.0,CentralNorth,Valysar
4,249170.0,70795.0,319965.0,3160132.0,461521185.0,48819688.0,510340872.0,5660829.0,405739.0,3268488.0,1986602.0,2392341.0,NorthHorst,Valysar
5,979509.0,0.0,979509.0,655855.0,0.0,137934500.0,137934500.0,2083574.0,1405126.0,678448.0,0.0,1405126.0,CentralRamp,Valysar
6,8794588.0,0.0,8794588.0,5742404.0,0.0,1238453942.0,1238453942.0,18555878.0,12616328.0,5939551.0,0.0,12616328.0,CentralHorst,Valysar
7,156154.0,0.0,156154.0,38172749.0,0.0,21989595.0,21989595.0,39682375.0,223908.0,39458467.0,0.0,223908.0,EastLowland,Valysar
8,154804.0,0.0,154804.0,108703340.0,0.0,21799477.0,21799477.0,112626212.0,222000.0,112404212.0,0.0,222000.0,WestLowland,Therys
9,1499642.0,0.0,1499642.0,4969606.0,0.0,211179533.0,211179533.0,7289006.0,2149442.0,5139565.0,0.0,2149442.0,CentralSouth,Therys
10,1735630.0,0.0,1735630.0,11165207.0,0.0,244411357.0,244411357.0,14033462.0,2488050.0,11545413.0,0.0,2488050.0,CentralNorth,Therys
11,282966.0,63309.0,346274.0,3699109.0,410898450.0,55441408.0,466339858.0,6054046.0,460773.0,3825881.0,1767392.0,2228165.0,NorthHorst,Therys
12,841102.0,0.0,841102.0,357440.0,-0.0,118443943.0,118443943.0,1575939.0,1206200.0,369739.0,0.0,1206200.0,CentralRamp,Therys
13,3724353.0,0.0,3724353.0,4072860.0,0.0,524463323.0,524463323.0,9554384.0,5342175.0,4212209.0,0.0,5342175.0,CentralHorst,Therys
14,0.0,0.0,0.0,18119414.0,0.0,0.0,0.0,18726147.0,0.0,18726147.0,0.0,0.0,EastLowland,Therys
15,13279.0,0.0,13279.0,78979066.0,-0.0,1870016.0,1870016.0,81676641.0,19041.0,81657601.0,0.0,19041.0,WestLowland,Volon
16,2842698.0,0.0,2842698.0,33622311.0,0.0,400308664.0,400308664.0,38841946.0,4074462.0,34767485.0,0.0,4074462.0,CentralSouth,Volon
17,398477.0,0.0,398477.0,5832955.0,0.0,56113598.0,56113598.0,6602552.0,571138.0,6031414.0,0.0,571138.0,CentralNorth,Volon
18,509164.0,14619.0,523783.0,1584051.0,94640294.0,99760410.0,194400704.0,2874226.0,829100.0,1638225.0,406900.0,1236001.0,NorthHorst,Volon
19,1143484.0,0.0,1143484.0,770084.0,0.0,161025467.0,161025467.0,2435845.0,1639344.0,796501.0,0.0,1639344.0,CentralRamp,Volon
20,8249045.0,0.0,8249045.0,7415101.0,0.0,1161630569.0,1161630569.0,19498723.0,11829571.0,7669152.0,0.0,11829571.0,CentralHorst,Volon
21,0.0,0.0,0.0,32649722.0,0.0,0.0,0.0,33751879.0,0.0,33751879.0,0.0,0.0,EastLowland,Volon
