ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5250981,910785,522594,364431,51311849,0,0,0,0,0
Valysar,CentralSouth,71280013,13488560,10069399,7021896,988682981,0,0,0,0,0
Valysar,CentralNorth,38138001,6677621,4992558,3481561,490203794,0,0,0,0,0
Valysar,NorthHorst,5367398,740476,386747,237560,46537911,24915696,3071091,2082509,484304354,74099
Valysar,CentralRamp,13793331,2081285,1439066,1003533,141297388,0,0,0,0,0
Valysar,CentralHorst,90380149,16068443,12772147,8906658,1254057478,0,0,0,0,0
Valysar,EastLowland,3954569,522823,227387,158569,22326465,0,0,0,0,0
Therys,WestLowland,2310655,459529,208590,145460,20480794,0,0,0,0,0
Therys,CentralSouth,13358374,3268506,2109065,1470757,207082556,0,0,0,0,0
Therys,CentralNorth,22001623,4156270,2467686,1720841,242294381,0,0,0,0,0
Therys,NorthHorst,8866808,1182925,457047,280742,54997296,15995261,2701384,1799557,418501510,64031
Therys,CentralRamp,6733839,1574115,1207554,842088,118565961,0,0,0,0,0
Therys,CentralHorst,30946074,6957966,5347097,3728798,525014802,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,216876,38854,16529,11526,1622901,0,0,0,0,0
Volon,CentralSouth,33958887,6049685,4022242,2804911,394931436,0,0,0,0,0
Volon,CentralNorth,7934464,1111659,596142,415720,58533340,0,0,0,0,0
Volon,NorthHorst,6101814,1113821,814775,500476,98043265,2324297,480880,430384,100089362,15314
Volon,CentralRamp,12574630,2266446,1669138,1163973,163887436,0,0,0,0,0
Volon,CentralHorst,86167496,15479597,12138555,8464822,1191846971,0,0,0,0,0
Volon,EastLowland,17048,2092,0,0,0,0,0,0,0,0
