SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9878439,4.1634181,1,SWOF,,,,
0.0405601,7.2e-06,0.9712463,2.2334317,1,SWOF,,,,
0.0605601,0.0001031,0.930537,0.9246556,1,SWOF,,,,
0.0805601,0.0003622,0.8822031,0.4935447,1,SWOF,,,,
0.1005601,0.000838,0.8279325,0.3030079,1,SWOF,,,,
0.1205601,0.0015814,0.7691722,0.2033024,1,SWOF,,,,
0.1405601,0.0026442,0.7073667,0.1450421,1,SWOF,,,,
0.1605601,0.0040807,0.6439742,0.10824,1,SWOF,,,,
0.1805601,0.0059489,0.580417,0.0836031,1,SWOF,,,,
0.2005601,0.0083111,0.5180139,0.0663518,1,SWOF,,,,
0.2205601,0.0112347,0.4579158,0.0538308,1,SWOF,,,,
0.2405601,0.0147929,0.401059,0.0444732,1,SWOF,,,,
0.2605601,0.0190654,0.3481416,0.0373072,1,SWOF,,,,
0.2805601,0.0241386,0.2996224,0.0317054,1,SWOF,,,,
0.3005601,0.0301064,0.255739,0.0272484,1,SWOF,,,,
0.3205601,0.0370707,0.2165385,0.0236477,1,SWOF,,,,
0.3405601,0.0451416,0.1819157,0.0206997,1,SWOF,,,,
0.3605601,0.0544379,0.1516511,0.0182574,1,SWOF,,,,
0.3805601,0.0650874,0.1254522,0.0162129,1,SWOF,,,,
0.4005601,0.0772257,0.1029712,0.0144851,1,SWOF,,,,
0.4205601,0.0909966,0.0838421,0.0130127,1,SWOF,,,,
0.4405601,0.1065511,0.0676961,0.0117484,1,SWOF,,,,
0.4605601,0.1240457,0.0541758,0.0106552,1,SWOF,,,,
0.4805601,0.1436408,0.042944,0.0097039,1,SWOF,,,,
0.5005601,0.1654973,0.0336892,0.0088713,1,SWOF,,,,
0.5205601,0.189773,0.0261285,0.0081387,1,SWOF,,,,
0.5405601,0.2166173,0.0200082,0.0074909,1,SWOF,,,,
0.5605601,0.2461649,0.0151033,0.0069155,1,SWOF,,,,
0.5805601,0.2785275,0.0112161,0.0064022,1,SWOF,,,,
0.6005601,0.3137845,0.0081741,0.0059425,1,SWOF,,,,
0.6205601,0.3519715,0.0058278,0.0055293,1,SWOF,,,,
0.6405601,0.393067,0.0040486,0.0051565,1,SWOF,,,,
