DRAWDOWN,CONJPOS,WELLMODEL,SGAS,DEPTH,DATE,SWAT,CONIDX,WELL,CONKPOS,CONIPOS,PRESSURE,CONBPRES
0,30,STANDARD,0.0,1642.3240966796875,2018-01-01,0.055893443524837494,1,R_A2,1,22,300.8411560058594,300.8411560058594
0,30,STANDARD,0.0,1644.1287841796875,2018-01-01,0.056755419820547104,2,R_A2,2,22,300.962158203125,300.962158203125
0,30,STANDARD,0.0,1645.93359375,2018-01-01,0.0601285845041275,3,R_A2,3,22,301.08319091796875,301.08319091796875
0,30,STANDARD,0.0,1647.7384033203125,2018-01-01,0.06549177318811417,4,R_A2,4,22,301.2042236328125,301.2042236328125
0,30,STANDARD,0.0,1649.5430908203125,2018-01-01,0.06855180114507675,5,R_A2,5,22,301.32525634765625,301.32525634765625
0,30,STANDARD,0.0,1651.347900390625,2018-01-01,0.3094058334827423,6,R_A2,6,22,301.4462890625,301.4462890625
0,30,STANDARD,0.0,1653.152587890625,2018-01-01,0.8769544959068298,7,R_A2,7,22,301.56732177734375,301.56732177734375
0,30,STANDARD,0.0,1654.9573974609375,2018-01-01,0.8674674034118652,8,R_A2,8,22,301.6883544921875,301.6883544921875
0,30,STANDARD,0.0,1656.7620849609375,2018-01-01,0.8847537040710449,9,R_A2,9,22,301.8094177246094,301.8094177246094
0,30,STANDARD,0.0,1658.56689453125,2018-01-01,0.2907455563545227,10,R_A2,10,22,301.9304504394531,301.9304504394531
0,30,STANDARD,0.0,1660.546142578125,2018-01-01,0.07225178927183151,11,R_A2,11,22,302.063232421875,302.063232421875
0,30,STANDARD,0.0,1662.69970703125,2018-01-01,0.07539688795804977,12,R_A2,12,22,302.2076721191406,302.2076721191406
0,30,STANDARD,0.0,1664.853271484375,2018-01-01,0.441640704870224,13,R_A2,13,22,302.3521423339844,302.3521423339844
0,30,STANDARD,0.0,1667.0069580078125,2018-01-01,0.4930386543273926,14,R_A2,14,22,302.4966125488281,302.4966125488281
0,30,STANDARD,0.0,1669.1605224609375,2018-01-01,0.9314079284667969,15,R_A2,15,22,302.6410827636719,302.6410827636719
0,30,STANDARD,0.0,1671.3140869140625,2018-01-01,0.9535570740699768,16,R_A2,16,22,302.7855529785156,302.7855529785156
0,30,STANDARD,0.0,1673.4677734375,2018-01-01,0.9370856285095215,17,R_A2,17,22,302.9300537109375,302.9300537109375
0,30,STANDARD,0.0,1675.15625,2018-01-01,0.9778494238853455,18,R_A2,18,22,303.0433349609375,303.0433349609375
0,30,STANDARD,0.0,1676.6446533203125,2018-01-01,0.23319046199321747,19,R_A2,25,22,303.1431884765625,303.1431884765625
0,29,STANDARD,0.0,1677.6256103515625,2018-01-01,1.0,20,R_A2,25,22,303.208984375,303.208984375
0,29,STANDARD,0.0,1679.4122314453125,2018-01-01,0.845986008644104,21,R_A2,26,22,303.3288879394531,303.3288879394531
0,29,STANDARD,0.0,1681.19873046875,2018-01-01,1.0,22,R_A2,27,22,303.7871398925781,303.7871398925781
