FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,903432.0,0.0,903432.0,81215851.0,0.0,127221362.0,127221362.0,85280496.0,1295659.0,83984837.0,0.0,1295659.0,WestLowland,Valysar
2,6857457.0,0.0,6857457.0,12542047.0,0.0,965667145.0,965667145.0,22802344.0,9831735.0,12970608.0,0.0,9831735.0,CentralSouth,Valysar
3,3791269.0,0.0,3791269.0,10920474.0,0.0,533886490.0,533886490.0,16728681.0,5435501.0,11293180.0,0.0,5435501.0,CentralNorth,Valysar
4,134446.0,52379.0,186825.0,3626565.0,341392163.0,26341996.0,367734159.0,5438957.0,218921.0,3750870.0,1469166.0,1688088.0,NorthHorst,Valysar
5,959466.0,0.0,959466.0,761397.0,0.0,135111967.0,135111967.0,2163835.0,1376216.0,787619.0,0.0,1376216.0,CentralRamp,Valysar
6,7745598.0,0.0,7745598.0,6946115.0,0.0,1090735159.0,1090735159.0,18296195.0,11111494.0,7184701.0,0.0,11111494.0,CentralHorst,Valysar
7,698159.0,0.0,698159.0,36568350.0,0.0,98314771.0,98314771.0,38804161.0,1001208.0,37802953.0,0.0,1001208.0,EastLowland,Valysar
8,199293.0,0.0,199293.0,115502184.0,0.0,28064466.0,28064466.0,119723583.0,285825.0,119437759.0,0.0,285825.0,WestLowland,Therys
9,2179149.0,0.0,2179149.0,4098364.0,0.0,306867828.0,306867828.0,7362342.0,3123706.0,4238636.0,0.0,3123706.0,CentralSouth,Therys
10,1603382.0,0.0,1603382.0,12343632.0,0.0,225788278.0,225788278.0,15063027.0,2298570.0,12764458.0,0.0,2298570.0,CentralNorth,Therys
11,213009.0,66872.0,279881.0,4598867.0,434190447.0,41734915.0,475925362.0,6970450.0,346849.0,4756274.0,1867327.0,2214176.0,NorthHorst,Therys
12,887048.0,0.0,887048.0,332500.0,0.0,124914033.0,124914033.0,1615985.0,1272047.0,343937.0,0.0,1272047.0,CentralRamp,Therys
13,3836826.0,0.0,3836826.0,5113864.0,0.0,540301812.0,540301812.0,10792689.0,5503678.0,5289011.0,0.0,5503678.0,CentralHorst,Therys
14,81857.0,0.0,81857.0,17103575.0,0.0,11527046.0,11527046.0,17794950.0,117372.0,17677578.0,0.0,117372.0,EastLowland,Therys
15,33046.0,0.0,33046.0,79825770.0,0.0,4653468.0,4653468.0,82582942.0,47386.0,82535556.0,0.0,47386.0,WestLowland,Volon
16,3445039.0,0.0,3445039.0,33730476.0,0.0,485130331.0,485130331.0,39817845.0,4937993.0,34879851.0,0.0,4937993.0,CentralSouth,Volon
17,430623.0,0.0,430623.0,5884573.0,0.0,60640302.0,60640302.0,6702285.0,617264.0,6085022.0,0.0,617264.0,CentralNorth,Volon
18,301761.0,25221.0,326982.0,1582817.0,163058447.0,59123954.0,222182401.0,2829016.0,491374.0,1636867.0,700775.0,1192149.0,NorthHorst,Volon
19,985018.0,0.0,985018.0,1017581.0,0.0,138710289.0,138710289.0,2464637.0,1412174.0,1052463.0,0.0,1412174.0,CentralRamp,Volon
20,7101031.0,0.0,7101031.0,8868116.0,0.0,999967136.0,999967136.0,19355292.0,10183490.0,9171802.0,0.0,10183490.0,CentralHorst,Volon
21,0.0,0.0,0.0,31665784.0,0.0,0.0,0.0,32736652.0,0.0,32736652.0,0.0,0.0,EastLowland,Volon
