CONJPOS,DRAWDOWN,SGAS,DEPTH,SWAT,CONIPOS,WELL,CONBPRES,CONKPOS,DATE,WELLMODEL,PRESSURE,CONIDX
30,0,0.0,1641.094970703125,0.05659883841872215,22,R_A2,300.6733093261719,1,2018-01-01,STANDARD,300.6733093261719,1
30,0,0.0,1642.8890380859375,0.057897210121154785,22,R_A2,300.7936096191406,2,2018-01-01,STANDARD,300.7936096191406,2
30,0,0.0,1644.68310546875,0.06060889735817909,22,R_A2,300.9139099121094,3,2018-01-01,STANDARD,300.9139099121094,3
30,0,0.0,1646.4771728515625,0.06530755013227463,22,R_A2,301.0342102050781,4,2018-01-01,STANDARD,301.0342102050781,4
30,0,0.0,1648.2713623046875,0.06916967034339905,22,R_A2,301.1545104980469,5,2018-01-01,STANDARD,301.1545104980469,5
30,0,0.0,1650.0654296875,0.3080350458621979,22,R_A2,301.27484130859375,6,2018-01-01,STANDARD,301.27484130859375,6
30,0,0.0,1651.859619140625,0.8966805338859558,22,R_A2,301.3951721191406,7,2018-01-01,STANDARD,301.3951721191406,7
30,0,0.0,1653.6536865234375,0.8801488876342773,22,R_A2,301.5154724121094,8,2018-01-01,STANDARD,301.5154724121094,8
30,0,0.0,1655.44775390625,0.9076734781265259,22,R_A2,301.63580322265625,9,2018-01-01,STANDARD,301.63580322265625,9
30,0,0.0,1657.2418212890625,0.9077416062355042,22,R_A2,301.7561340332031,10,2018-01-01,STANDARD,301.7561340332031,10
30,0,0.0,1659.1368408203125,0.07622610777616501,22,R_A2,301.88323974609375,11,2018-01-01,STANDARD,301.88323974609375,11
30,0,0.0,1661.132568359375,0.08180969953536987,22,R_A2,302.01708984375,12,2018-01-01,STANDARD,302.01708984375,12
30,0,0.0,1663.12841796875,0.4750072658061981,22,R_A2,302.1509704589844,13,2018-01-01,STANDARD,302.1509704589844,13
30,0,0.0,1665.1241455078125,0.512985348701477,22,R_A2,302.28485107421875,14,2018-01-01,STANDARD,302.28485107421875,14
30,0,0.0,1667.1199951171875,0.679781973361969,22,R_A2,302.4187316894531,15,2018-01-01,STANDARD,302.4187316894531,15
30,0,0.0,1669.11572265625,0.9705216884613037,22,R_A2,302.5526123046875,16,2018-01-01,STANDARD,302.5526123046875,16
30,0,0.0,1671.111572265625,0.9569120407104492,22,R_A2,302.6864929199219,17,2018-01-01,STANDARD,302.6864929199219,17
30,0,0.0,1672.9881591796875,0.9819161295890808,22,R_A2,302.8123779296875,18,2018-01-01,STANDARD,302.8123779296875,18
29,0,0.0,1674.229736328125,0.9946486949920654,22,R_A2,302.89569091796875,18,2018-01-01,STANDARD,302.89569091796875,19
29,0,0.0,1676.1676025390625,1.0,22,R_A2,303.02569580078125,27,2018-01-01,STANDARD,303.02569580078125,20
29,0,0.0,1677.9368896484375,1.0,22,R_A2,303.47802734375,28,2018-01-01,STANDARD,303.47802734375,21
29,0,0.0,1679.7061767578125,1.0,22,R_A2,303.64569091796875,29,2018-01-01,STANDARD,303.64569091796875,22
29,0,0.0,1681.4754638671875,1.0,22,R_A2,303.8133544921875,30,2018-01-01,STANDARD,303.8133544921875,23
29,0,0.0,1683.2447509765625,1.0,22,R_A2,303.98101806640625,31,2018-01-01,STANDARD,303.98101806640625,24
41,0,0.0,1609.243408203125,0.6481541991233826,28,R_A3,298.53814697265625,1,2018-01-01,STANDARD,298.53814697265625,1
41,0,0.0,1611.3077392578125,0.1989089697599411,28,R_A3,298.676513671875,2,2018-01-01,STANDARD,298.676513671875,2
41,0,0.0,1613.3720703125,0.19339895248413086,28,R_A3,298.8148498535156,3,2018-01-01,STANDARD,298.8148498535156,3
41,0,0.0,1615.4365234375,0.3768196403980255,28,R_A3,298.9532165527344,4,2018-01-01,STANDARD,298.9532165527344,4
41,0,0.0,1617.5008544921875,0.6481541991233826,28,R_A3,299.0915832519531,5,2018-01-01,STANDARD,299.0915832519531,5
41,0,0.0,1619.565185546875,0.11064504086971283,28,R_A3,299.2299499511719,6,2018-01-01,STANDARD,299.2299499511719,6
41,0,0.0,1609.3663330078125,0.2853010296821594,29,R_A3,298.54638671875,6,2018-01-01,STANDARD,298.54638671875,7
41,0,0.0,1611.4163818359375,0.1971457451581955,29,R_A3,298.68377685546875,7,2018-01-01,STANDARD,298.68377685546875,8
41,0,0.0,1613.46630859375,0.19843679666519165,29,R_A3,298.8211669921875,8,2018-01-01,STANDARD,298.8211669921875,9
41,0,0.0,1615.516357421875,0.6858067512512207,29,R_A3,298.95855712890625,9,2018-01-01,STANDARD,298.95855712890625,10
41,0,0.0,1617.5662841796875,0.6481541991233826,29,R_A3,299.095947265625,10,2018-01-01,STANDARD,299.095947265625,11
41,0,0.0,1619.750732421875,0.0510573647916317,29,R_A3,299.24237060546875,11,2018-01-01,STANDARD,299.24237060546875,12
41,0,0.0,1622.0697021484375,0.054299186915159225,29,R_A3,299.3978271484375,12,2018-01-01,STANDARD,299.3978271484375,13
41,0,0.0,1624.388671875,0.37318161129951477,29,R_A3,299.5532531738281,13,2018-01-01,STANDARD,299.5532531738281,14
41,0,0.0,1626.707763671875,0.35039278864860535,29,R_A3,299.7087097167969,14,2018-01-01,STANDARD,299.7087097167969,15
41,0,0.0,1629.026611328125,0.4955688714981079,29,R_A3,299.8641662597656,15,2018-01-01,STANDARD,299.8641662597656,16
41,0,0.0,1630.9468994140625,0.8111844658851624,29,R_A3,299.992919921875,16,2018-01-01,STANDARD,299.992919921875,17
41,0,0.0,1633.5262451171875,0.7162989377975464,29,R_A3,300.16583251953125,27,2018-01-01,STANDARD,300.16583251953125,18
41,0,0.0,1637.1630859375,0.043079812079668045,29,R_A3,300.40966796875,28,2018-01-01,STANDARD,300.40966796875,19
41,0,0.0,1640.8001708984375,0.11963227391242981,29,R_A3,300.6535339355469,29,2018-01-01,STANDARD,300.6535339355469,20
41,0,0.0,1644.4371337890625,0.6481541991233826,29,R_A3,300.89739990234375,30,2018-01-01,STANDARD,300.89739990234375,21
41,0,0.0,1648.0740966796875,0.06493213027715683,29,R_A3,301.14129638671875,31,2018-01-01,STANDARD,301.14129638671875,22
52,0,0.0,1631.1873779296875,0.05092088505625725,30,R_A4,300.009033203125,1,2018-01-01,STANDARD,300.009033203125,1
52,0,0.0,1627.4293212890625,0.04962099716067314,31,R_A4,299.7571105957031,1,2018-01-01,STANDARD,299.7571105957031,2
52,0,0.0,1629.4896240234375,0.051607757806777954,31,R_A4,299.89520263671875,2,2018-01-01,STANDARD,299.89520263671875,3
52,0,0.0,1631.5498046875,0.054534994065761566,31,R_A4,300.0333251953125,3,2018-01-01,STANDARD,300.0333251953125,4
52,0,0.0,1633.610107421875,0.056367576122283936,31,R_A4,300.17144775390625,4,2018-01-01,STANDARD,300.17144775390625,5
52,0,0.0,1632.3968505859375,0.05706184357404709,32,R_A4,300.0901184082031,4,2018-01-01,STANDARD,300.0901184082031,6
51,0,0.0,1635.880615234375,0.11242767423391342,32,R_A4,300.3236999511719,4,2018-01-01,STANDARD,300.3236999511719,7
51,0,0.0,1637.321044921875,0.1584090143442154,33,R_A4,300.4202575683594,4,2018-01-01,STANDARD,300.4202575683594,8
51,0,0.0,1635.474609375,0.19343797862529755,33,R_A4,300.29644775390625,3,2018-01-01,STANDARD,300.29644775390625,9
50,0,0.0,1642.1485595703125,0.06403730064630508,33,R_A4,300.74395751953125,4,2018-01-01,STANDARD,300.74395751953125,10
50,0,0.0,1641.132080078125,0.062113311141729355,34,R_A4,300.67578125,4,2018-01-01,STANDARD,300.67578125,11
50,0,0.0,1639.20703125,0.6481541991233826,34,R_A4,300.5467224121094,3,2018-01-01,STANDARD,300.5467224121094,12
50,0,0.0,1640.9061279296875,0.2713562548160553,35,R_A4,300.66064453125,3,2018-01-01,STANDARD,300.66064453125,13
50,0,0.0,1639.0426025390625,0.23927634954452515,35,R_A4,300.53570556640625,2,2018-01-01,STANDARD,300.53570556640625,14
49,0,0.0,1641.93212890625,0.24014364182949066,35,R_A4,300.72943115234375,2,2018-01-01,STANDARD,300.72943115234375,15
49,0,0.0,1642.357421875,0.24251782894134521,36,R_A4,300.7579650878906,30,2018-01-01,STANDARD,300.7579650878906,16
48,0,0.0,1639.6068115234375,0.21051277220249176,36,R_A4,300.5735168457031,30,2018-01-01,STANDARD,300.5735168457031,17
48,0,0.0,1646.7513427734375,0.6481541991233826,37,R_A4,301.0526123046875,30,2018-01-01,STANDARD,301.0526123046875,18
48,0,0.0,1653.461669921875,0.6481541991233826,38,R_A4,301.5025939941406,30,2018-01-01,STANDARD,301.5025939941406,19
47,0,0.0,1657.8184814453125,0.6481541991233826,38,R_A4,301.7947998046875,30,2018-01-01,STANDARD,301.7947998046875,20
20,0,0.0,1685.026611328125,1.0,31,R_A5,303.8440856933594,1,2018-01-01,STANDARD,303.8440856933594,1
20,0,0.0,1687.3070068359375,1.0,31,R_A5,304.0601806640625,2,2018-01-01,STANDARD,304.0601806640625,2
20,0,0.0,1689.5875244140625,1.0,31,R_A5,304.27630615234375,3,2018-01-01,STANDARD,304.27630615234375,3
20,0,0.0,1691.8680419921875,1.0,31,R_A5,304.4924011230469,4,2018-01-01,STANDARD,304.4924011230469,4
20,0,0.0,1694.1485595703125,1.0,31,R_A5,304.7085266113281,5,2018-01-01,STANDARD,304.7085266113281,5
20,0,0.0,1696.4290771484375,1.0,31,R_A5,304.9246520996094,6,2018-01-01,STANDARD,304.9246520996094,6
20,0,0.0,1698.70947265625,1.0,31,R_A5,305.446533203125,7,2018-01-01,STANDARD,305.446533203125,7
20,0,0.0,1707.6488037109375,1.0,31,R_A5,305.988037109375,11,2018-01-01,STANDARD,305.988037109375,8
20,0,0.0,1709.5638427734375,1.0,31,R_A5,306.1695251464844,12,2018-01-01,STANDARD,306.1695251464844,9
21,0,0.0,1701.7845458984375,1.0,31,R_A5,305.4322814941406,12,2018-01-01,STANDARD,305.4322814941406,10
21,0,0.0,1703.735107421875,1.0,31,R_A5,305.6291198730469,13,2018-01-01,STANDARD,305.6291198730469,11
21,0,0.0,1705.6856689453125,1.0,31,R_A5,305.81396484375,14,2018-01-01,STANDARD,305.81396484375,12
21,0,0.0,1707.63623046875,1.0,31,R_A5,305.9988098144531,15,2018-01-01,STANDARD,305.9988098144531,13
21,0,0.0,1709.5867919921875,1.0,31,R_A5,306.3287048339844,16,2018-01-01,STANDARD,306.3287048339844,14
21,0,0.0,1711.537353515625,1.0,31,R_A5,306.5135498046875,17,2018-01-01,STANDARD,306.5135498046875,15
21,0,0.0,1713.35400390625,1.0,31,R_A5,306.6856994628906,18,2018-01-01,STANDARD,306.6856994628906,16
21,0,0.0,1714.3951416015625,1.0,31,R_A5,306.7843933105469,19,2018-01-01,STANDARD,306.7843933105469,17
21,0,0.0,1715.7628173828125,1.0,31,R_A5,306.75689697265625,27,2018-01-01,STANDARD,306.75689697265625,18
21,0,0.0,1718.098388671875,1.0,31,R_A5,306.978271484375,28,2018-01-01,STANDARD,306.978271484375,19
21,0,0.0,1720.43408203125,1.0,31,R_A5,307.5054016113281,29,2018-01-01,STANDARD,307.5054016113281,20
21,0,0.0,1722.7696533203125,1.0,31,R_A5,307.7267761230469,30,2018-01-01,STANDARD,307.7267761230469,21
21,0,0.0,1725.105224609375,1.0,31,R_A5,307.9481506347656,31,2018-01-01,STANDARD,307.9481506347656,22
42,0,0.0,1695.20263671875,1.0,17,R_A6,305.11419677734375,1,2018-01-01,STANDARD,305.11419677734375,1
42,0,0.0,1696.7510986328125,1.0,17,R_A6,305.2609558105469,2,2018-01-01,STANDARD,305.2609558105469,2
42,0,0.0,1698.299560546875,1.0,17,R_A6,305.4076843261719,3,2018-01-01,STANDARD,305.4076843261719,3
42,0,0.0,1699.84814453125,1.0,17,R_A6,305.554443359375,4,2018-01-01,STANDARD,305.554443359375,4
42,0,0.0,1701.3966064453125,1.0,17,R_A6,305.7012023925781,5,2018-01-01,STANDARD,305.7012023925781,5
42,0,0.0,1702.9451904296875,1.0,17,R_A6,305.84796142578125,6,2018-01-01,STANDARD,305.84796142578125,6
42,0,0.0,1704.49365234375,1.0,17,R_A6,305.6956481933594,7,2018-01-01,STANDARD,305.6956481933594,7
42,0,0.0,1706.042236328125,1.0,17,R_A6,305.8424072265625,8,2018-01-01,STANDARD,305.8424072265625,8
42,0,0.0,1707.5906982421875,1.0,17,R_A6,306.2882080078125,9,2018-01-01,STANDARD,306.2882080078125,9
42,0,0.0,1709.1392822265625,1.0,17,R_A6,306.1291809082031,10,2018-01-01,STANDARD,306.1291809082031,10
42,0,0.0,1711.055419921875,1.0,17,R_A6,306.3109130859375,11,2018-01-01,STANDARD,306.3109130859375,11
42,0,0.0,1713.3392333984375,1.0,17,R_A6,306.52734375,12,2018-01-01,STANDARD,306.52734375,12
42,0,0.0,1715.623046875,1.0,17,R_A6,306.7557678222656,13,2018-01-01,STANDARD,306.7557678222656,13
42,0,0.0,1717.9068603515625,1.0,17,R_A6,306.9721984863281,14,2018-01-01,STANDARD,306.9721984863281,14
42,0,0.0,1720.190673828125,1.0,17,R_A6,307.18865966796875,15,2018-01-01,STANDARD,307.18865966796875,15
42,0,0.0,1722.474365234375,1.0,17,R_A6,307.55010986328125,16,2018-01-01,STANDARD,307.55010986328125,16
42,0,0.0,1724.7581787109375,1.0,17,R_A6,307.7665710449219,17,2018-01-01,STANDARD,307.7665710449219,17
42,0,0.0,1726.394287109375,1.0,17,R_A6,307.921630859375,18,2018-01-01,STANDARD,307.921630859375,18
42,0,0.0,1727.7508544921875,1.0,17,R_A6,307.8930969238281,27,2018-01-01,STANDARD,307.8930969238281,19
42,0,0.0,1729.4755859375,1.0,17,R_A6,308.3623352050781,28,2018-01-01,STANDARD,308.3623352050781,20
42,0,0.0,1731.2001953125,1.0,17,R_A6,308.52581787109375,29,2018-01-01,STANDARD,308.52581787109375,21
42,0,0.0,1732.9249267578125,1.0,17,R_A6,308.68927001953125,30,2018-01-01,STANDARD,308.68927001953125,22
42,0,0.0,1734.649658203125,1.0,17,R_A6,308.5469665527344,31,2018-01-01,STANDARD,308.5469665527344,23
30,0,0.0,1641.094970703125,0.05660945177078247,22,R_A2,298.6387939453125,1,2018-03-01,STANDARD,298.6387939453125,1
30,0,0.0,1642.8890380859375,0.05790798366069794,22,R_A2,298.759033203125,2,2018-03-01,STANDARD,298.759033203125,2
30,0,0.0,1644.68310546875,0.0606384202837944,22,R_A2,298.8792724609375,3,2018-03-01,STANDARD,298.8792724609375,3
30,0,0.0,1646.4771728515625,0.06535540521144867,22,R_A2,298.99951171875,4,2018-03-01,STANDARD,298.99951171875,4
30,0,0.0,1648.2713623046875,0.0692640170454979,22,R_A2,299.1197814941406,5,2018-03-01,STANDARD,299.1197814941406,5
30,0,0.0,1650.0654296875,0.3084539771080017,22,R_A2,299.2553405761719,6,2018-03-01,STANDARD,299.2553405761719,6
30,0,0.0,1651.859619140625,0.8966171741485596,22,R_A2,299.3880310058594,7,2018-03-01,STANDARD,299.3880310058594,7
30,0,0.0,1653.6536865234375,0.880038857460022,22,R_A2,299.5198059082031,8,2018-03-01,STANDARD,299.5198059082031,8
30,0,0.0,1655.44775390625,0.907394528388977,22,R_A2,299.64886474609375,9,2018-03-01,STANDARD,299.64886474609375,9
30,0,0.0,1657.2418212890625,0.9075945615768433,22,R_A2,299.98284912109375,10,2018-03-01,STANDARD,299.98284912109375,10
30,0,0.0,1659.1368408203125,0.07632971554994583,22,R_A2,300.17401123046875,11,2018-03-01,STANDARD,300.17401123046875,11
30,0,0.0,1661.132568359375,0.08212923258543015,22,R_A2,300.30792236328125,12,2018-03-01,STANDARD,300.30792236328125,12
30,0,0.0,1663.12841796875,0.47502321004867554,22,R_A2,300.7225646972656,13,2018-03-01,STANDARD,300.7225646972656,13
30,0,0.0,1665.1241455078125,0.5129442811012268,22,R_A2,300.9158020019531,14,2018-03-01,STANDARD,300.9158020019531,14
30,0,0.0,1667.1199951171875,0.6795517206192017,22,R_A2,301.04876708984375,15,2018-03-01,STANDARD,301.04876708984375,15
30,0,0.0,1669.11572265625,0.9705001711845398,22,R_A2,301.1800842285156,16,2018-03-01,STANDARD,301.1800842285156,16
30,0,0.0,1671.111572265625,0.9568939805030823,22,R_A2,301.3133544921875,17,2018-03-01,STANDARD,301.3133544921875,17
30,0,0.0,1672.9881591796875,0.9819085597991943,22,R_A2,301.4389953613281,18,2018-03-01,STANDARD,301.4389953613281,18
29,0,0.0,1674.229736328125,0.994646430015564,22,R_A2,301.4959716796875,18,2018-03-01,STANDARD,301.4959716796875,19
29,0,-5.204040064265883e-17,1676.1676025390625,1.0,22,R_A2,302.9940490722656,27,2018-03-01,STANDARD,302.9940490722656,20
29,0,-2.890532502741919e-19,1677.9368896484375,1.0,22,R_A2,303.4445495605469,28,2018-03-01,STANDARD,303.4445495605469,21
