FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,403583.0,0.0,403583.0,79981597.0,0.0,56832539.0,56832539.0,83286655.0,578920.0,82707735.0,0.0,578920.0,WestLowland,Valysar
2,7015373.0,0.0,7015373.0,13354097.0,0.0,987904889.0,987904889.0,23868744.0,10058558.0,13810186.0,0.0,10058558.0,CentralSouth,Valysar
3,2343380.0,0.0,2343380.0,11261554.0,0.0,329994765.0,329994765.0,15005850.0,3360380.0,11645469.0,0.0,3360380.0,CentralNorth,Valysar
4,108526.0,48105.0,156632.0,3403366.0,314411285.0,21263121.0,335674407.0,5050837.0,176727.0,3519971.0,1354139.0,1530867.0,NorthHorst,Valysar
5,1289324.0,0.0,1289324.0,588655.0,0.0,181562541.0,181562541.0,2458447.0,1849509.0,608938.0,0.0,1849509.0,CentralRamp,Valysar
6,7639579.0,0.0,7639579.0,7250111.0,-0.0,1075805457.0,1075805457.0,18460618.0,10961715.0,7498902.0,0.0,10961715.0,CentralHorst,Valysar
7,76204.0,0.0,76204.0,36143022.0,0.0,10731000.0,10731000.0,37470050.0,109266.0,37360784.0,0.0,109266.0,EastLowland,Valysar
8,267426.0,0.0,267426.0,107933011.0,0.0,37658906.0,37658906.0,111993639.0,383591.0,111610048.0,0.0,383591.0,WestLowland,Therys
9,914772.0,0.0,914772.0,5937589.0,0.0,128818223.0,128818223.0,7451986.0,1311292.0,6140694.0,0.0,1311292.0,CentralSouth,Therys
10,1867461.0,0.0,1867461.0,11871905.0,0.0,262975873.0,262975873.0,14953279.0,2677426.0,12275853.0,0.0,2677426.0,CentralNorth,Therys
11,150960.0,66062.0,217022.0,4310947.0,430204670.0,29577242.0,459781912.0,6555924.0,245823.0,4458383.0,1851718.0,2097541.0,NorthHorst,Therys
12,794450.0,0.0,794450.0,353252.0,-0.0,111874410.0,111874410.0,1504748.0,1139343.0,365404.0,0.0,1139343.0,CentralRamp,Therys
13,3923430.0,0.0,3923430.0,4296401.0,0.0,552497355.0,552497355.0,10071853.0,5628386.0,4443467.0,0.0,5628386.0,CentralHorst,Therys
14,0.0,0.0,0.0,18288628.0,0.0,0.0,0.0,18900553.0,0.0,18900553.0,0.0,0.0,EastLowland,Therys
15,100021.0,0.0,100021.0,79019349.0,-0.0,14084955.0,14084955.0,81845454.0,143443.0,81702012.0,0.0,143443.0,WestLowland,Volon
16,2650107.0,0.0,2650107.0,34505901.0,0.0,373188126.0,373188126.0,39480097.0,3799048.0,35681049.0,0.0,3799048.0,CentralSouth,Volon
17,482648.0,0.0,482648.0,5797656.0,0.0,67966423.0,67966423.0,6686624.0,691846.0,5994778.0,0.0,691846.0,CentralNorth,Volon
18,180808.0,33902.0,214710.0,1686049.0,219785691.0,35425162.0,255210853.0,2983283.0,294432.0,1743561.0,945291.0,1239722.0,NorthHorst,Volon
19,1148026.0,0.0,1148026.0,799075.0,0.0,161665042.0,161665042.0,2472446.0,1645955.0,826491.0,0.0,1645955.0,CentralRamp,Volon
20,6783177.0,0.0,6783177.0,8770041.0,0.0,955206954.0,955206954.0,18799143.0,9728787.0,9070355.0,0.0,9728787.0,CentralHorst,Volon
21,0.0,0.0,0.0,32509626.0,0.0,0.0,0.0,33607050.0,0.0,33607050.0,0.0,0.0,EastLowland,Volon
