ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,9132405,1363813,685679,478158,67324689,0,0,0,0,0
Valysar,CentralSouth,63694216,13316907,10443010,7282434,1025366730,0,0,0,0,0
Valysar,CentralNorth,35552838,5736981,4007975,2794962,393530631,0,0,0,0,0
Valysar,NorthHorst,2902342,390147,157533,96765,18956245,22502633,2730616,1735069,403504461,61736
Valysar,CentralRamp,12979849,2462173,1955450,1363633,191999535,0,0,0,0,0
Valysar,CentralHorst,80404139,14994167,11812655,8237556,1159847857,0,0,0,0,0
Valysar,EastLowland,4675036,860009,497954,347249,48892593,0,0,0,0,0
Therys,WestLowland,4624473,832138,415551,289784,40801629,0,0,0,0,0
Therys,CentralSouth,10930510,2981397,1925825,1342974,189090730,0,0,0,0,0
Therys,CentralNorth,22883472,4179567,2525477,1761142,247968776,0,0,0,0,0
Therys,NorthHorst,4263148,640879,243898,149814,29348643,17839208,2851495,1805816,419957182,64253
Therys,CentralRamp,6508294,1439842,1142960,797043,112223702,0,0,0,0,0
Therys,CentralHorst,30572348,7410902,5811940,4052957,570656338,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,960548,170559,104679,72998,10278129,0,0,0,0,0
Volon,CentralSouth,34673677,6447962,4796860,3345091,470988771,0,0,0,0,0
Volon,CentralNorth,8002810,1102753,571268,398374,56091040,0,0,0,0,0
Volon,NorthHorst,2199612,415894,308663,189597,37141962,5388535,1056927,935193,217486756,33275
Volon,CentralRamp,12786045,2334017,1767109,1232294,173506964,0,0,0,0,0
Volon,CentralHorst,82344219,13437039,9882770,6891750,970358462,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
