FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1411373.0,0.0,1411373.0,82614499.0,0.0,198749511.0,198749511.0,87452571.0,2024158.0,85428413.0,0.0,2024158.0,WestLowland,Valysar
2,5967222.0,0.0,5967222.0,16201665.0,0.0,840304242.0,840304242.0,25309999.0,8555261.0,16754739.0,0.0,8555261.0,CentralSouth,Valysar
3,2809285.0,0.0,2809285.0,11509226.0,0.0,395603541.0,395603541.0,15928607.0,4027845.0,11900762.0,0.0,4027845.0,CentralNorth,Valysar
4,227653.0,87225.0,314878.0,2812781.0,569964376.0,44603963.0,614568339.0,5733287.0,370662.0,2909214.0,2453412.0,2824073.0,NorthHorst,Valysar
5,1055582.0,0.0,1055582.0,775587.0,0.0,148647107.0,148647107.0,2316339.0,1514046.0,802293.0,0.0,1514046.0,CentralRamp,Valysar
6,7862575.0,0.0,7862575.0,6023463.0,0.0,1107207749.0,1107207749.0,17509911.0,11279505.0,6230407.0,0.0,11279505.0,CentralHorst,Valysar
7,117986.0,0.0,117986.0,36888765.0,0.0,16614813.0,16614813.0,38299510.0,169182.0,38130328.0,0.0,169182.0,EastLowland,Valysar
8,617111.0,0.0,617111.0,104001842.0,0.0,86901572.0,86901572.0,108429689.0,884960.0,107544729.0,0.0,884960.0,WestLowland,Therys
9,435850.0,0.0,435850.0,5967765.0,0.0,61376456.0,61376456.0,6796484.0,624743.0,6171741.0,0.0,624743.0,CentralSouth,Therys
10,1158675.0,0.0,1158675.0,12427179.0,-0.0,163164679.0,163164679.0,14510365.0,1661018.0,12849346.0,0.0,1661018.0,CentralNorth,Therys
11,219727.0,51943.0,271670.0,3928495.0,337856953.0,43051137.0,380908090.0,5873861.0,357773.0,4062901.0,1453187.0,1810960.0,NorthHorst,Therys
12,813965.0,0.0,813965.0,389919.0,0.0,114622506.0,114622506.0,1570489.0,1167168.0,403320.0,0.0,1167168.0,CentralRamp,Therys
13,3878098.0,0.0,3878098.0,4395759.0,0.0,546113726.0,546113726.0,10108454.0,5562228.0,4546225.0,0.0,5562228.0,CentralHorst,Therys
14,0.0,0.0,0.0,19830197.0,0.0,0.0,0.0,20493361.0,0.0,20493361.0,0.0,0.0,EastLowland,Therys
15,50483.0,0.0,50483.0,79427638.0,0.0,7109069.0,7109069.0,82195790.0,72396.0,82123394.0,0.0,72396.0,WestLowland,Volon
16,2200782.0,0.0,2200782.0,34432044.0,0.0,309914098.0,309914098.0,38758698.0,3154685.0,35604013.0,0.0,3154685.0,CentralSouth,Volon
17,152706.0,0.0,152706.0,6439052.0,0.0,21504020.0,21504020.0,6876541.0,218866.0,6657675.0,0.0,218866.0,CentralNorth,Volon
18,211067.0,34818.0,245885.0,1533033.0,225465139.0,41354415.0,266819554.0,2898082.0,343669.0,1585350.0,969064.0,1312732.0,NorthHorst,Volon
19,1041154.0,0.0,1041154.0,1052256.0,0.0,146615376.0,146615376.0,2580860.0,1492526.0,1088334.0,0.0,1492526.0,CentralRamp,Volon
20,6908088.0,0.0,6908088.0,9097164.0,0.0,972796901.0,972796901.0,19315330.0,9906538.0,9408792.0,0.0,9906538.0,CentralHorst,Volon
21,0.0,0.0,0.0,33933429.0,0.0,0.0,0.0,35078239.0,0.0,35078239.0,0.0,0.0,EastLowland,Volon
