DATE,CONIDX,WELLMODEL,DEPTH,DRAWDOWN,CONIPOS,CONJPOS,WELL,CONKPOS,SGAS,SWAT,PRESSURE,CONBPRES
2018-01-01,1,STANDARD,1641.094970703125,0,22,30,R_A2,1,0.0,0.055880606174468994,300.6733093261719,300.6733093261719
2018-01-01,2,STANDARD,1642.8890380859375,0,22,30,R_A2,2,0.0,0.05794878676533699,300.7936096191406,300.7936096191406
2018-01-01,3,STANDARD,1644.68310546875,0,22,30,R_A2,3,0.0,0.06058797240257263,300.9139099121094,300.9139099121094
2018-01-01,4,STANDARD,1646.4771728515625,0,22,30,R_A2,4,0.0,0.0678098052740097,301.0342102050781,301.0342102050781
2018-01-01,5,STANDARD,1648.2713623046875,0,22,30,R_A2,5,0.0,0.07152793556451797,301.1545104980469,301.1545104980469
2018-01-01,6,STANDARD,1650.0654296875,0,22,30,R_A2,6,0.0,0.14327770471572876,301.27484130859375,301.27484130859375
2018-01-01,7,STANDARD,1651.859619140625,0,22,30,R_A2,7,0.0,0.2598637044429779,301.3951721191406,301.3951721191406
2018-01-01,8,STANDARD,1653.6536865234375,0,22,30,R_A2,8,0.0,0.6481541991233826,301.5154724121094,301.5154724121094
2018-01-01,9,STANDARD,1655.44775390625,0,22,30,R_A2,9,0.0,0.6481541991233826,301.63580322265625,301.63580322265625
2018-01-01,10,STANDARD,1657.2418212890625,0,22,30,R_A2,10,0.0,0.9135551452636719,301.7561340332031,301.7561340332031
2018-01-01,11,STANDARD,1659.1368408203125,0,22,30,R_A2,11,0.0,0.07876349240541458,301.88323974609375,301.88323974609375
2018-01-01,12,STANDARD,1661.132568359375,0,22,30,R_A2,12,0.0,0.0862409919500351,302.01708984375,302.01708984375
2018-01-01,13,STANDARD,1663.12841796875,0,22,30,R_A2,13,0.0,0.4577699303627014,302.1509704589844,302.1509704589844
2018-01-01,14,STANDARD,1665.1241455078125,0,22,30,R_A2,14,0.0,0.519985556602478,302.28485107421875,302.28485107421875
2018-01-01,15,STANDARD,1667.1199951171875,0,22,30,R_A2,15,0.0,0.6918675303459167,302.4187316894531,302.4187316894531
2018-01-01,16,STANDARD,1669.11572265625,0,22,30,R_A2,16,0.0,0.9727101922035217,302.5526123046875,302.5526123046875
2018-01-01,17,STANDARD,1671.111572265625,0,22,30,R_A2,17,0.0,0.9494145512580872,302.6864929199219,302.6864929199219
2018-01-01,18,STANDARD,1672.9881591796875,0,22,30,R_A2,18,0.0,0.9820622205734253,302.8123779296875,302.8123779296875
2018-01-01,19,STANDARD,1674.229736328125,0,22,29,R_A2,18,0.0,0.9921741485595703,302.89569091796875,302.89569091796875
2018-01-01,20,STANDARD,1676.1676025390625,0,22,29,R_A2,27,0.0,0.4947701394557953,303.02569580078125,303.02569580078125
2018-01-01,21,STANDARD,1677.9368896484375,0,22,29,R_A2,28,0.0,1.0,303.47802734375,303.47802734375
2018-01-01,22,STANDARD,1679.7061767578125,0,22,29,R_A2,29,0.0,1.0,303.64569091796875,303.64569091796875
2018-01-01,23,STANDARD,1681.4754638671875,0,22,29,R_A2,30,0.0,1.0,303.8133544921875,303.8133544921875
2018-01-01,24,STANDARD,1683.2447509765625,0,22,29,R_A2,31,0.0,1.0,303.98101806640625,303.98101806640625
2018-01-01,1,STANDARD,1609.243408203125,0,28,41,R_A3,1,0.0,0.30849525332450867,298.53814697265625,298.53814697265625
2018-01-01,2,STANDARD,1611.3077392578125,0,28,41,R_A3,2,0.0,0.19968974590301514,298.676513671875,298.676513671875
2018-01-01,3,STANDARD,1613.3720703125,0,28,41,R_A3,3,0.0,0.19958947598934174,298.8148498535156,298.8148498535156
2018-01-01,4,STANDARD,1615.4365234375,0,28,41,R_A3,4,0.0,0.37015843391418457,298.9532165527344,298.9532165527344
2018-01-01,5,STANDARD,1617.5008544921875,0,28,41,R_A3,5,0.0,0.8261942863464355,299.0915832519531,299.0915832519531
2018-01-01,6,STANDARD,1619.565185546875,0,28,41,R_A3,6,0.0,0.2662692070007324,299.2299499511719,299.2299499511719
2018-01-01,7,STANDARD,1609.3663330078125,0,29,41,R_A3,6,0.0,0.6481541991233826,298.54638671875,298.54638671875
2018-01-01,8,STANDARD,1611.4163818359375,0,29,41,R_A3,7,0.0,0.19361057877540588,298.68377685546875,298.68377685546875
2018-01-01,9,STANDARD,1613.46630859375,0,29,41,R_A3,8,0.0,0.19695129990577698,298.8211669921875,298.8211669921875
2018-01-01,10,STANDARD,1615.516357421875,0,29,41,R_A3,9,0.0,0.7978300452232361,298.95855712890625,298.95855712890625
2018-01-01,11,STANDARD,1617.5662841796875,0,29,41,R_A3,10,0.0,0.8037355542182922,299.095947265625,299.095947265625
2018-01-01,12,STANDARD,1619.750732421875,0,29,41,R_A3,11,0.0,0.0496298223733902,299.24237060546875,299.24237060546875
2018-01-01,13,STANDARD,1622.0697021484375,0,29,41,R_A3,12,0.0,0.053643446415662766,299.3978271484375,299.3978271484375
2018-01-01,14,STANDARD,1624.388671875,0,29,41,R_A3,13,0.0,0.37673479318618774,299.5532531738281,299.5532531738281
2018-01-01,15,STANDARD,1629.026611328125,0,29,41,R_A3,15,0.0,0.5016454458236694,299.8641662597656,299.8641662597656
2018-01-01,16,STANDARD,1630.9468994140625,0,29,41,R_A3,16,0.0,0.8152031302452087,299.992919921875,299.992919921875
2018-01-01,17,STANDARD,1633.5262451171875,0,29,41,R_A3,27,0.0,0.7525281310081482,300.16583251953125,300.16583251953125
2018-01-01,18,STANDARD,1637.1630859375,0,29,41,R_A3,28,0.0,0.04628218337893486,300.40966796875,300.40966796875
2018-01-01,19,STANDARD,1640.8001708984375,0,29,41,R_A3,29,0.0,0.05226979777216911,300.6535339355469,300.6535339355469
2018-01-01,20,STANDARD,1644.4371337890625,0,29,41,R_A3,30,0.0,0.8057911992073059,300.89739990234375,300.89739990234375
2018-01-01,21,STANDARD,1648.0740966796875,0,29,41,R_A3,31,0.0,0.13994601368904114,301.14129638671875,301.14129638671875
2018-01-01,1,STANDARD,1631.1873779296875,0,30,52,R_A4,1,0.0,0.05151934176683426,300.009033203125,300.009033203125
2018-01-01,2,STANDARD,1627.4293212890625,0,31,52,R_A4,1,0.0,0.04863721504807472,299.7571105957031,299.7571105957031
2018-01-01,3,STANDARD,1629.4896240234375,0,31,52,R_A4,2,0.0,0.0520753338932991,299.89520263671875,299.89520263671875
2018-01-01,4,STANDARD,1631.5498046875,0,31,52,R_A4,3,0.0,0.05323897302150726,300.0333251953125,300.0333251953125
2018-01-01,5,STANDARD,1633.610107421875,0,31,52,R_A4,4,0.0,0.0529385581612587,300.17144775390625,300.17144775390625
2018-01-01,6,STANDARD,1632.3968505859375,0,32,52,R_A4,4,0.0,0.056289657950401306,300.0901184082031,300.0901184082031
2018-01-01,7,STANDARD,1635.880615234375,0,32,51,R_A4,4,0.0,0.057290755212306976,300.3236999511719,300.3236999511719
2018-01-01,8,STANDARD,1637.321044921875,0,33,51,R_A4,4,0.0,0.05848418176174164,300.4202575683594,300.4202575683594
2018-01-01,9,STANDARD,1635.474609375,0,33,51,R_A4,3,0.0,0.056494034826755524,300.29644775390625,300.29644775390625
2018-01-01,10,STANDARD,1642.1485595703125,0,33,50,R_A4,4,0.0,0.06261570006608963,300.74395751953125,300.74395751953125
2018-01-01,11,STANDARD,1641.132080078125,0,34,50,R_A4,4,0.0,0.06255142390727997,300.67578125,300.67578125
