CONIPOS,SWAT,SGAS,CONIDX,CONBPRES,WELL,WELLMODEL,DRAWDOWN,DATE,DEPTH,PRESSURE,CONJPOS,CONKPOS
22,0.05419439449906349,0.0,1,300.7535400390625,R_A2,STANDARD,0,2018-01-01,1640.4443359375,300.7535400390625,30,1
22,0.05485124513506889,0.0,2,300.8664855957031,R_A2,STANDARD,0,2018-01-01,1642.1287841796875,300.8664855957031,30,2
22,0.05709735304117203,0.0,3,300.97943115234375,R_A2,STANDARD,0,2018-01-01,1643.8131103515625,300.97943115234375,30,3
22,0.06157548353075981,0.0,4,301.0923767089844,R_A2,STANDARD,0,2018-01-01,1645.49755859375,301.0923767089844,30,4
22,0.06347645819187164,0.0,5,301.2053527832031,R_A2,STANDARD,0,2018-01-01,1647.1820068359375,301.2053527832031,30,5
22,0.6481541991233826,0.0,6,301.31829833984375,R_A2,STANDARD,0,2018-01-01,1648.866455078125,301.31829833984375,30,6
22,0.8734044432640076,0.0,7,301.4312744140625,R_A2,STANDARD,0,2018-01-01,1650.5509033203125,301.4312744140625,30,7
22,0.8372266888618469,0.0,8,301.54425048828125,R_A2,STANDARD,0,2018-01-01,1652.2352294921875,301.54425048828125,30,8
22,0.8813382983207703,0.0,9,301.6571960449219,R_A2,STANDARD,0,2018-01-01,1653.919677734375,301.6571960449219,30,9
22,0.8738620281219482,0.0,10,301.7701721191406,R_A2,STANDARD,0,2018-01-01,1655.6041259765625,301.7701721191406,30,10
22,0.06606200337409973,0.0,11,301.89678955078125,R_A2,STANDARD,0,2018-01-01,1657.491943359375,301.89678955078125,30,11
22,0.42938387393951416,0.0,12,302.1773681640625,R_A2,STANDARD,0,2018-01-01,1661.6746826171875,302.1773681640625,30,13
22,0.47678112983703613,0.0,13,302.317626953125,R_A2,STANDARD,0,2018-01-01,1663.7659912109375,302.317626953125,30,14
22,0.8986930847167969,0.0,14,302.4579162597656,R_A2,STANDARD,0,2018-01-01,1665.8572998046875,302.4579162597656,30,15
22,0.8882913589477539,0.0,15,302.5982360839844,R_A2,STANDARD,0,2018-01-01,1667.94873046875,302.5982360839844,30,16
22,0.8876922726631165,0.0,16,302.7381896972656,R_A2,STANDARD,0,2018-01-01,1670.0350341796875,302.7381896972656,30,17
22,0.9929904341697693,0.0,17,303.35406494140625,R_A2,STANDARD,0,2018-01-01,1679.214599609375,303.35406494140625,29,17
22,0.9904714226722717,0.0,18,303.438232421875,R_A2,STANDARD,0,2018-01-01,1680.468994140625,303.438232421875,29,18
22,1.0,0.0,19,303.81683349609375,R_A2,STANDARD,0,2018-01-01,1681.511962890625,303.81683349609375,29,26
22,1.0,0.0,20,303.9720458984375,R_A2,STANDARD,0,2018-01-01,1683.14990234375,303.9720458984375,29,27
22,1.0,0.0,21,304.12725830078125,R_A2,STANDARD,0,2018-01-01,1684.7879638671875,304.12725830078125,29,28
22,1.0,0.0,22,304.282470703125,R_A2,STANDARD,0,2018-01-01,1686.4259033203125,304.282470703125,29,29
22,1.0,0.0,23,304.43768310546875,R_A2,STANDARD,0,2018-01-01,1688.0638427734375,304.43768310546875,29,30
28,0.7693484425544739,0.0,1,298.6816101074219,R_A3,STANDARD,0,2018-01-01,1609.5367431640625,298.6816101074219,41,1
29,0.3251964747905731,0.0,2,298.07220458984375,R_A3,STANDARD,0,2018-01-01,1600.443359375,298.07220458984375,41,1
29,0.13153502345085144,0.0,3,298.20989990234375,R_A3,STANDARD,0,2018-01-01,1602.498046875,298.20989990234375,41,2
29,0.11823459714651108,0.0,4,298.34759521484375,R_A3,STANDARD,0,2018-01-01,1604.5528564453125,298.34759521484375,41,3
29,0.13324788212776184,0.0,5,298.48529052734375,R_A3,STANDARD,0,2018-01-01,1606.6075439453125,298.48529052734375,41,4
29,0.6481541991233826,0.0,6,298.62298583984375,R_A3,STANDARD,0,2018-01-01,1608.662353515625,298.62298583984375,41,5
29,0.6481541991233826,0.0,7,298.7607116699219,R_A3,STANDARD,0,2018-01-01,1610.7171630859375,298.7607116699219,41,6
29,0.193284809589386,0.0,8,298.8984375,R_A3,STANDARD,0,2018-01-01,1612.7718505859375,298.8984375,41,7
29,0.1949256956577301,0.0,9,299.0361328125,R_A3,STANDARD,0,2018-01-01,1614.82666015625,299.0361328125,41,8
29,0.7979514002799988,0.0,10,299.1738586425781,R_A3,STANDARD,0,2018-01-01,1616.88134765625,299.1738586425781,41,9
29,0.7965908050537109,0.0,11,299.31158447265625,R_A3,STANDARD,0,2018-01-01,1618.9361572265625,299.31158447265625,41,10
29,0.04673215374350548,0.0,12,299.4577941894531,R_A3,STANDARD,0,2018-01-01,1621.1173095703125,299.4577941894531,41,11
29,0.054145585745573044,0.0,13,299.61248779296875,R_A3,STANDARD,0,2018-01-01,1623.4251708984375,299.61248779296875,41,12
29,0.37065422534942627,0.0,14,299.7672119140625,R_A3,STANDARD,0,2018-01-01,1625.73291015625,299.7672119140625,41,13
29,0.4992702007293701,0.0,15,300.0766296386719,R_A3,STANDARD,0,2018-01-01,1630.348388671875,300.0766296386719,41,15
29,0.8025573492050171,0.0,16,300.1972351074219,R_A3,STANDARD,0,2018-01-01,1632.1475830078125,300.1972351074219,41,16
