SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9542699,4.1634181,1,SWOF,,,,
0.0405601,0.0001234,0.9086205,2.2334317,1,SWOF,,,,
0.0605601,0.0009223,0.8196107,0.9246556,1,SWOF,,,,
0.0805601,0.0024098,0.7350786,0.4935447,1,SWOF,,,,
0.1005601,0.0045998,0.6557418,0.3030079,1,SWOF,,,,
0.1205601,0.0075274,0.5819571,0.2033024,1,SWOF,,,,
0.1405601,0.011238,0.5138448,0.1450421,1,SWOF,,,,
0.1605601,0.0157838,0.4513794,0.10824,1,SWOF,,,,
0.1805601,0.0212221,0.3944436,0.0836031,1,SWOF,,,,
0.2005601,0.0276144,0.3428614,0.0663518,1,SWOF,,,,
0.2205601,0.0350258,0.2964149,0.0538308,1,SWOF,,,,
0.2405601,0.0435244,0.2548543,0.0444732,1,SWOF,,,,
0.2605601,0.0531807,0.2179028,0.0373072,1,SWOF,,,,
0.2805601,0.0640669,0.1852614,0.0317054,1,SWOF,,,,
0.3005601,0.076256,0.1566142,0.0272484,1,SWOF,,,,
0.3205601,0.0898209,0.1316339,0.0236477,1,SWOF,,,,
0.3405601,0.1048333,0.1099896,0.0206997,1,SWOF,,,,
0.3605601,0.1213625,0.0913527,0.0182574,1,SWOF,,,,
0.3805601,0.1394737,0.075404,0.0162129,1,SWOF,,,,
0.4005601,0.1592262,0.0618387,0.0144851,1,SWOF,,,,
0.4205601,0.180672,0.0503704,0.0130127,1,SWOF,,,,
0.4405601,0.2038534,0.0407342,0.0117484,1,SWOF,,,,
0.4605601,0.2288008,0.0326877,0.0106552,1,SWOF,,,,
0.4805601,0.2555302,0.026012,0.0097039,1,SWOF,,,,
0.5005601,0.2840411,0.0205113,0.0088713,1,SWOF,,,,
0.5205601,0.3143137,0.0160115,0.0081387,1,SWOF,,,,
0.5405601,0.3463065,0.0123609,0.0074909,1,SWOF,,,,
0.5605601,0.3799855,0.0094377,0.0069155,1,SWOF,,,,
