SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9724081,4.1634181,1,SWOF,,,,
0.0405601,6.29e-05,0.9424772,2.2334317,1,SWOF,,,,
0.0605601,0.0004899,0.8795786,0.9246556,1,SWOF,,,,
0.0805601,0.0013265,0.8146793,0.4935447,1,SWOF,,,,
0.1005601,0.0026085,0.748998,0.3030079,1,SWOF,,,,
0.1205601,0.0043802,0.6834683,0.2033024,1,SWOF,,,,
0.1405601,0.0066909,0.6189093,0.1450421,1,SWOF,,,,
0.1605601,0.0095946,0.5560798,0.10824,1,SWOF,,,,
0.1805601,0.0131492,0.4956799,0.0836031,1,SWOF,,,,
0.2005601,0.0174171,0.438331,0.0663518,1,SWOF,,,,
0.2205601,0.0224649,0.3845499,0.0538308,1,SWOF,,,,
0.2405601,0.0283637,0.3347278,0.0444732,1,SWOF,,,,
0.2605601,0.0351887,0.2891191,0.0373072,1,SWOF,,,,
0.2805601,0.0430196,0.2478412,0.0317054,1,SWOF,,,,
0.3005601,0.05194,0.2108857,0.0272484,1,SWOF,,,,
0.3205601,0.0620375,0.1781362,0.0236477,1,SWOF,,,,
0.3405601,0.0734034,0.1493907,0.0206997,1,SWOF,,,,
0.3605601,0.0861316,0.1243855,0.0182574,1,SWOF,,,,
0.3805601,0.1003185,0.1028173,0.0162129,1,SWOF,,,,
0.4005601,0.1160619,0.0843626,0.0144851,1,SWOF,,,,
0.4205601,0.1334597,0.0686932,0.0130127,1,SWOF,,,,
0.4405601,0.1526084,0.0554881,0.0117484,1,SWOF,,,,
0.4605601,0.1736017,0.0444423,0.0106552,1,SWOF,,,,
0.4805601,0.1965279,0.0352719,0.0097039,1,SWOF,,,,
0.5005601,0.2214676,0.0277173,0.0088713,1,SWOF,,,,
0.5205601,0.2485026,0.0215495,0.0081387,1,SWOF,,,,
0.5405601,0.2776764,0.0165529,0.0074909,1,SWOF,,,,
0.5605601,0.3090192,0.0125434,0.0069155,1,SWOF,,,,
0.5805601,0.3425424,0.0093598,0.0064022,1,SWOF,,,,
0.6005601,0.3782278,0.0068621,0.0059425,1,SWOF,,,,
0.6205601,0.4160217,0.0049291,0.0055293,1,SWOF,,,,
0.6405601,0.4558273,0.0034567,0.0051565,1,SWOF,,,,
0.6605601,0.4974964,0.002356,0.0048193,1,SWOF,,,,
0.6805601,0.5408214,0.0015515,0.0045132,1,SWOF,,,,
0.7005601,0.5855248,0.0009793,0.0042346,1,SWOF,,,,
0.7205601,0.6312491,0.000586,0.0039803,1,SWOF,,,,
0.7405601,0.6775442,0.0003273,0.0037476,1,SWOF,,,,
0.7605601,0.7238527,0.0001667,0.0035343,1,SWOF,,,,
0.7805601,0.7694876,7.45e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8135916,2.74e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8550428,7.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8921326,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9217918,0.0,0.0026932,1,SWOF,,,,
0.8648864,0.9267955,0.0,0.0026645,1,SWOF,,,,
0.8805601,0.9352875,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9461235,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9569595,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9677955,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9786315,0.0,0.0021146,1,SWOF,,,,
