SGAS,PRESSURE,DRAWDOWN,CONJPOS,DEPTH,CONBPRES,DATE,CONKPOS,CONIDX,WELLMODEL,SWAT,WELL,CONIPOS
0.0,300.7140197753906,0,30,1640.011474609375,300.7140197753906,2018-01-01,1,1,STANDARD,0.05292437970638275,R_A2,22
0.0,300.8363037109375,0,30,1641.83544921875,300.8363037109375,2018-01-01,2,2,STANDARD,0.0547482967376709,R_A2,22
0.0,300.9586181640625,0,30,1643.6593017578125,300.9586181640625,2018-01-01,3,3,STANDARD,0.05785685405135155,R_A2,22
0.0,301.0809326171875,0,30,1645.4832763671875,301.0809326171875,2018-01-01,4,4,STANDARD,0.06331481039524078,R_A2,22
0.0,301.2032165527344,0,30,1647.30712890625,301.2032165527344,2018-01-01,5,5,STANDARD,0.065995953977108,R_A2,22
0.0,301.3255615234375,0,30,1649.131103515625,301.3255615234375,2018-01-01,6,6,STANDARD,0.3119388818740845,R_A2,22
0.0,301.4478759765625,0,30,1650.9549560546875,301.4478759765625,2018-01-01,7,7,STANDARD,0.8740907311439514,R_A2,22
0.0,301.5701904296875,0,30,1652.77880859375,301.5701904296875,2018-01-01,8,8,STANDARD,0.8593430519104004,R_A2,22
0.0,301.6925048828125,0,30,1654.602783203125,301.6925048828125,2018-01-01,9,9,STANDARD,0.8783085346221924,R_A2,22
0.0,301.8148498535156,0,30,1656.4266357421875,301.8148498535156,2018-01-01,10,10,STANDARD,0.8887483477592468,R_A2,22
0.0,301.94708251953125,0,30,1658.3984375,301.94708251953125,2018-01-01,11,11,STANDARD,0.06781422346830368,R_A2,22
0.0,302.0892639160156,0,30,1660.5179443359375,302.0892639160156,2018-01-01,12,12,STANDARD,0.06792198121547699,R_A2,22
0.0,302.2314453125,0,30,1662.6375732421875,302.2314453125,2018-01-01,13,13,STANDARD,0.43529951572418213,R_A2,22
0.0,302.3736267089844,0,30,1664.757080078125,302.3736267089844,2018-01-01,14,14,STANDARD,0.4714328646659851,R_A2,22
0.0,302.51580810546875,0,30,1666.876708984375,302.51580810546875,2018-01-01,15,15,STANDARD,0.9061815738677979,R_A2,22
0.0,302.6579895019531,0,30,1668.996337890625,302.6579895019531,2018-01-01,16,16,STANDARD,0.9442191123962402,R_A2,22
0.0,302.8002014160156,0,30,1671.1158447265625,302.8002014160156,2018-01-01,17,17,STANDARD,0.8810793161392212,R_A2,22
0.0,302.92437744140625,0,30,1672.966796875,302.92437744140625,2018-01-01,18,18,STANDARD,0.9509754776954651,R_A2,22
0.0,303.0375671386719,0,30,1674.654052734375,303.0375671386719,2018-01-01,26,19,STANDARD,0.1426479071378708,R_A2,22
0.0,303.0386657714844,0,29,1674.67041015625,303.0386657714844,2018-01-01,26,20,STANDARD,0.7571625709533691,R_A2,22
0.0,303.16339111328125,0,29,1676.529296875,303.16339111328125,2018-01-01,27,21,STANDARD,1.0,R_A2,22
0.0,303.2881164550781,0,29,1678.38818359375,303.2881164550781,2018-01-01,28,22,STANDARD,1.0,R_A2,22
0.0,303.412841796875,0,29,1680.2471923828125,303.412841796875,2018-01-01,29,23,STANDARD,1.0,R_A2,22
0.0,303.87310791015625,0,29,1682.1060791015625,303.87310791015625,2018-01-01,30,24,STANDARD,1.0,R_A2,22
0.0,298.718505859375,0,41,1610.243896484375,298.718505859375,2018-01-01,1,1,STANDARD,0.6481541991233826,R_A3,28
0.0,298.0249328613281,0,41,1599.8944091796875,298.0249328613281,2018-01-01,1,2,STANDARD,0.18701493740081787,R_A3,29
0.0,298.1647033691406,0,41,1601.9801025390625,298.1647033691406,2018-01-01,2,3,STANDARD,0.18386852741241455,R_A3,29
0.0,298.3044738769531,0,41,1604.06591796875,298.3044738769531,2018-01-01,3,4,STANDARD,0.1824059933423996,R_A3,29
0.0,298.4442443847656,0,41,1606.151611328125,298.4442443847656,2018-01-01,4,5,STANDARD,0.25603291392326355,R_A3,29
0.0,298.5840148925781,0,41,1608.2374267578125,298.5840148925781,2018-01-01,5,6,STANDARD,0.7973037362098694,R_A3,29
0.0,298.72381591796875,0,41,1610.3231201171875,298.72381591796875,2018-01-01,6,7,STANDARD,0.6481541991233826,R_A3,29
0.0,298.86358642578125,0,41,1612.4088134765625,298.86358642578125,2018-01-01,7,8,STANDARD,0.19246599078178406,R_A3,29
0.0,299.0033874511719,0,41,1614.49462890625,299.0033874511719,2018-01-01,8,9,STANDARD,0.19531095027923584,R_A3,29
0.0,299.1431884765625,0,41,1616.580322265625,299.1431884765625,2018-01-01,9,10,STANDARD,0.6592197418212891,R_A3,29
0.0,299.2829895019531,0,41,1618.6661376953125,299.2829895019531,2018-01-01,10,11,STANDARD,0.7979382872581482,R_A3,29
0.0,299.427978515625,0,41,1620.8292236328125,299.427978515625,2018-01-01,11,12,STANDARD,0.047741249203681946,R_A3,29
0.0,299.5781555175781,0,41,1623.069580078125,299.5781555175781,2018-01-01,12,13,STANDARD,0.052488621324300766,R_A3,29
0.0,299.7283630371094,0,41,1625.31005859375,299.7283630371094,2018-01-01,13,14,STANDARD,0.3694549798965454,R_A3,29
0.0,299.8785400390625,0,41,1627.550537109375,299.8785400390625,2018-01-01,14,15,STANDARD,0.1422785520553589,R_A3,29
0.0,300.02874755859375,0,41,1629.7908935546875,300.02874755859375,2018-01-01,15,16,STANDARD,0.4878299832344055,R_A3,29
0.0,300.1600646972656,0,41,1631.749755859375,300.1600646972656,2018-01-01,16,17,STANDARD,0.8007560968399048,R_A3,29
0.0,300.34600830078125,0,41,1634.52294921875,300.34600830078125,2018-01-01,26,18,STANDARD,0.7328988313674927,R_A3,29
0.0,300.58624267578125,0,41,1638.10595703125,300.58624267578125,2018-01-01,27,19,STANDARD,0.04464957118034363,R_A3,29
0.0,300.82647705078125,0,41,1641.68896484375,300.82647705078125,2018-01-01,28,20,STANDARD,0.04797961562871933,R_A3,29
0.0,301.0667419433594,0,41,1645.27197265625,301.0667419433594,2018-01-01,29,21,STANDARD,0.6737639904022217,R_A3,29
0.0,301.3070373535156,0,41,1648.85498046875,301.3070373535156,2018-01-01,30,22,STANDARD,0.2359369993209839,R_A3,29
0.0,300.11907958984375,0,52,1631.138427734375,300.11907958984375,2018-01-01,1,1,STANDARD,0.04970647394657135,R_A4,30
0.0,299.8140869140625,0,52,1626.589111328125,299.8140869140625,2018-01-01,1,2,STANDARD,0.04852011799812317,R_A4,31
0.0,299.9503479003906,0,52,1628.62158203125,299.9503479003906,2018-01-01,2,3,STANDARD,0.050373002886772156,R_A4,31
