CONIPOS,CONKPOS,WELLMODEL,PRESSURE,SGAS,SWAT,DEPTH,CONIDX,WELL,CONBPRES,DATE,DRAWDOWN,CONJPOS
22,1,STANDARD,300.5776062011719,0.0,0.058399803936481476,1641.094970703125,1,R_A2,300.5776062011719,2018-01-01,0,30
22,2,STANDARD,300.6979064941406,0.0,0.06176862493157387,1642.8890380859375,2,R_A2,300.6979064941406,2018-01-01,0,30
22,3,STANDARD,300.8182067871094,0.0,0.06456834077835083,1644.68310546875,3,R_A2,300.8182067871094,2018-01-01,0,30
22,4,STANDARD,300.93853759765625,0.0,0.07100025564432144,1646.4771728515625,4,R_A2,300.93853759765625,2018-01-01,0,30
22,5,STANDARD,301.058837890625,0.0,0.13914965093135834,1648.2713623046875,5,R_A2,301.058837890625,2018-01-01,0,30
22,6,STANDARD,301.17913818359375,0.0,0.3138069808483124,1650.0654296875,6,R_A2,301.17913818359375,2018-01-01,0,30
22,7,STANDARD,301.2994689941406,0.0,0.911717414855957,1651.859619140625,7,R_A2,301.2994689941406,2018-01-01,0,30
22,8,STANDARD,301.4197692871094,0.0,0.6481541991233826,1653.6536865234375,8,R_A2,301.4197692871094,2018-01-01,0,30
22,9,STANDARD,301.54010009765625,0.0,0.19540557265281677,1655.44775390625,9,R_A2,301.54010009765625,2018-01-01,0,30
22,10,STANDARD,301.6604309082031,0.0,0.9274594783782959,1657.2418212890625,10,R_A2,301.6604309082031,2018-01-01,0,30
22,11,STANDARD,301.78753662109375,0.0,0.08760684728622437,1659.1368408203125,11,R_A2,301.78753662109375,2018-01-01,0,30
22,12,STANDARD,301.92138671875,0.0,0.08844596147537231,1661.132568359375,12,R_A2,301.92138671875,2018-01-01,0,30
22,13,STANDARD,302.0552673339844,0.0,0.48561590909957886,1663.12841796875,13,R_A2,302.0552673339844,2018-01-01,0,30
22,14,STANDARD,302.1891174316406,0.0,0.5536161661148071,1665.1241455078125,14,R_A2,302.1891174316406,2018-01-01,0,30
22,15,STANDARD,302.322998046875,0.0,0.7423508167266846,1667.1199951171875,15,R_A2,302.322998046875,2018-01-01,0,30
22,16,STANDARD,302.4568786621094,0.0,0.9908891320228577,1669.11572265625,16,R_A2,302.4568786621094,2018-01-01,0,30
22,17,STANDARD,302.59075927734375,0.0,0.9867987632751465,1671.111572265625,17,R_A2,302.59075927734375,2018-01-01,0,30
22,18,STANDARD,302.7166442871094,0.0,1.0,1672.9881591796875,18,R_A2,302.7166442871094,2018-01-01,0,30
22,18,STANDARD,302.97808837890625,0.0,1.0,1674.229736328125,19,R_A2,302.97808837890625,2018-01-01,0,29
22,27,STANDARD,303.3103942871094,0.0,1.0,1676.1676025390625,20,R_A2,303.3103942871094,2018-01-01,0,29
22,28,STANDARD,303.47802734375,0.0,1.0,1677.9368896484375,21,R_A2,303.47802734375,2018-01-01,0,29
22,29,STANDARD,303.64569091796875,0.0,1.0,1679.7061767578125,22,R_A2,303.64569091796875,2018-01-01,0,29
22,30,STANDARD,303.8133544921875,0.0,1.0,1681.4754638671875,23,R_A2,303.8133544921875,2018-01-01,0,29
22,31,STANDARD,303.98101806640625,0.0,1.0,1683.2447509765625,24,R_A2,303.98101806640625,2018-01-01,0,29
28,1,STANDARD,298.4425354003906,0.0,0.6481541991233826,1609.243408203125,1,R_A3,298.4425354003906,2018-01-01,0,41
28,2,STANDARD,298.58087158203125,0.0,0.200489342212677,1611.3077392578125,2,R_A3,298.58087158203125,2018-01-01,0,41
28,3,STANDARD,298.7192077636719,0.0,0.16059085726737976,1613.3720703125,3,R_A3,298.7192077636719,2018-01-01,0,41
28,4,STANDARD,298.8575744628906,0.0,0.1742199808359146,1615.4365234375,4,R_A3,298.8575744628906,2018-01-01,0,41
28,5,STANDARD,298.9959411621094,0.0,0.6481541991233826,1617.5008544921875,5,R_A3,298.9959411621094,2018-01-01,0,41
28,6,STANDARD,299.1343078613281,0.0,0.34293824434280396,1619.565185546875,6,R_A3,299.1343078613281,2018-01-01,0,41
29,6,STANDARD,298.45074462890625,0.0,0.6481541991233826,1609.3663330078125,7,R_A3,298.45074462890625,2018-01-01,0,41
29,7,STANDARD,298.588134765625,0.0,0.20012009143829346,1611.4163818359375,8,R_A3,298.588134765625,2018-01-01,0,41
29,8,STANDARD,298.72552490234375,0.0,0.3529650568962097,1613.46630859375,9,R_A3,298.72552490234375,2018-01-01,0,41
29,9,STANDARD,298.8629150390625,0.0,0.8085284233093262,1615.516357421875,10,R_A3,298.8629150390625,2018-01-01,0,41
29,10,STANDARD,299.00030517578125,0.0,0.8031886219978333,1617.5662841796875,11,R_A3,299.00030517578125,2018-01-01,0,41
29,11,STANDARD,299.146728515625,0.0,0.05050129070878029,1619.750732421875,12,R_A3,299.146728515625,2018-01-01,0,41
29,12,STANDARD,299.30218505859375,0.0,0.05650235712528229,1622.0697021484375,13,R_A3,299.30218505859375,2018-01-01,0,41
29,13,STANDARD,299.4576110839844,0.0,0.37771061062812805,1624.388671875,14,R_A3,299.4576110839844,2018-01-01,0,41
29,15,STANDARD,299.7685241699219,0.0,0.493699848651886,1629.026611328125,15,R_A3,299.7685241699219,2018-01-01,0,41
29,16,STANDARD,299.8972473144531,0.0,0.8156997561454773,1630.9468994140625,16,R_A3,299.8972473144531,2018-01-01,0,41
29,27,STANDARD,300.0701599121094,0.0,1.0,1633.5262451171875,17,R_A3,300.0701599121094,2018-01-01,0,41
29,28,STANDARD,300.3139953613281,0.0,0.04522526264190674,1637.1630859375,18,R_A3,300.3139953613281,2018-01-01,0,41
29,29,STANDARD,300.557861328125,0.0,0.053951673209667206,1640.8001708984375,19,R_A3,300.557861328125,2018-01-01,0,41
29,30,STANDARD,300.8017272949219,0.0,1.0,1644.4371337890625,20,R_A3,300.8017272949219,2018-01-01,0,41
29,31,STANDARD,301.04559326171875,0.0,0.06608819216489792,1648.0740966796875,21,R_A3,301.04559326171875,2018-01-01,0,41
30,1,STANDARD,299.9133605957031,0.0,0.05493427813053131,1631.1873779296875,1,R_A4,299.9133605957031,2018-01-01,0,52
31,1,STANDARD,299.66143798828125,0.0,0.05132836848497391,1627.4293212890625,2,R_A4,299.66143798828125,2018-01-01,0,52
31,2,STANDARD,299.799560546875,0.0,0.052726514637470245,1629.4896240234375,3,R_A4,299.799560546875,2018-01-01,0,52
31,3,STANDARD,299.9376525878906,0.0,0.05542020499706268,1631.5498046875,4,R_A4,299.9376525878906,2018-01-01,0,52
31,4,STANDARD,300.0757751464844,0.0,0.06075310707092285,1633.610107421875,5,R_A4,300.0757751464844,2018-01-01,0,52
32,4,STANDARD,299.99444580078125,0.0,0.060020312666893005,1632.3968505859375,6,R_A4,299.99444580078125,2018-01-01,0,52
32,4,STANDARD,300.22802734375,0.0,0.06074187159538269,1635.880615234375,7,R_A4,300.22802734375,2018-01-01,0,51
33,4,STANDARD,300.3245849609375,0.0,0.06450840830802917,1637.321044921875,8,R_A4,300.3245849609375,2018-01-01,0,51
33,3,STANDARD,300.2007751464844,0.0,0.05883559584617615,1635.474609375,9,R_A4,300.2007751464844,2018-01-01,0,51
33,4,STANDARD,300.64825439453125,0.0,0.15101948380470276,1642.1485595703125,10,R_A4,300.64825439453125,2018-01-01,0,50
34,4,STANDARD,300.5801086425781,0.0,0.08441077172756195,1641.132080078125,11,R_A4,300.5801086425781,2018-01-01,0,50
34,3,STANDARD,300.4510192871094,0.0,0.12668219208717346,1639.20703125,12,R_A4,300.4510192871094,2018-01-01,0,50
35,3,STANDARD,300.5649719238281,0.0,0.12899969518184662,1640.9061279296875,13,R_A4,300.5649719238281,2018-01-01,0,50
35,2,STANDARD,300.44000244140625,0.0,0.23612745106220245,1639.0426025390625,14,R_A4,300.44000244140625,2018-01-01,0,50
35,2,STANDARD,300.6337585449219,0.0,0.2443513423204422,1641.93212890625,15,R_A4,300.6337585449219,2018-01-01,0,49
36,30,STANDARD,300.6622619628906,0.0,0.12908658385276794,1642.357421875,16,R_A4,300.6622619628906,2018-01-01,0,49
36,30,STANDARD,300.47784423828125,0.0,0.05112416669726372,1639.6068115234375,17,R_A4,300.47784423828125,2018-01-01,0,48
37,30,STANDARD,300.9569091796875,0.0,0.2457401603460312,1646.7513427734375,18,R_A4,300.9569091796875,2018-01-01,0,48
38,30,STANDARD,301.40692138671875,0.0,0.3207974135875702,1653.461669921875,19,R_A4,301.40692138671875,2018-01-01,0,48
38,30,STANDARD,301.6990966796875,0.0,0.6481541991233826,1657.8184814453125,20,R_A4,301.6990966796875,2018-01-01,0,47
31,1,STANDARD,304.1498718261719,0.0,1.0,1685.026611328125,1,R_A5,304.1498718261719,2018-01-01,0,20
31,2,STANDARD,304.0601806640625,0.0,1.0,1687.3070068359375,2,R_A5,304.0601806640625,2018-01-01,0,20
31,3,STANDARD,304.27630615234375,0.0,1.0,1689.5875244140625,3,R_A5,304.27630615234375,2018-01-01,0,20
31,4,STANDARD,304.4924011230469,0.0,1.0,1691.8680419921875,4,R_A5,304.4924011230469,2018-01-01,0,20
31,5,STANDARD,304.7085266113281,0.0,1.0,1694.1485595703125,5,R_A5,304.7085266113281,2018-01-01,0,20
31,6,STANDARD,304.9246520996094,0.0,1.0,1696.4290771484375,6,R_A5,304.9246520996094,2018-01-01,0,20
31,7,STANDARD,305.446533203125,0.0,1.0,1698.70947265625,7,R_A5,305.446533203125,2018-01-01,0,20
31,8,STANDARD,305.66265869140625,0.0,1.0,1700.989990234375,8,R_A5,305.66265869140625,2018-01-01,0,20
31,9,STANDARD,305.8787841796875,0.0,1.0,1703.2706298828125,9,R_A5,305.8787841796875,2018-01-01,0,20
31,11,STANDARD,305.988037109375,0.0,1.0,1707.6488037109375,10,R_A5,305.988037109375,2018-01-01,0,20
31,12,STANDARD,306.1695251464844,0.0,1.0,1709.5638427734375,11,R_A5,306.1695251464844,2018-01-01,0,20
31,12,STANDARD,305.4322814941406,0.0,1.0,1701.7845458984375,12,R_A5,305.4322814941406,2018-01-01,0,21
31,13,STANDARD,305.6291198730469,0.0,1.0,1703.735107421875,13,R_A5,305.6291198730469,2018-01-01,0,21
31,14,STANDARD,305.81396484375,0.0,1.0,1705.6856689453125,14,R_A5,305.81396484375,2018-01-01,0,21
31,15,STANDARD,305.9988098144531,0.0,1.0,1707.63623046875,15,R_A5,305.9988098144531,2018-01-01,0,21
31,16,STANDARD,306.3287048339844,0.0,1.0,1709.5867919921875,16,R_A5,306.3287048339844,2018-01-01,0,21
31,17,STANDARD,306.5135498046875,0.0,1.0,1711.537353515625,17,R_A5,306.5135498046875,2018-01-01,0,21
31,18,STANDARD,306.6856994628906,0.0,1.0,1713.35400390625,18,R_A5,306.6856994628906,2018-01-01,0,21
31,19,STANDARD,306.7843933105469,0.0,1.0,1714.3951416015625,19,R_A5,306.7843933105469,2018-01-01,0,21
31,27,STANDARD,306.75689697265625,0.0,1.0,1715.7628173828125,20,R_A5,306.75689697265625,2018-01-01,0,21
31,28,STANDARD,306.978271484375,0.0,1.0,1718.098388671875,21,R_A5,306.978271484375,2018-01-01,0,21
31,29,STANDARD,307.5054016113281,0.0,1.0,1720.43408203125,22,R_A5,307.5054016113281,2018-01-01,0,21
31,30,STANDARD,307.7267761230469,0.0,1.0,1722.7696533203125,23,R_A5,307.7267761230469,2018-01-01,0,21
31,31,STANDARD,307.9481506347656,0.0,1.0,1725.105224609375,24,R_A5,307.9481506347656,2018-01-01,0,21
17,1,STANDARD,305.11419677734375,0.0,1.0,1695.20263671875,1,R_A6,305.11419677734375,2018-01-01,0,42
17,2,STANDARD,305.2609558105469,0.0,1.0,1696.7510986328125,2,R_A6,305.2609558105469,2018-01-01,0,42
17,3,STANDARD,305.4076843261719,0.0,1.0,1698.299560546875,3,R_A6,305.4076843261719,2018-01-01,0,42
17,4,STANDARD,305.554443359375,0.0,1.0,1699.84814453125,4,R_A6,305.554443359375,2018-01-01,0,42
17,5,STANDARD,305.7012023925781,0.0,1.0,1701.3966064453125,5,R_A6,305.7012023925781,2018-01-01,0,42
17,6,STANDARD,305.84796142578125,0.0,1.0,1702.9451904296875,6,R_A6,305.84796142578125,2018-01-01,0,42
17,7,STANDARD,305.6956481933594,0.0,1.0,1704.49365234375,7,R_A6,305.6956481933594,2018-01-01,0,42
17,8,STANDARD,305.8424072265625,0.0,1.0,1706.042236328125,8,R_A6,305.8424072265625,2018-01-01,0,42
17,9,STANDARD,306.2882080078125,0.0,1.0,1707.5906982421875,9,R_A6,306.2882080078125,2018-01-01,0,42
17,10,STANDARD,306.4349670410156,0.0,1.0,1709.1392822265625,10,R_A6,306.4349670410156,2018-01-01,0,42
17,11,STANDARD,306.3109130859375,0.0,1.0,1711.055419921875,11,R_A6,306.3109130859375,2018-01-01,0,42
17,12,STANDARD,306.52734375,0.0,1.0,1713.3392333984375,12,R_A6,306.52734375,2018-01-01,0,42
17,13,STANDARD,306.7557678222656,0.0,1.0,1715.623046875,13,R_A6,306.7557678222656,2018-01-01,0,42
17,14,STANDARD,306.9721984863281,0.0,1.0,1717.9068603515625,14,R_A6,306.9721984863281,2018-01-01,0,42
17,15,STANDARD,307.18865966796875,0.0,1.0,1720.190673828125,15,R_A6,307.18865966796875,2018-01-01,0,42
17,16,STANDARD,307.55010986328125,0.0,1.0,1722.474365234375,16,R_A6,307.55010986328125,2018-01-01,0,42
17,17,STANDARD,307.7665710449219,0.0,1.0,1724.7581787109375,17,R_A6,307.7665710449219,2018-01-01,0,42
17,18,STANDARD,307.921630859375,0.0,1.0,1726.394287109375,18,R_A6,307.921630859375,2018-01-01,0,42
17,27,STANDARD,307.8930969238281,0.0,1.0,1727.7508544921875,19,R_A6,307.8930969238281,2018-01-01,0,42
17,28,STANDARD,308.3623352050781,0.0,1.0,1729.4755859375,20,R_A6,308.3623352050781,2018-01-01,0,42
17,29,STANDARD,308.52581787109375,0.0,1.0,1731.2001953125,21,R_A6,308.52581787109375,2018-01-01,0,42
17,30,STANDARD,308.68927001953125,0.0,1.0,1732.9249267578125,22,R_A6,308.68927001953125,2018-01-01,0,42
17,31,STANDARD,308.5469665527344,0.0,1.0,1734.649658203125,23,R_A6,308.5469665527344,2018-01-01,0,42
22,1,STANDARD,298.4106750488281,0.0,0.0584336519241333,1641.094970703125,1,R_A2,298.4106750488281,2018-03-01,0,30
