X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.9072265625,5935508.046386719,1651.1190185546875,0
460602.7041015625,5935504.127197266,1650.8634033203125,0
460602.7744140625,5935494.658447266,1650.6676025390625,0
460602.90087890625,5935477.702636719,1650.3170166015625,0
460600.49853515625,5935372.828369141,1648.111572265625,0
460600.2021484375,5935346.423828125,1647.5599365234375,0
460599.361328125,5935333.696777344,1647.2860107421875,0
460599.15673828125,5935330.127441406,1647.20947265625,0
460591.72607421875,5935237.9716796875,1643.610595703125,0
460580.28955078125,5935183.169189453,1641.0738525390625,0
460575.8232421875,5935161.767089844,1640.083251953125,0
460575.091796875,5935156.383544922,1640.12353515625,0
460571.4462890625,5935133.908935547,1640.273193359375,0
460569.48095703125,5935121.796630859,1640.3538818359375,0
460552.50634765625,5935011.184326172,1641.12109375,0
460548.86865234375,5934987.428222656,1641.291748046875,0
460537.3056640625,5934914.513916016,1641.8028564453125,0
460539.3125,5934832.345703125,1642.8594970703125,0
460539.01806640625,5934824.7255859375,1642.942138671875,0
460539.9755859375,5934763.350097656,1645.71875,0
460544.21240234375,5934731.498535156,1647.213134765625,0
460550.400390625,5934657.207275391,1650.64599609375,0
460540.033203125,5934506.996337891,1657.259765625,0
460539.2490234375,5934494.005371094,1657.8333740234375,0
460538.27099609375,5934477.401123047,1658.5799560546875,0
460537.6630859375,5934468.685546875,1658.970703125,0
460535.271484375,5934450.389892578,1659.1639404296875,0
460533.935546875,5934437.918701172,1659.461181640625,0
460513.734375,5934321.122314453,1661.9239501953125,0
460509.8046875,5934286.091552734,1662.7513427734375,0
460510.84765625,5934230.460693359,1664.3687744140625,0
460511.58740234375,5934184.807128906,1665.6912841796875,0
460512.19775390625,5934155.702880859,1666.5400390625,0
460516.5888671875,5934123.213378906,1667.6422119140625,0
460526.37939453125,5934077.303466797,1672.0218505859375,0
460529.2158203125,5934064.469970703,1673.246826171875,0
460530.53515625,5934058.686767578,1673.799072265625,0
460542.96630859375,5933982.072387695,1681.0826416015625,0
460544.41552734375,5933933.98059082,1685.6136474609375,0
460543.95263671875,5933913.2763671875,1687.557373046875,0
460543.39697265625,5933903.673461914,1688.1339111328125,0
460539.392578125,5933872.681518555,1690.052001953125,0
460536.083984375,5933847.071777344,1691.6370849609375,0
460514.33544921875,5933767.654663086,1696.8507080078125,0
460506.74365234375,5933739.418701172,1698.8466796875,0
460498.41015625,5933706.5986328125,1701.1527099609375,0
460486.8857421875,5933666.935791016,1703.9808349609375,0
460484.138671875,5933657.783325195,1704.6358642578125,0
460481.77294921875,5933649.900878906,1705.2000732421875,0
460480.9638671875,5933647.216186523,1705.38916015625,0
460449.58837890625,5933543.0908203125,1712.723388671875,0
460439.85302734375,5933490.967895508,1716.236572265625,0
460439.85546875,5933490.956420898,1716.241943359375,0
460433.02197265625,5933454.467163086,1718.68408203125,0
460414.646484375,5933345.228515625,1728.003173828125,0
460413.09423828125,5933335.307250977,1728.8453369140625,0
460411.81005859375,5933329.017822266,1729.389892578125,0
460394.98828125,5933244.194091797,1736.7166748046875,0
460392.0625,5933229.440185547,1737.990966796875,0
460370.64111328125,5933131.133056641,1744.6522216796875,0
460368.12548828125,5933122.979003906,1744.501953125,0
460366.1123046875,5933116.7626953125,1744.3887939453125,0
460364.2578125,5933109.976928711,1744.260009765625,0
460349.0361328125,5933052.869018555,1743.17041015625,0
460329.10986328125,5932970.18170166,1743.7144775390625,0
460330.109375,5932969.964111328,1744.77197265625,0
460349.84619140625,5933050.209472656,1744.644775390625,0
460365.2705078125,5933105.845825195,1746.3031005859375,0
460367.9365234375,5933115.228027344,1746.5823974609375,0
460370.8974609375,5933124.049316406,1746.843017578125,0
460372.796875,5933129.977783203,1747.0185546875,0
460399.921875,5933236.621582031,1743.4879150390625,0
460418.9697265625,5933313.156860352,1740.555419921875,0
460425.65771484375,5933339.362670898,1739.5467529296875,0
460436.78564453125,5933392.859741211,1737.5576171875,0
460448.41015625,5933446.219970703,1735.55908203125,0
460449.14990234375,5933449.778686523,1735.3912353515625,0
460468.26220703125,5933541.763671875,1731.052734375,0
460492.12353515625,5933615.919921875,1727.2796630859375,0
460493.42724609375,5933620.253662109,1726.9716796875,0
460517.7939453125,5933703.857055664,1721.0836181640625,0
460531.74560546875,5933758.324462891,1717.37646484375,0
460535.81396484375,5933773.672363281,1716.46630859375,0
460555.7724609375,5933845.14074707,1712.1646728515625,0
460565.7353515625,5933916.603271484,1708.48974609375,0
460567.0244140625,5933923.947753906,1708.0953369140625,0
460567.0693359375,5933934.39831543,1707.6463623046875,0
460566.9443359375,5933943.51965332,1707.11279296875,0
460567.2177734375,5933994.866821289,1704.0621337890625,0
460564.73388671875,5934016.075561523,1702.92578125,0
460561.71875,5934076.456298828,1699.4971923828125,0
460557.69091796875,5934101.185546875,1698.22607421875,0
460554.001953125,5934140.362548828,1698.302734375,0
460554.099609375,5934148.989746094,1698.305419921875,0
460555.12109375,5934206.122314453,1698.317138671875,0
460555.74853515625,5934234.373779297,1698.321044921875,0
460565.453125,5934303.677001953,1698.2030029296875,0
460568.072265625,5934321.761230469,1698.1707763671875,0
460575.73486328125,5934359.971435547,1698.0694580078125,0
460577.77734375,5934367.522216797,1698.0411376953125,0
460597.255859375,5934436.747314453,1698.2047119140625,0
460600.24072265625,5934447.869628906,1698.1497802734375,0
460620.58740234375,5934513.19140625,1697.8038330078125,0
460622.71923828125,5934530.295410156,1697.739990234375,0
460632.68798828125,5934635.1123046875,1695.825439453125,0
460635.85009765625,5934660.799316406,1695.36083984375,0
460633.98974609375,5934683.793212891,1694.9149169921875,0
460625.75439453125,5934778.240722656,1693.0792236328125,0
460624.50439453125,5934799.3828125,1692.9599609375,0
460619.75439453125,5934839.615966797,1692.69970703125,0
460618.6689453125,5934942.81640625,1692.18701171875,0
460619.8994140625,5934981.689941406,1692.016845703125,0
460635.009765625,5935072.594238281,1691.789306640625,0
460639.2431640625,5935090.440917969,1691.7623291015625,0
460648.02685546875,5935123.0712890625,1692.36865234375,0
460648.26318359375,5935124.008544922,1692.376220703125,0
460651.23583984375,5935159.158447266,1692.7490234375,0
460654.57470703125,5935189.020996094,1693.58154296875,0
460668.7724609375,5935263.012939453,1695.807861328125,0
460673.07470703125,5935326.340576172,1697.4969482421875,0
460668.83984375,5935434.427246094,1700.0604248046875,0
460669.81640625,5935468.159423828,1700.923828125,0
460670.427734375,5935498.273681641,1701.497802734375,0
