WELLMODEL,DRAWDOWN,CONIDX,CONIPOS,SGAS,CONJPOS,CONBPRES,WELL,PRESSURE,DEPTH,CONKPOS,SWAT,DATE
STANDARD,0,1,22,0.0,30,300.83465576171875,R_A2,300.83465576171875,1641.76123046875,1,0.052378471940755844,2018-01-01
STANDARD,0,2,22,0.0,30,300.9523010253906,R_A2,300.9523010253906,1643.515869140625,2,0.05572493001818657,2018-01-01
STANDARD,0,3,22,0.0,30,301.0699768066406,R_A2,301.0699768066406,1645.2703857421875,3,0.060255017131567,2018-01-01
STANDARD,0,4,22,0.0,30,301.1876220703125,R_A2,301.1876220703125,1647.0250244140625,4,0.06513571739196777,2018-01-01
STANDARD,0,5,22,0.0,30,301.3052978515625,R_A2,301.3052978515625,1648.779541015625,5,0.06843023747205734,2018-01-01
STANDARD,0,6,22,0.0,30,301.4229736328125,R_A2,301.4229736328125,1650.5341796875,6,0.30519574880599976,2018-01-01
STANDARD,0,7,22,0.0,30,301.5406494140625,R_A2,301.5406494140625,1652.288818359375,7,0.8755387663841248,2018-01-01
STANDARD,0,8,22,0.0,30,301.6583251953125,R_A2,301.6583251953125,1654.0433349609375,8,0.8653411269187927,2018-01-01
STANDARD,0,9,22,0.0,30,301.7760009765625,R_A2,301.7760009765625,1655.7978515625,9,0.8802042603492737,2018-01-01
STANDARD,0,10,22,0.0,30,301.8936767578125,R_A2,301.8936767578125,1657.552490234375,10,0.8902154564857483,2018-01-01
STANDARD,0,11,22,0.0,30,302.0205078125,R_A2,302.0205078125,1659.4434814453125,11,0.07079730927944183,2018-01-01
STANDARD,0,12,22,0.0,30,302.156494140625,R_A2,302.156494140625,1661.4708251953125,12,0.07070042192935944,2018-01-01
STANDARD,0,13,22,0.0,30,302.29248046875,R_A2,302.29248046875,1663.498046875,13,0.42966604232788086,2018-01-01
STANDARD,0,14,22,0.0,30,302.428466796875,R_A2,302.428466796875,1665.5255126953125,14,0.47301802039146423,2018-01-01
STANDARD,0,15,22,0.0,30,302.5644836425781,R_A2,302.5644836425781,1667.5528564453125,15,0.9113777875900269,2018-01-01
STANDARD,0,16,22,0.0,30,302.70050048828125,R_A2,302.70050048828125,1669.5802001953125,16,0.9312612414360046,2018-01-01
STANDARD,0,17,22,0.0,30,302.83648681640625,R_A2,302.83648681640625,1671.6075439453125,17,0.8743173480033875,2018-01-01
STANDARD,0,18,22,0.0,29,302.9111022949219,R_A2,302.9111022949219,1672.719482421875,17,0.9101973176002502,2018-01-01
STANDARD,0,19,22,0.0,29,303.04119873046875,R_A2,303.04119873046875,1674.658935546875,18,0.9637328386306763,2018-01-01
STANDARD,0,20,22,0.0,29,303.1656188964844,R_A2,303.1656188964844,1676.51318359375,27,0.6481541991233826,2018-01-01
STANDARD,0,21,22,0.0,29,303.28564453125,R_A2,303.28564453125,1678.3018798828125,28,1.0,2018-01-01
STANDARD,0,22,22,0.0,29,303.4056701660156,R_A2,303.4056701660156,1680.0906982421875,29,0.7678931951522827,2018-01-01
STANDARD,0,23,22,0.0,29,303.8516540527344,R_A2,303.8516540527344,1681.8795166015625,30,1.0,2018-01-01
STANDARD,0,24,22,0.0,29,304.0211486816406,R_A2,304.0211486816406,1683.6683349609375,31,1.0,2018-01-01
STANDARD,0,1,28,0.0,41,298.6518859863281,R_A3,298.6518859863281,1609.200439453125,1,0.6481541991233826,2018-01-01
STANDARD,0,2,28,0.0,41,298.78424072265625,R_A3,298.78424072265625,1611.17529296875,2,0.11823459714651108,2018-01-01
STANDARD,0,3,29,0.0,41,298.2401123046875,R_A3,298.2401123046875,1603.0560302734375,2,0.11823459714651108,2018-01-01
STANDARD,0,4,29,0.0,41,298.3785400390625,R_A3,298.3785400390625,1605.12158203125,3,0.11823459714651108,2018-01-01
STANDARD,0,5,29,0.0,41,298.5169677734375,R_A3,298.5169677734375,1607.187255859375,4,0.109830342233181,2018-01-01
STANDARD,0,6,29,0.0,41,298.6553955078125,R_A3,298.6553955078125,1609.2528076171875,5,0.6481541991233826,2018-01-01
STANDARD,0,7,29,0.0,41,298.7938232421875,R_A3,298.7938232421875,1611.3184814453125,6,0.33757078647613525,2018-01-01
STANDARD,0,8,29,0.0,41,298.9322814941406,R_A3,298.9322814941406,1613.384033203125,7,0.19660578668117523,2018-01-01
STANDARD,0,9,29,0.0,41,299.0707092285156,R_A3,299.0707092285156,1615.44970703125,8,0.1982654333114624,2018-01-01
STANDARD,0,10,29,0.0,41,299.20916748046875,R_A3,299.20916748046875,1617.5152587890625,9,0.7929332852363586,2018-01-01
