SGAS,PRESSURE,DEPTH,CONJPOS,CONIPOS,CONIDX,DATE,CONKPOS,WELL,CONBPRES,SWAT,DRAWDOWN,WELLMODEL
0.0,300.7455139160156,1640.47705078125,30,22,1,2018-01-01,1,R_A2,300.7455139160156,0.052840545773506165,0,STANDARD
0.0,300.8641357421875,1642.2464599609375,30,22,2,2018-01-01,2,R_A2,300.8641357421875,0.05548999831080437,0,STANDARD
0.0,300.9827880859375,1644.0159912109375,30,22,3,2018-01-01,3,R_A2,300.9827880859375,0.059516943991184235,0,STANDARD
0.0,301.1014709472656,1645.785400390625,30,22,4,2018-01-01,4,R_A2,301.1014709472656,0.06341706216335297,0,STANDARD
0.0,301.2201232910156,1647.5548095703125,30,22,5,2018-01-01,5,R_A2,301.2201232910156,0.06660979241132736,0,STANDARD
0.0,301.3387756347656,1649.32421875,30,22,6,2018-01-01,6,R_A2,301.3387756347656,0.31431281566619873,0,STANDARD
0.0,301.4574279785156,1651.0936279296875,30,22,7,2018-01-01,7,R_A2,301.4574279785156,0.8745018839836121,0,STANDARD
0.0,301.57611083984375,1652.863037109375,30,22,8,2018-01-01,8,R_A2,301.57611083984375,0.8668797612190247,0,STANDARD
0.0,301.6947937011719,1654.632568359375,30,22,9,2018-01-01,9,R_A2,301.6947937011719,0.8925243616104126,0,STANDARD
0.0,301.8134765625,1656.4019775390625,30,22,10,2018-01-01,10,R_A2,301.8134765625,0.9020232558250427,0,STANDARD
0.0,301.9413146972656,1658.307861328125,30,22,11,2018-01-01,11,R_A2,301.9413146972656,0.06717148423194885,0,STANDARD
0.0,302.0782775878906,1660.3502197265625,30,22,12,2018-01-01,12,R_A2,302.0782775878906,0.06628762185573578,0,STANDARD
0.0,302.21527099609375,1662.392578125,30,22,13,2018-01-01,13,R_A2,302.21527099609375,0.4258953332901001,0,STANDARD
0.0,302.352294921875,1664.4349365234375,30,22,14,2018-01-01,14,R_A2,302.352294921875,0.4679883122444153,0,STANDARD
0.0,302.4892883300781,1666.477294921875,30,22,15,2018-01-01,15,R_A2,302.4892883300781,0.905978798866272,0,STANDARD
0.0,302.62628173828125,1668.51953125,30,22,16,2018-01-01,16,R_A2,302.62628173828125,0.9195883274078369,0,STANDARD
0.0,302.7633056640625,1670.56201171875,30,22,17,2018-01-01,17,R_A2,302.7633056640625,0.8741758465766907,0,STANDARD
0.0,302.8866271972656,1672.400146484375,30,22,18,2018-01-01,18,R_A2,302.8866271972656,0.9384009838104248,0,STANDARD
0.0,303.1482849121094,1676.300048828125,29,22,19,2018-01-01,18,R_A2,303.1482849121094,0.9851228594779968,0,STANDARD
0.0,303.25946044921875,1677.957275390625,29,22,20,2018-01-01,26,R_A2,303.25946044921875,1.0,0,STANDARD
0.0,303.374755859375,1679.6754150390625,29,22,21,2018-01-01,27,R_A2,303.374755859375,1.0,0,STANDARD
0.0,303.80560302734375,1681.3936767578125,29,22,22,2018-01-01,28,R_A2,303.80560302734375,1.0,0,STANDARD
0.0,303.96844482421875,1683.1119384765625,29,22,23,2018-01-01,29,R_A2,303.96844482421875,1.0,0,STANDARD
0.0,304.1312561035156,1684.8302001953125,29,22,24,2018-01-01,30,R_A2,304.1312561035156,1.0,0,STANDARD
0.0,298.6664733886719,1609.4635009765625,41,28,1,2018-01-01,1,R_A3,298.6664733886719,0.6481541991233826,0,STANDARD
0.0,297.94464111328125,1598.69189453125,41,29,2,2018-01-01,1,R_A3,297.94464111328125,0.18811379373073578,0,STANDARD
0.0,298.0916442871094,1600.8857421875,41,29,3,2018-01-01,2,R_A3,298.0916442871094,0.18384061753749847,0,STANDARD
0.0,298.2386474609375,1603.07958984375,41,29,4,2018-01-01,3,R_A3,298.2386474609375,0.17897352576255798,0,STANDARD
0.0,298.3856506347656,1605.2734375,41,29,5,2018-01-01,4,R_A3,298.3856506347656,0.26105374097824097,0,STANDARD
0.0,298.5326843261719,1607.4671630859375,41,29,6,2018-01-01,5,R_A3,298.5326843261719,0.804561972618103,0,STANDARD
0.0,298.6797180175781,1609.6610107421875,41,29,7,2018-01-01,6,R_A3,298.6797180175781,0.6481541991233826,0,STANDARD
0.0,298.8267517089844,1611.8548583984375,41,29,8,2018-01-01,7,R_A3,298.8267517089844,0.19577078521251678,0,STANDARD
0.0,298.9737854003906,1614.0487060546875,41,29,9,2018-01-01,8,R_A3,298.9737854003906,0.1733638495206833,0,STANDARD
0.0,299.1208190917969,1616.2425537109375,41,29,10,2018-01-01,9,R_A3,299.1208190917969,0.7935214042663574,0,STANDARD
0.0,299.2678527832031,1618.436279296875,41,29,11,2018-01-01,10,R_A3,299.2678527832031,0.7971287369728088,0,STANDARD
0.0,299.41705322265625,1620.662109375,41,29,12,2018-01-01,11,R_A3,299.41705322265625,0.04624945670366287,0,STANDARD
0.0,299.56842041015625,1622.919921875,41,29,13,2018-01-01,12,R_A3,299.56842041015625,0.05237794294953346,0,STANDARD
0.0,299.7197570800781,1625.1778564453125,41,29,14,2018-01-01,13,R_A3,299.7197570800781,0.3697966933250427,0,STANDARD
0.0,300.0224914550781,1629.693359375,41,29,15,2018-01-01,15,R_A3,300.0224914550781,0.601466715335846,0,STANDARD
0.0,300.1600341796875,1631.7451171875,41,29,16,2018-01-01,16,R_A3,300.1600341796875,0.8020951151847839,0,STANDARD
0.0,300.3564147949219,1634.674072265625,41,29,17,2018-01-01,26,R_A3,300.3564147949219,0.3765772581100464,0,STANDARD
0.0,300.5992431640625,1638.2960205078125,41,29,18,2018-01-01,27,R_A3,300.5992431640625,0.043162863701581955,0,STANDARD
0.0,300.8421325683594,1641.9180908203125,41,29,19,2018-01-01,28,R_A3,300.8421325683594,0.05087191238999367,0,STANDARD
0.0,301.08502197265625,1645.5400390625,41,29,20,2018-01-01,29,R_A3,301.08502197265625,0.258569598197937,0,STANDARD
0.0,301.3279113769531,1649.162109375,41,29,21,2018-01-01,30,R_A3,301.3279113769531,0.061458468437194824,0,STANDARD
0.0,300.1617431640625,1631.7706298828125,52,30,1,2018-01-01,1,R_A4,300.1617431640625,0.048889193683862686,0,STANDARD
0.0,299.8564453125,1627.216552734375,52,31,2,2018-01-01,1,R_A4,299.8564453125,0.047965455800294876,0,STANDARD
0.0,299.9887390136719,1629.1900634765625,52,31,3,2018-01-01,2,R_A4,299.9887390136719,0.05020994693040848,0,STANDARD
0.0,300.12103271484375,1631.16357421875,52,31,4,2018-01-01,3,R_A4,300.12103271484375,0.051399052143096924,0,STANDARD
0.0,300.25335693359375,1633.1370849609375,52,31,5,2018-01-01,4,R_A4,300.25335693359375,0.053064171224832535,0,STANDARD
0.0,300.0495300292969,1630.0966796875,52,32,6,2018-01-01,4,R_A4,300.0495300292969,0.052970368415117264,0,STANDARD
0.0,300.17193603515625,1631.92236328125,52,32,7,2018-01-01,5,R_A4,300.17193603515625,0.05443340912461281,0,STANDARD
0.0,300.44671630859375,1636.0208740234375,51,32,8,2018-01-01,5,R_A4,300.44671630859375,0.05730345845222473,0,STANDARD
0.0,300.4359130859375,1635.860107421875,51,33,9,2018-01-01,5,R_A4,300.4359130859375,0.225174680352211,0,STANDARD
0.0,300.86566162109375,1642.2689208984375,50,33,10,2018-01-01,5,R_A4,300.86566162109375,0.06087781488895416,0,STANDARD
0.0,300.8007507324219,1641.301025390625,50,34,11,2018-01-01,5,R_A4,300.8007507324219,0.05838952958583832,0,STANDARD
0.0,300.6787109375,1639.4808349609375,50,34,12,2018-01-01,4,R_A4,300.6787109375,0.060936640948057175,0,STANDARD
0.0,300.8310546875,1641.753173828125,50,35,13,2018-01-01,4,R_A4,300.8310546875,0.16459466516971588,0,STANDARD
0.0,300.7109375,1639.961669921875,50,35,14,2018-01-01,3,R_A4,300.7109375,0.2257450968027115,0,STANDARD
