SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9886498,4.1634181,1,SWOF,,,,
0.0405601,6.7e-06,0.9730408,2.2334317,1,SWOF,,,,
0.0605601,9.54e-05,0.9345528,0.9246556,1,SWOF,,,,
0.0805601,0.0003348,0.888649,0.4935447,1,SWOF,,,,
0.1005601,0.0007752,0.8369023,0.3030079,1,SWOF,,,,
0.1205601,0.0014646,0.780663,0.2033024,1,SWOF,,,,
0.1405601,0.0024521,0.7212787,0.1450421,1,SWOF,,,,
0.1605601,0.0037893,0.6601128,0.10824,1,SWOF,,,,
0.1805601,0.0055313,0.5985006,0.0836031,1,SWOF,,,,
0.2005601,0.0077376,0.5376878,0.0663518,1,SWOF,,,,
0.2205601,0.0104726,0.478772,0.0538308,1,SWOF,,,,
0.2405601,0.0138063,0.4226594,0.0444732,1,SWOF,,,,
0.2605601,0.0178149,0.3700423,0.0373072,1,SWOF,,,,
0.2805601,0.0225813,0.3213966,0.0317054,1,SWOF,,,,
0.3005601,0.0281956,0.2769972,0.0272484,1,SWOF,,,,
0.3205601,0.0347558,0.2369436,0.0236477,1,SWOF,,,,
0.3405601,0.0423678,0.2011923,0.0206997,1,SWOF,,,,
0.3605601,0.051146,0.1695905,0.0182574,1,SWOF,,,,
0.3805601,0.0612135,0.1419066,0.0162129,1,SWOF,,,,
0.4005601,0.0727013,0.1178637,0.0144851,1,SWOF,,,,
0.4205601,0.0857539,0.0971644,0.0130127,1,SWOF,,,,
0.4405601,0.1005144,0.0794682,0.0117484,1,SWOF,,,,
0.4605601,0.1171358,0.0644529,0.0106552,1,SWOF,,,,
0.4805601,0.1357752,0.0518084,0.0097039,1,SWOF,,,,
0.5005601,0.1565912,0.0412421,0.0088713,1,SWOF,,,,
0.5205601,0.1797405,0.0324835,0.0081387,1,SWOF,,,,
0.5405601,0.2053735,0.025285,0.0074909,1,SWOF,,,,
0.5605601,0.233628,0.0194232,0.0069155,1,SWOF,,,,
0.5805601,0.2646224,0.0146983,0.0064022,1,SWOF,,,,
0.6005601,0.2984472,0.0109331,0.0059425,1,SWOF,,,,
0.6205601,0.3351552,0.0079714,0.0055293,1,SWOF,,,,
0.6405601,0.3747501,0.0056765,0.0051565,1,SWOF,,,,
0.6605601,0.417175,0.0039295,0.0048193,1,SWOF,,,,
0.6805601,0.4623001,0.0026276,0.0045132,1,SWOF,,,,
0.7005601,0.5099107,0.0016824,0.0042346,1,SWOF,,,,
0.7205601,0.5596971,0.0010184,0.0039803,1,SWOF,,,,
0.7405601,0.6112477,0.0005716,0.0037476,1,SWOF,,,,
0.7605601,0.6640449,0.0002879,0.0035343,1,SWOF,,,,
0.7805601,0.7175142,0.0001238,0.0033381,1,SWOF,,,,
0.8005601,0.7710514,4.12e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8239934,8.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8794952,7e-07,0.0028362,1,SWOF,,,,
0.8438602,0.8877205,0.0,0.0028122,1,SWOF,,,,
0.8605601,0.8997293,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9141112,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9284931,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9428751,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.957257,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9716389,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9860208,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8898097,0.0
