SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9782107,4.1634181,1,SWOF,,,,
0.0405601,4.22e-05,0.9532768,2.2334317,1,SWOF,,,,
0.0605601,0.0003456,0.8986511,0.9246556,1,SWOF,,,,
0.0805601,0.0009668,0.839888,0.4935447,1,SWOF,,,,
0.1005601,0.0019487,0.7783876,0.3030079,1,SWOF,,,,
0.1205601,0.0033385,0.7152823,0.2033024,1,SWOF,,,,
0.1405601,0.0051866,0.6516317,0.1450421,1,SWOF,,,,
0.1605601,0.0075473,0.588463,0.10824,1,SWOF,,,,
0.1805601,0.0104791,0.5267536,0.0836031,1,SWOF,,,,
0.2005601,0.0140444,0.4673923,0.0663518,1,SWOF,,,,
0.2205601,0.0183104,0.4111394,0.0538308,1,SWOF,,,,
0.2405601,0.0233493,0.3585952,0.0444732,1,SWOF,,,,
0.2605601,0.0292381,0.3101838,0.0373072,1,SWOF,,,,
0.2805601,0.0360593,0.2661526,0.0317054,1,SWOF,,,,
0.3005601,0.0439005,0.2265859,0.0272484,1,SWOF,,,,
0.3205601,0.0528549,0.1914273,0.0236477,1,SWOF,,,,
0.3405601,0.0630207,0.160509,0.0206997,1,SWOF,,,,
0.3605601,0.0745014,0.1335809,0.0182574,1,SWOF,,,,
0.3805601,0.0874049,0.1103381,0.0162129,1,SWOF,,,,
0.4005601,0.1018431,0.0904458,0.0144851,1,SWOF,,,,
0.4205601,0.117931,0.073558,0.0130127,1,SWOF,,,,
0.4405601,0.1357884,0.0593364,0.0117484,1,SWOF,,,,
0.4605601,0.1555405,0.0474519,0.0106552,1,SWOF,,,,
0.4805601,0.1772889,0.0375941,0.0097039,1,SWOF,,,,
0.5005601,0.201143,0.0294823,0.0088713,1,SWOF,,,,
0.5205601,0.2272038,0.0228631,0.0081387,1,SWOF,,,,
0.5405601,0.25556,0.0175103,0.0074909,1,SWOF,,,,
0.5605601,0.2862831,0.013224,0.0069155,1,SWOF,,,,
0.5805601,0.3194209,0.0098291,0.0064022,1,SWOF,,,,
0.6005601,0.3549909,0.0071732,0.0059425,1,SWOF,,,,
0.6205601,0.3929716,0.0051247,0.0055293,1,SWOF,,,,
0.6405601,0.4332932,0.0035708,0.0051565,1,SWOF,,,,
0.6605601,0.4758271,0.0024148,0.0048193,1,SWOF,,,,
0.6805601,0.5203742,0.001575,0.0045132,1,SWOF,,,,
0.7005601,0.566652,0.0009822,0.0042346,1,SWOF,,,,
0.7205601,0.6142807,0.0005788,0.0039803,1,SWOF,,,,
0.7405601,0.6627678,0.0003168,0.0037476,1,SWOF,,,,
0.7605601,0.7114887,0.0001569,0.0035343,1,SWOF,,,,
0.7805601,0.7596576,6.74e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8062739,2.34e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8499866,5.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8885793,7e-07,0.0028362,1,SWOF,,,,
0.8591581,0.9164846,0.0,0.0027031,1,SWOF,,,,
0.8605601,0.9173159,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9291754,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9410348,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9528943,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9647537,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9766132,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9884727,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9060713,0.0
,,,,1,SGOF,0.07,6.03e-05,0.8625527,0.0
,,,,1,SGOF,0.09,0.0003303,0.8163362,0.0
,,,,1,SGOF,0.11,0.0009067,0.7679316,0.0
,,,,1,SGOF,0.13,0.0018744,0.7179113,0.0
,,,,1,SGOF,0.15,0.0033174,0.6668935,0.0
,,,,1,SGOF,0.17,0.0053212,0.6155169,0.0
,,,,1,SGOF,0.19,0.0079745,0.5644136,0.0
,,,,1,SGOF,0.21,0.0113702,0.514183,0.0
,,,,1,SGOF,0.23,0.0156053,0.4653689,0.0
,,,,1,SGOF,0.25,0.0207815,0.4184432,0.0
,,,,1,SGOF,0.27,0.0270044,0.3737954,0.0
,,,,1,SGOF,0.29,0.0343835,0.3317284,0.0
,,,,1,SGOF,0.31,0.0430315,0.2924597,0.0
,,,,1,SGOF,0.33,0.0530631,0.2561271,0.0
,,,,1,SGOF,0.35,0.0645938,0.2227961,0.0
,,,,1,SGOF,0.37,0.0777383,0.1924693,0.0
,,,,1,SGOF,0.39,0.0926085,0.1650967,0.0
,,,,1,SGOF,0.41,0.1093112,0.1405844,0.0
,,,,1,SGOF,0.43,0.1279453,0.1188046,0.0
,,,,1,SGOF,0.45,0.1485991,0.0996033,0.0
,,,,1,SGOF,0.47,0.1713467,0.0828082,0.0
,,,,1,SGOF,0.49,0.1962447,0.0682348,0.0
,,,,1,SGOF,0.51,0.2233285,0.0556928,0.0
,,,,1,SGOF,0.53,0.2526086,0.0449905,0.0
,,,,1,SGOF,0.55,0.2840674,0.0359393,0.0
,,,,1,SGOF,0.57,0.3176557,0.0283564,0.0
,,,,1,SGOF,0.59,0.3532898,0.0220679,0.0
,,,,1,SGOF,0.61,0.3908497,0.0169102,0.0
,,,,1,SGOF,0.63,0.4301777,0.0127315,0.0
,,,,1,SGOF,0.65,0.4710773,0.0093921,0.0
