PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17822,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17822,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17822,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.639209747314453,27.84779167175293,39789,150.0,5.0,11.758354187011719,48.59536361694336,15.190459251403809,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2473294585943222,0.2477561980485916,39789,0.30000001192092896,0.20000000298023224,0.2273973822593689,0.2663131058216095,0.01570308767259121,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9023970365524292,,39789,1.0,0.2426113784313202,0.40404999256134033,1.0,0.22285273671150208,Geogrid,Geogrid
PERM,Therys,Offshore,1.7793785333633423,1.782615303993225,67195,4.714029788970947,0.2588098347187042,1.0068469047546387,2.6900007724761963,0.6639255881309509,Geogrid,Geogrid
PORO,Therys,Offshore,0.09338728338479996,0.09289239346981049,67195,0.1899999976158142,0.019999999552965164,0.05449546501040459,0.13226622343063354,0.029683588072657585,Geogrid,Geogrid
SW,Therys,Offshore,0.9891626238822937,,67195,1.0,0.6837867498397827,1.0,1.0,0.043502382934093475,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1008.8287353515625,1005.2353515625,60578,2500.0,500.0,575.5829467773438,1529.888916015625,378.2012939453125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.323296457529068,0.322593629360199,60578,0.38499972224235535,0.26799243688583374,0.30263832211494446,0.34394729137420654,0.016245847567915916,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8943723440170288,,60578,1.0,0.03209302946925163,0.13916082680225372,1.0,0.292865514755249,Geogrid,Geogrid
PERM,Valysar,Channel,1046.90283203125,1047.3145751953125,81903,2000.0,400.0,745.30517578125,1381.0311279296875,253.12945556640625,Geogrid,Geogrid
PORO,Valysar,Channel,0.273785799741745,0.2739293575286865,81903,0.3400000035762787,0.20000000298023224,0.24527740478515625,0.30208492279052734,0.022082215175032616,Geogrid,Geogrid
SW,Valysar,Channel,0.8139029741287231,,81903,1.0,0.02623380534350872,0.06406412273645401,1.0,0.3706356883049011,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44859,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44859,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44859,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,93.92051696777344,93.89171600341797,41612,200.0,50.0,77.97386932373047,113.59303283691406,17.68660545349121,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21197696030139923,0.2116941660642624,41612,0.27000001072883606,0.14000000059604645,0.18530897796154022,0.23859494924545288,0.020789610221982002,Geogrid,Geogrid
SW,Valysar,Crevasse,0.843747079372406,,41612,1.0,0.13260452449321747,0.2148207724094391,1.0,0.3080185353755951,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7888631820678711,0.786022961139679,100266,3.0050644874572754,0.143569216132164,0.3977468013763428,1.247927188873291,0.34686750173568726,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10391125082969666,0.10357200354337692,100266,0.14411243796348572,0.07108902931213379,0.09236626327037811,0.11568469554185867,0.009206615388393402,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9789596199989319,,100266,1.0,0.6909639239311218,0.8989342451095581,1.0,0.05929503217339516,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22428,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22428,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22428,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1602.1285400390625,1600.83447265625,119467,5000.0,500.0,950.1581420898438,2460.576171875,749.50439453125,Geogrid,Geogrid
PORO,Volon,Channel,0.24985778331756592,0.24985097348690033,119467,0.3199999928474426,0.20000000298023224,0.22349420189857483,0.27623680233955383,0.020473355427384377,Geogrid,Geogrid
SW,Volon,Channel,0.9022300839424133,,119467,1.0,0.027629127725958824,0.1744709610939026,1.0,0.28362518548965454,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,58385,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10073669254779816,0.0994834452867508,58385,0.1574794054031372,0.05999999865889549,0.08131512999534607,0.12063092738389969,0.015245405957102776,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58385,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,336.23260498046875,330.3506774902344,185384,2500.0,0.0010000000474974513,0.6559271812438965,1142.407958984375,516.2062377929688,Geogrid,Geogrid
PORO,Therys,Total,0.19257758557796478,0.19359873235225677,185384,0.38499972224235535,0.0,0.028349975124001503,0.3309391438961029,0.11754640936851501,Geogrid,Geogrid
SW,Therys,Total,0.9406073093414307,,185384,1.0,0.03209302946925163,1.0,1.0,0.203905388712883,Geogrid,Geogrid
PERM,Valysar,Total,334.02264404296875,334.2438659667969,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1135.9017333984375,493.48760986328125,Geogrid,Geogrid
PORO,Valysar,Total,0.15509018301963806,0.15536567568778992,268640,0.3400000035762787,0.0,0.0,0.2836931347846985,0.10018987208604813,Geogrid,Geogrid
SW,Valysar,Total,0.9112063050270081,,268640,1.0,0.02623380534350872,0.7604904770851135,1.0,0.25398963689804077,Geogrid,Geogrid
PERM,Volon,Total,955.669921875,977.1868896484375,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2085.201171875,976.1610107421875,Geogrid,Geogrid
PORO,Volon,Total,0.17840658128261566,0.18007470667362213,200280,0.3199999928474426,0.0,0.0,0.26965948939323425,0.09319887310266495,Geogrid,Geogrid
SW,Volon,Total,0.9416802525520325,,200280,1.0,0.027629127725958824,1.0,1.0,0.22424308955669403,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40250,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40250,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40250,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1376.30224609375,1394.486572265625,201370,5000.0,400.0,829.6676025390625,2081.884765625,658.5750732421875,Geogrid,Geogrid
PORO,Total,Channel,0.2595899999141693,0.25882723927497864,201370,0.3400000035762787,0.20000000298023224,0.22885046899318695,0.29127007722854614,0.024190086871385574,Geogrid,Geogrid
SW,Total,Channel,0.866304874420166,,201370,1.0,0.02623380534350872,0.0818600133061409,1.0,0.3247758150100708,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44859,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44859,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44859,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,93.92051696777344,93.89171600341797,41612,200.0,50.0,77.97386932373047,113.59303283691406,17.68660545349121,Geogrid,Geogrid
PORO,Total,Crevasse,0.21197696030139923,0.2116941660642624,41612,0.27000001072883606,0.14000000059604645,0.18530897796154022,0.23859494924545288,0.020789610221982002,Geogrid,Geogrid
SW,Total,Crevasse,0.843747079372406,,41612,1.0,0.13260452449321747,0.2148207724094391,1.0,0.3080185353755951,Geogrid,Geogrid
PERM,Total,Floodplain,0.4989224076271057,0.4821963310241699,158651,3.0050644874572754,0.0010000000474974513,0.0010000000474974513,1.1224931478500366,0.46947622299194336,Geogrid,Geogrid
PORO,Total,Floodplain,0.1027429848909378,0.10198961943387985,158651,0.1574794054031372,0.05999999865889549,0.08777287602424622,0.11721785366535187,0.01189306378364563,Geogrid,Geogrid
SW,Total,Floodplain,0.9867026805877686,,158651,1.0,0.6909639239311218,1.0,1.0,0.04821796342730522,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.639209747314453,27.84779167175293,39789,150.0,5.0,11.758354187011719,48.59536361694336,15.190459251403809,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2473294585943222,0.2477561980485916,39789,0.30000001192092896,0.20000000298023224,0.2273973822593689,0.2663131058216095,0.01570308767259121,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9023970365524292,,39789,1.0,0.2426113784313202,0.40404999256134033,1.0,0.22285273671150208,Geogrid,Geogrid
PERM,Total,Offshore,1.7793785333633423,1.782615303993225,67195,4.714029788970947,0.2588098347187042,1.0068469047546387,2.6900007724761963,0.6639255881309509,Geogrid,Geogrid
PORO,Total,Offshore,0.09338728338479996,0.09289239346981049,67195,0.1899999976158142,0.019999999552965164,0.05449546501040459,0.13226622343063354,0.029683588072657585,Geogrid,Geogrid
SW,Total,Offshore,0.9891626238822937,,67195,1.0,0.6837867498397827,1.0,1.0,0.043502382934093475,Geogrid,Geogrid
PERM,Total,Uppershoreface,1008.8287353515625,1005.2353515625,60578,2500.0,500.0,575.5829467773438,1529.888916015625,378.2012939453125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.323296457529068,0.322593629360199,60578,0.38499972224235535,0.26799243688583374,0.30263832211494446,0.34394729137420654,0.016245847567915916,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8943723440170288,,60578,1.0,0.03209302946925163,0.13916082680225372,1.0,0.292865514755249,Geogrid,Geogrid
PERM,Total,Total,524.9326782226562,544.7015380859375,654304,5000.0,0.0010000000474974513,0.0010000000474974513,1470.317138671875,740.948486328125,Geogrid,Geogrid
PORO,Total,Total,0.17284855246543884,0.17416292428970337,654304,0.38499972224235535,0.0,0.0,0.3007720410823822,0.10461406409740448,Geogrid,Geogrid
SW,Total,Total,0.9288644790649414,,654304,1.0,0.02623380534350872,0.9026684761047363,1.0,0.23211157321929932,Geogrid,Geogrid
