WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,26.242337,0.2413,2624.99616,0.0,,Z,25.6457529,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.7930319,0.2413,2078.3189,0.0,,Z,25.541003,2018-01-01
R_A2,22,30,3,3,OPEN,0,14.9997102,0.2413,1498.8943,0.0,,Z,25.5075739,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.4979841,0.2413,1148.14563,0.0,,Z,25.4094181,2018-01-01
R_A2,22,30,5,5,OPEN,0,9.90789028,0.2413,988.89003,0.0,,Z,25.3442659,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.19924124,0.2413,569.841531,0.0,,Z,8.38047928,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01243924,0.2413,1.20293092,0.0,,Z,21.4614972,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01622207,0.2413,1.56814222,0.0,,Z,21.4186027,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00902276,0.2413,0.72076185,0.0,,Z,8.71457427,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00846524,0.2413,0.67743396,0.0,,Z,8.78145222,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.0976439,0.2413,3412.49141,0.0,,Z,25.7158166,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.45374861,0.2413,347.844832,0.0,,Z,7.92144617,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.53126044,0.2413,53.2051774,0.0,,Z,25.8110271,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29701216,0.2413,29.7149709,0.0,,Z,25.6694755,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02131445,0.2413,2.09107882,0.0,,Z,23.1352217,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01677435,0.2413,1.64179027,0.0,,Z,22.8504913,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0370512,0.2413,3.67483999,0.0,,Z,24.5089032,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00949523,0.2413,0.94418258,0.0,,Z,24.8457229,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02243811,0.2413,2.22499812,0.0,,Z,24.4811036,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.00084536,0.2413,0.06517407,0.0,,Z,7.50598059,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4333e-05,0.2413,0.00138382,0.0,,Z,21.2842331,2018-01-01
R_A2,22,29,29,29,OPEN,0,3.18547553,0.2413,144.914883,0.0,,Z,1.38054212,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4383e-05,0.2413,0.00138712,0.0,,Z,21.1577056,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.4408e-05,0.2413,0.00138863,0.0,,Z,21.0938961,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.69200339,0.2413,58.2581901,0.0,,Z,10.9753263,2018-01-01
R_A3,28,41,2,2,OPEN,0,4.20910194,0.2413,417.656873,0.0,,Z,24.5671561,2018-01-01
R_A3,29,41,2,2,OPEN,0,1.96992029,0.2413,195.591412,0.0,,Z,24.6487971,2018-01-01
R_A3,29,41,3,3,OPEN,0,5.47811472,0.2413,543.36917,0.0,,Z,24.5171997,2018-01-01
R_A3,29,41,4,4,OPEN,0,8.79398048,0.2413,868.159886,0.0,,Z,23.9113551,2018-01-01
R_A3,29,41,5,5,OPEN,0,2.44074089,0.2413,198.049455,0.0,,Z,9.32344533,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.72000211,0.2413,69.6970334,0.0,,Z,21.5728841,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.37723991,0.2413,135.733107,0.0,,Z,23.6975751,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.37294924,0.2413,135.239627,0.0,,Z,23.6323644,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01234135,0.2413,1.17134294,0.0,,Z,19.4963389,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00807003,0.2413,0.63761079,0.0,,Z,8.31639828,2018-01-01
R_A3,29,41,11,11,OPEN,0,23.3036117,0.2413,2309.11286,0.0,,Z,24.3850389,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.3004999,0.2413,1613.24313,0.0,,Z,24.2297253,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22167161,0.2413,22.0006721,0.0,,Z,24.5959489,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.00250168,0.2413,0.19427873,0.0,,Z,7.73591153,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.10805887,0.2413,10.1933352,0.0,,Z,18.8990435,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01091953,0.2413,1.07392214,0.0,,Z,23.437905,2018-01-01
R_A3,29,41,27,27,OPEN,0,1.06932041,0.2413,91.3168041,0.0,,Z,11.7099787,2018-01-01
R_A3,29,41,28,28,OPEN,0,91.7965671,0.2413,9010.39453,0.0,,Z,23.1972071,2018-01-01
R_A3,29,41,29,29,OPEN,0,48.0752056,0.2413,4719.65331,0.0,,Z,23.2173242,2018-01-01
R_A3,29,41,30,30,OPEN,0,3.29192896,0.2413,266.888785,0.0,,Z,9.28879632,2018-01-01
R_A3,29,41,31,31,OPEN,0,21.2024722,0.2413,2079.14673,0.0,,Z,23.0799419,2018-01-01
R_A4,30,52,1,1,OPEN,0,154.434151,0.2413,14027.9343,0.0,,X,15.6701534,2018-01-01
R_A4,31,52,1,1,OPEN,0,138.748795,0.2413,12795.7025,0.0,,X,16.8795873,2018-01-01
R_A4,31,52,2,2,OPEN,0,230.651953,0.2413,21306.5579,0.0,,X,17.0187803,2018-01-01
R_A4,31,52,3,3,OPEN,0,234.268587,0.2413,21124.3374,0.0,,X,15.1233303,2018-01-01
R_A4,31,52,4,4,OPEN,0,297.596091,0.2413,27388.5195,0.0,,X,16.7090294,2018-01-01
R_A4,31,52,5,5,OPEN,0,10.2796172,0.2413,946.002611,0.0,,X,16.7041091,2018-01-01
R_A4,32,52,5,5,OPEN,0,512.383812,0.2413,46955.9991,0.0,,X,16.3632656,2018-01-01
R_A4,32,51,5,5,OPEN,0,236.437585,0.2413,21482.4044,0.0,,X,15.6905375,2018-01-01
R_A4,32,51,4,4,OPEN,0,325.490421,0.2413,29565.3397,0.0,,X,15.6691493,2018-01-01
R_A4,33,51,4,4,OPEN,0,815.351176,0.2413,74052.7005,0.0,,X,15.6606431,2018-01-01
R_A4,33,50,4,4,OPEN,0,47.6934018,0.2413,4322.09738,0.0,,X,15.4932888,2018-01-01
R_A4,34,50,4,4,OPEN,0,916.603638,0.2413,83210.8242,0.0,,X,15.6259552,2018-01-01
R_A4,35,50,4,4,OPEN,0,40.1472741,0.2413,3639.98167,0.0,,X,15.5291734,2018-01-01
R_A4,35,50,3,3,OPEN,0,59.1729103,0.2413,5371.42041,0.0,,X,15.620351,2018-01-01
R_A4,35,49,3,3,OPEN,0,5.3618328,0.2413,488.89308,0.0,,X,15.9631882,2018-01-01
R_A4,35,49,2,2,OPEN,0,68.7187399,0.2413,6261.07049,0.0,,X,15.9045628,2018-01-01
R_A4,36,49,30,30,OPEN,0,604.155178,0.2413,51977.2489,0.0,,X,12.1158049,2018-01-01
R_A4,36,48,30,30,OPEN,0,95.544551,0.2413,8757.74925,0.0,,X,16.3800916,2018-01-01
R_A4,37,48,30,30,OPEN,0,0.00072103,0.2413,0.05838104,0.0,,X,9.23706317,2018-01-01
R_A4,38,48,30,30,OPEN,0,0.00035489,0.2413,0.02858353,0.0,,X,9.02784955,2018-01-01
R_A4,38,47,30,30,OPEN,0,2.36941586,0.2413,134.96638,0.0,,X,2.55224996,2018-01-01
R_A5,31,20,1,1,OPEN,0,17.824359,0.2413,1738.89288,0.0,,Z,22.4645565,2018-01-01
R_A5,31,20,2,2,OPEN,0,22.3120009,0.2413,2177.62976,0.0,,Z,22.5150782,2018-01-01
R_A5,31,20,3,3,OPEN,0,22.2053108,0.2413,2168.78786,0.0,,Z,22.6005813,2018-01-01
R_A5,31,20,4,4,OPEN,0,21.9764839,0.2413,2147.82977,0.0,,Z,22.677374,2018-01-01
R_A5,31,20,5,5,OPEN,0,17.1755112,0.2413,1679.29406,0.0,,Z,22.7254005,2018-01-01
R_A5,31,20,6,6,OPEN,0,13.8817098,0.2413,1358.22256,0.0,,Z,22.8108111,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01792058,0.2413,1.685087,0.0,,Z,18.5972386,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00367417,0.2413,0.29895124,0.0,,Z,9.43520747,2018-01-01
R_A5,31,21,8,8,OPEN,0,0.00088894,0.2413,0.08274425,0.0,,Z,17.6749975,2018-01-01
R_A5,31,21,9,9,OPEN,0,1.6427e-05,0.2413,0.00156616,0.0,,Z,19.9508687,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6444e-05,0.2413,0.00156979,0.0,,Z,20.0817504,2018-01-01
R_A5,31,21,11,11,OPEN,0,10.6668671,0.2413,1043.94333,0.0,,Z,22.8416899,2018-01-01
R_A5,31,21,12,12,OPEN,0,14.180809,0.2413,1419.38182,0.0,,Z,25.732026,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.86616294,0.2413,86.978316,0.0,,Z,26.1857223,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.9073393,0.2413,90.7214263,0.0,,Z,25.5869645,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.32927393,0.2413,33.1086825,0.0,,Z,26.3724329,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.01582004,0.2413,1.57938709,0.0,,Z,25.3799676,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02340176,0.2413,2.33905605,0.0,,Z,25.5402772,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01065703,0.2413,1.0648184,0.0,,Z,25.4922944,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00224826,0.2413,0.22469052,0.0,,Z,25.5236297,2018-01-01
R_A5,31,21,27,27,OPEN,0,10.1749308,0.2413,862.595833,0.0,,Z,11.3271075,2018-01-01
R_A5,31,21,28,28,OPEN,0,18.0080066,0.2413,1802.22293,0.0,,Z,25.7144429,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6197e-05,0.2413,0.00156378,0.0,,Z,21.2794604,2018-01-01
