FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,441080.0,0.0,441080.0,80466953.0,0.0,62112901.0,62112901.0,83838610.0,632680.0,83205930.0,0.0,632680.0,WestLowland,Valysar
2,5839866.0,0.0,5839866.0,13705044.0,0.0,822369940.0,822369940.0,22545117.0,8372437.0,14172680.0,0.0,8372437.0,CentralSouth,Valysar
3,2635798.0,0.0,2635798.0,14654528.0,0.0,371173055.0,371173055.0,18932633.0,3778980.0,15153653.0,0.0,3778980.0,CentralNorth,Valysar
4,106022.0,68918.0,174940.0,3352093.0,449356025.0,20772932.0,470128957.0,5573738.0,172642.0,3466802.0,1934295.0,2106937.0,NorthHorst,Valysar
5,1296781.0,0.0,1296781.0,681252.0,0.0,182612701.0,182612701.0,2564614.0,1859923.0,704691.0,0.0,1859923.0,CentralRamp,Valysar
6,8474192.0,0.0,8474192.0,6295520.0,-0.0,1193335715.0,1193335715.0,18668168.0,12156662.0,6511506.0,0.0,12156662.0,CentralHorst,Valysar
7,137213.0,0.0,137213.0,37438692.0,0.0,19322365.0,19322365.0,38895038.0,196753.0,38698285.0,0.0,196753.0,EastLowland,Valysar
8,166430.0,0.0,166430.0,109452190.0,0.0,23436613.0,23436613.0,113413643.0,238686.0,113174956.0,0.0,238686.0,WestLowland,Therys
9,1105167.0,0.0,1105167.0,5785970.0,0.0,155629614.0,155629614.0,7567943.0,1584085.0,5983858.0,0.0,1584085.0,CentralSouth,Therys
10,1277736.0,0.0,1277736.0,12456025.0,0.0,179930806.0,179930806.0,14711463.0,1831617.0,12879846.0,0.0,1831617.0,CentralNorth,Therys
11,356407.0,56610.0,413017.0,4209195.0,367308908.0,69830242.0,437139151.0,6513357.0,580355.0,4353180.0,1579822.0,2160177.0,NorthHorst,Therys
12,768511.0,0.0,768511.0,472744.0,0.0,108221722.0,108221722.0,1590986.0,1102002.0,488984.0,0.0,1102002.0,CentralRamp,Therys
13,3940779.0,0.0,3940779.0,4667741.0,0.0,554940439.0,554940439.0,10479674.0,5652241.0,4827433.0,0.0,5652241.0,CentralHorst,Therys
14,0.0,0.0,0.0,18892641.0,0.0,0.0,0.0,19524015.0,0.0,19524015.0,0.0,0.0,EastLowland,Therys
15,31904.0,0.0,31904.0,80288173.0,0.0,4492660.0,4492660.0,83056281.0,45748.0,83010534.0,0.0,45748.0,WestLowland,Volon
16,3057924.0,0.0,3057924.0,34069109.0,0.0,430616801.0,430616801.0,39611410.0,4383199.0,35228211.0,0.0,4383199.0,CentralSouth,Volon
17,111379.0,0.0,111379.0,6007209.0,0.0,15684391.0,15684391.0,6371057.0,159632.0,6211425.0,0.0,159632.0,CentralNorth,Volon
18,547722.0,5087.0,552809.0,1735905.0,32893983.0,107314801.0,140208785.0,2828465.0,891880.0,1795185.0,141400.0,1033280.0,NorthHorst,Volon
19,902116.0,0.0,902116.0,1107797.0,0.0,127036031.0,127036031.0,2439036.0,1293309.0,1145727.0,0.0,1293309.0,CentralRamp,Volon
20,6514249.0,0.0,6514249.0,9220485.0,0.0,917336571.0,917336571.0,18877600.0,9341374.0,9536226.0,0.0,9341374.0,CentralHorst,Volon
21,0.0,0.0,0.0,32681671.0,0.0,0.0,0.0,33783946.0,0.0,33783946.0,0.0,0.0,EastLowland,Volon
