ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7129091,1191195,705599,492049,69280537
Valysar,CentralSouth,61404536,11772143,8800687,6137160,864112148
Valysar,CentralNorth,32378311,5416381,3645802,2542401,357970007
Valysar,NorthHorst,3436479,365188,147190,90411,17711585
Valysar,CentralRamp,13445420,2601929,2028698,1414712,199191518
Valysar,CentralHorst,85796799,15196157,12066883,8414842,1184809795
Valysar,EastLowland,6943625,981109,507040,353584,49784657
Therys,WestLowland,4044042,682753,333379,232482,32733465
Therys,CentralSouth,9633274,2371275,1403408,978667,137796314
Therys,CentralNorth,17730703,3343235,1857596,1295394,182391542
Therys,NorthHorst,7332850,1068706,419574,257724,50488105
Therys,CentralRamp,6730659,1598491,1220852,851361,119871666
Therys,CentralHorst,29713451,7505450,5777522,4028955,567276914
Therys,EastLowland,48433,14037,2774,1935,272393
Volon,WestLowland,766093,135211,82967,57857,8146306
Volon,CentralSouth,28773176,5625301,4189537,2921574,411357612
Volon,CentralNorth,4570709,584378,217928,151972,21397658
Volon,NorthHorst,5350241,1012673,756848,464895,91072834
Volon,CentralRamp,10900854,1931365,1448127,1009852,142187107
Volon,CentralHorst,82273225,13623238,9818842,6847170,964081603
Volon,EastLowland,0,0,0,0,0
