CONKPOS,CONJPOS,DRAWDOWN,DEPTH,CONBPRES,SWAT,CONIDX,WELL,CONIPOS,DATE,PRESSURE,SGAS,WELLMODEL
1,30,0,1641.094970703125,300.7131042480469,0.05580870434641838,1,R_A2,22,2018-01-01,300.7131042480469,0.0,STANDARD
2,30,0,1642.8890380859375,300.8334045410156,0.05874553322792053,2,R_A2,22,2018-01-01,300.8334045410156,0.0,STANDARD
3,30,0,1644.68310546875,300.9537353515625,0.06138748675584793,3,R_A2,22,2018-01-01,300.9537353515625,0.0,STANDARD
4,30,0,1646.4771728515625,301.07403564453125,0.0650615245103836,4,R_A2,22,2018-01-01,301.07403564453125,0.0,STANDARD
5,30,0,1648.2713623046875,301.1943359375,0.06922189891338348,5,R_A2,22,2018-01-01,301.1943359375,0.0,STANDARD
6,30,0,1650.0654296875,301.3146667480469,0.2364889532327652,6,R_A2,22,2018-01-01,301.3146667480469,0.0,STANDARD
7,30,0,1651.859619140625,301.4349670410156,0.888638973236084,7,R_A2,22,2018-01-01,301.4349670410156,0.0,STANDARD
8,30,0,1653.6536865234375,301.5552978515625,0.8618001341819763,8,R_A2,22,2018-01-01,301.5552978515625,0.0,STANDARD
9,30,0,1655.44775390625,301.6756286621094,0.8868266940116882,9,R_A2,22,2018-01-01,301.6756286621094,0.0,STANDARD
10,30,0,1657.2418212890625,301.79595947265625,0.8980718851089478,10,R_A2,22,2018-01-01,301.79595947265625,0.0,STANDARD
11,30,0,1659.1368408203125,301.9230651855469,0.07489827275276184,11,R_A2,22,2018-01-01,301.9230651855469,0.0,STANDARD
12,30,0,1661.132568359375,302.0569152832031,0.07782597839832306,12,R_A2,22,2018-01-01,302.0569152832031,0.0,STANDARD
13,30,0,1663.12841796875,302.1907958984375,0.45243528485298157,13,R_A2,22,2018-01-01,302.1907958984375,0.0,STANDARD
14,30,0,1665.1241455078125,302.3246765136719,0.4929720461368561,14,R_A2,22,2018-01-01,302.3246765136719,0.0,STANDARD
15,30,0,1667.1199951171875,302.45855712890625,0.6622054576873779,15,R_A2,22,2018-01-01,302.45855712890625,0.0,STANDARD
16,30,0,1669.11572265625,302.5924377441406,0.9643985033035278,16,R_A2,22,2018-01-01,302.5924377441406,0.0,STANDARD
17,30,0,1671.111572265625,302.726318359375,0.930007815361023,17,R_A2,22,2018-01-01,302.726318359375,0.0,STANDARD
18,30,0,1672.9881591796875,302.85223388671875,0.9671420454978943,18,R_A2,22,2018-01-01,302.85223388671875,0.0,STANDARD
18,29,0,1674.229736328125,302.9355163574219,0.9799956679344177,19,R_A2,22,2018-01-01,302.9355163574219,0.0,STANDARD
27,29,0,1676.1676025390625,303.0655212402344,0.41699570417404175,20,R_A2,22,2018-01-01,303.0655212402344,0.0,STANDARD
28,29,0,1677.9368896484375,303.1842346191406,1.0,21,R_A2,22,2018-01-01,303.1842346191406,0.0,STANDARD
29,29,0,1679.7061767578125,303.64569091796875,1.0,22,R_A2,22,2018-01-01,303.64569091796875,0.0,STANDARD
30,29,0,1681.4754638671875,303.8133544921875,1.0,23,R_A2,22,2018-01-01,303.8133544921875,0.0,STANDARD
31,29,0,1683.2447509765625,303.98101806640625,1.0,24,R_A2,22,2018-01-01,303.98101806640625,0.0,STANDARD
1,41,0,1609.243408203125,298.57794189453125,0.6481541991233826,1,R_A3,28,2018-01-01,298.57794189453125,0.0,STANDARD
2,41,0,1611.3077392578125,298.71630859375,0.19406035542488098,2,R_A3,28,2018-01-01,298.71630859375,0.0,STANDARD
3,41,0,1613.3720703125,298.8546447753906,0.19324477016925812,3,R_A3,28,2018-01-01,298.8546447753906,0.0,STANDARD
4,41,0,1615.4365234375,298.9930114746094,0.36805495619773865,4,R_A3,28,2018-01-01,298.9930114746094,0.0,STANDARD
5,41,0,1617.5008544921875,299.1313781738281,0.831817626953125,5,R_A3,28,2018-01-01,299.1313781738281,0.0,STANDARD
6,41,0,1619.565185546875,299.2697448730469,0.6481541991233826,6,R_A3,28,2018-01-01,299.2697448730469,0.0,STANDARD
6,41,0,1609.3663330078125,298.586181640625,0.6481541991233826,7,R_A3,29,2018-01-01,298.586181640625,0.0,STANDARD
7,41,0,1611.4163818359375,298.72357177734375,0.19717290997505188,8,R_A3,29,2018-01-01,298.72357177734375,0.0,STANDARD
8,41,0,1613.46630859375,298.8609619140625,0.1963740885257721,9,R_A3,29,2018-01-01,298.8609619140625,0.0,STANDARD
9,41,0,1615.516357421875,298.99835205078125,0.7984812259674072,10,R_A3,29,2018-01-01,298.99835205078125,0.0,STANDARD
10,41,0,1617.5662841796875,299.1357727050781,0.7968692779541016,11,R_A3,29,2018-01-01,299.1357727050781,0.0,STANDARD
11,41,0,1619.750732421875,299.28216552734375,0.04992813989520073,12,R_A3,29,2018-01-01,299.28216552734375,0.0,STANDARD
12,41,0,1622.0697021484375,299.4376220703125,0.05377645045518875,13,R_A3,29,2018-01-01,299.4376220703125,0.0,STANDARD
13,41,0,1624.388671875,299.59307861328125,0.370818555355072,14,R_A3,29,2018-01-01,299.59307861328125,0.0,STANDARD
14,41,0,1626.707763671875,299.74853515625,0.3980686068534851,15,R_A3,29,2018-01-01,299.74853515625,0.0,STANDARD
15,41,0,1629.026611328125,299.90399169921875,0.4950610399246216,16,R_A3,29,2018-01-01,299.90399169921875,0.0,STANDARD
16,41,0,1630.9468994140625,300.03271484375,0.8052654266357422,17,R_A3,29,2018-01-01,300.03271484375,0.0,STANDARD
27,41,0,1633.5262451171875,300.20562744140625,1.0,18,R_A3,29,2018-01-01,300.20562744140625,0.0,STANDARD
28,41,0,1637.1630859375,300.4494934082031,0.04294033348560333,19,R_A3,29,2018-01-01,300.4494934082031,0.0,STANDARD
29,41,0,1640.8001708984375,300.693359375,0.050966065376996994,20,R_A3,29,2018-01-01,300.693359375,0.0,STANDARD
30,41,0,1644.4371337890625,300.9372253417969,1.0,21,R_A3,29,2018-01-01,300.9372253417969,0.0,STANDARD
31,41,0,1648.0740966796875,301.1811218261719,0.06275327503681183,22,R_A3,29,2018-01-01,301.1811218261719,0.0,STANDARD
1,52,0,1631.1873779296875,300.048828125,0.049657437950372696,1,R_A4,30,2018-01-01,300.048828125,0.0,STANDARD
1,52,0,1627.4293212890625,299.7969055175781,0.08272481709718704,2,R_A4,31,2018-01-01,299.7969055175781,0.0,STANDARD
2,52,0,1629.4896240234375,299.9350280761719,0.051842864602804184,3,R_A4,31,2018-01-01,299.9350280761719,0.0,STANDARD
3,52,0,1631.5498046875,300.0731506347656,0.05291643738746643,4,R_A4,31,2018-01-01,300.0731506347656,0.0,STANDARD
4,52,0,1633.610107421875,300.2112731933594,0.05569111555814743,5,R_A4,31,2018-01-01,300.2112731933594,0.0,STANDARD
4,52,0,1632.3968505859375,300.12994384765625,0.0558917373418808,6,R_A4,32,2018-01-01,300.12994384765625,0.0,STANDARD
4,51,0,1635.880615234375,300.3634948730469,0.059452056884765625,7,R_A4,32,2018-01-01,300.3634948730469,0.0,STANDARD
4,51,0,1637.321044921875,300.4600830078125,0.06121744588017464,8,R_A4,33,2018-01-01,300.4600830078125,0.0,STANDARD
3,51,0,1635.474609375,300.3362731933594,0.05780358240008354,9,R_A4,33,2018-01-01,300.3362731933594,0.0,STANDARD
4,50,0,1642.1485595703125,300.78375244140625,0.06197554990649223,10,R_A4,33,2018-01-01,300.78375244140625,0.0,STANDARD
4,50,0,1641.132080078125,300.7156066894531,0.06144585460424423,11,R_A4,34,2018-01-01,300.7156066894531,0.0,STANDARD
3,50,0,1639.20703125,300.5865173339844,0.11668676882982254,12,R_A4,34,2018-01-01,300.5865173339844,0.0,STANDARD
3,50,0,1640.9061279296875,300.7004699707031,0.098944291472435,13,R_A4,35,2018-01-01,300.7004699707031,0.0,STANDARD
2,50,0,1639.0426025390625,300.57550048828125,0.18019583821296692,14,R_A4,35,2018-01-01,300.57550048828125,0.0,STANDARD
2,49,0,1641.93212890625,300.7692565917969,0.2364758998155594,15,R_A4,35,2018-01-01,300.7692565917969,0.0,STANDARD
30,49,0,1642.357421875,300.7977600097656,0.05722438544034958,16,R_A4,36,2018-01-01,300.7977600097656,0.0,STANDARD
30,48,0,1639.6068115234375,300.61334228515625,0.6481541991233826,17,R_A4,36,2018-01-01,300.61334228515625,0.0,STANDARD
30,48,0,1646.7513427734375,301.0924072265625,0.05854135379195213,18,R_A4,37,2018-01-01,301.0924072265625,0.0,STANDARD
30,48,0,1653.461669921875,301.54241943359375,0.10597705841064453,19,R_A4,38,2018-01-01,301.54241943359375,0.0,STANDARD
30,47,0,1657.8184814453125,301.8346252441406,0.07040253281593323,20,R_A4,38,2018-01-01,301.8346252441406,0.0,STANDARD
1,20,0,1685.026611328125,303.8440856933594,1.0,1,R_A5,31,2018-01-01,303.8440856933594,0.0,STANDARD
2,20,0,1687.3070068359375,304.0601806640625,1.0,2,R_A5,31,2018-01-01,304.0601806640625,0.0,STANDARD
