ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,9372001,1432987,916692,639255,90007150,0,0,0,0,0
Valysar,CentralSouth,71744177,13844520,10753955,7499271,1055897441,0,0,0,0,0
Valysar,CentralNorth,33547474,5909832,4247212,2961793,417020532,0,0,0,0,0
Valysar,NorthHorst,3933927,429402,175359,107714,21101214,23132138,3149228,2209494,513835873,78617
Valysar,CentralRamp,13732127,2471967,1887495,1316245,185327310,0,0,0,0,0
Valysar,CentralHorst,84051422,15212599,11702584,8160798,1149040420,0,0,0,0,0
Valysar,EastLowland,659147,121591,64634,45073,6346251,0,0,0,0,0
Therys,WestLowland,5296397,953916,453235,316064,44501743,0,0,0,0,0
Therys,CentralSouth,22331341,4698674,3022260,2107574,296746371,0,0,0,0,0
Therys,CentralNorth,21190601,3858836,2206454,1538671,216644839,0,0,0,0,0
Therys,NorthHorst,6080485,890750,338274,207785,40705047,16569430,2814230,1776089,413043900,63196
Therys,CentralRamp,6689443,1558206,1230036,857766,120773399,0,0,0,0,0
Therys,CentralHorst,27907588,6712368,5120417,3570723,502757838,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,1091266,196062,120139,83779,11796091,0,0,0,0,0
Volon,CentralSouth,43805075,7688517,5289953,3688949,519404024,0,0,0,0,0
Volon,CentralNorth,7900016,1108936,596094,415686,58528636,0,0,0,0,0
Volon,NorthHorst,3379618,576216,386882,237643,46554193,3603496,620484,501876,116715271,17857
Volon,CentralRamp,13529174,2418408,1802665,1257088,176998036,0,0,0,0,0
Volon,CentralHorst,77410986,13515506,10210659,7120404,1002552903,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
