FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,644879.0,0.0,644879.0,78266909.0,0.0,90811880.0,90811880.0,81856556.0,925091.0,80931465.0,0.0,925091.0,WestLowland,Valysar
2,7455224.0,0.0,7455224.0,12118102.0,0.0,1049844586.0,1049844586.0,23220390.0,10688542.0,12531848.0,0.0,10688542.0,CentralSouth,Valysar
3,2931731.0,0.0,2931731.0,11378923.0,0.0,412846356.0,412846356.0,15969870.0,4203244.0,11766625.0,0.0,4203244.0,CentralNorth,Valysar
4,98915.0,75249.0,174163.0,3745684.0,491512126.0,19378803.0,510890929.0,6152030.0,161077.0,3873973.0,2116980.0,2278057.0,NorthHorst,Valysar
5,1292856.0,0.0,1292856.0,603182.0,0.0,182059962.0,182059962.0,2478478.0,1854508.0,623970.0,0.0,1854508.0,CentralRamp,Valysar
6,8060407.0,0.0,8060407.0,6149451.0,0.0,1135066493.0,1135066493.0,17922598.0,11561984.0,6360614.0,0.0,11561984.0,CentralHorst,Valysar
7,46534.0,0.0,46534.0,34255006.0,0.0,6552855.0,6552855.0,35477280.0,66721.0,35410559.0,0.0,66721.0,EastLowland,Valysar
8,327798.0,0.0,327798.0,112840592.0,0.0,46160506.0,46160506.0,117153337.0,470187.0,116683150.0,0.0,470187.0,WestLowland,Therys
9,2209866.0,0.0,2209866.0,3566508.0,0.0,311193313.0,311193313.0,6856226.0,3167624.0,3688602.0,0.0,3167624.0,CentralSouth,Therys
10,1715579.0,0.0,1715579.0,11904913.0,0.0,241587890.0,241587890.0,14769469.0,2459321.0,12310148.0,0.0,2459321.0,CentralNorth,Therys
11,188252.0,62374.0,250626.0,4357959.0,405897177.0,36881652.0,442778829.0,6560768.0,306556.0,4507183.0,1747029.0,2053585.0,NorthHorst,Therys
12,679973.0,0.0,679973.0,333594.0,0.0,95753763.0,95753763.0,1320192.0,975124.0,345069.0,0.0,975124.0,CentralRamp,Therys
13,3666361.0,0.0,3666361.0,4695248.0,0.0,516296980.0,516296980.0,10114575.0,5258613.0,4855963.0,0.0,5258613.0,CentralHorst,Therys
14,0.0,0.0,0.0,18664835.0,0.0,0.0,0.0,19289445.0,0.0,19289445.0,0.0,0.0,EastLowland,Therys
15,88733.0,0.0,88733.0,80186528.0,0.0,12495427.0,12495427.0,83032060.0,127255.0,82904806.0,0.0,127255.0,WestLowland,Volon
16,3610789.0,0.0,3610789.0,32890541.0,0.0,508471304.0,508471304.0,39185365.0,5175518.0,34009847.0,0.0,5175518.0,CentralSouth,Volon
17,406928.0,0.0,406928.0,5443066.0,0.0,57303666.0,57303666.0,6211366.0,583238.0,5628128.0,0.0,583238.0,CentralNorth,Volon
18,239203.0,17762.0,256965.0,1804938.0,115226130.0,46863858.0,162089988.0,2751814.0,389526.0,1866636.0,495652.0,885178.0,NorthHorst,Volon
19,1203182.0,0.0,1203182.0,656682.0,-0.0,169432054.0,169432054.0,2404215.0,1724982.0,679233.0,0.0,1724982.0,CentralRamp,Volon
20,6910929.0,0.0,6910929.0,9426642.0,-0.0,973197032.0,973197032.0,19659831.0,9910549.0,9749282.0,0.0,9910549.0,CentralHorst,Volon
21,0.0,0.0,0.0,34585240.0,0.0,0.0,0.0,35752385.0,0.0,35752385.0,0.0,0.0,EastLowland,Volon
