ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4718254,723805,364777,254377,35816286,0,0,0,0,0
Valysar,CentralSouth,68113344,12983800,9923817,6920375,974388811,0,0,0,0,0
Valysar,CentralNorth,45575574,7599558,5226322,3644576,513156321,0,0,0,0,0
Valysar,NorthHorst,5229329,731952,328205,201600,39493410,24884151,3459977,2173175,505389541,77325
Valysar,CentralRamp,13551848,2108602,1509106,1052375,148174402,0,0,0,0,0
Valysar,CentralHorst,87414066,14880628,11311444,7888036,1110635516,0,0,0,0,0
Valysar,EastLowland,5985481,798862,455795,317849,44753083,0,0,0,0,0
Therys,WestLowland,1414344,265157,130693,91139,12832363,0,0,0,0,0
Therys,CentralSouth,14113572,3434817,2257346,1574160,221641774,0,0,0,0,0
Therys,CentralNorth,18869731,3702408,2179442,1519834,213992682,0,0,0,0,0
Therys,NorthHorst,8271287,1178588,445518,273660,53609927,16354508,2709911,1710455,397780208,60860
Therys,CentralRamp,6732880,1456234,1148105,800631,112728886,0,0,0,0,0
Therys,CentralHorst,30834750,7477584,5895330,4111109,578844114,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,20315,1969,0,0,0,0,0,0,0,0
Volon,CentralSouth,31735788,5578348,4177036,2912857,410130236,0,0,0,0,0
Volon,CentralNorth,4145192,571059,323314,225463,31745206,0,0,0,0,0
Volon,NorthHorst,5119310,917430,698737,429200,84080196,2537322,548765,514047,119545789,18291
Volon,CentralRamp,13130876,2546073,2065312,1440246,202786579,0,0,0,0,0
Volon,CentralHorst,82002337,14056915,11095560,7737490,1089438607,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
