ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5800004,885493,531945,370952,52230041,0,0,0,0,0
Valysar,CentralSouth,67386276,11965715,8984822,6265566,882191780,0,0,0,0,0
Valysar,CentralNorth,40849529,7779981,6034032,4207833,592462887,0,0,0,0,0
Valysar,NorthHorst,4477788,591778,308612,189565,37135777,24850745,3500864,2505291,582625792,89142
Valysar,CentralRamp,13642665,1831318,1264322,881675,124139877,0,0,0,0,0
Valysar,CentralHorst,88016941,13101163,9680388,6750620,950487278,0,0,0,0,0
Valysar,EastLowland,3548807,455885,226587,158011,22247894,0,0,0,0,0
Therys,WestLowland,2544555,464719,248737,173457,24422713,0,0,0,0,0
Therys,CentralSouth,15111382,3511729,2446121,1705803,240177015,0,0,0,0,0
Therys,CentralNorth,22007611,4070123,2411128,1681400,236741145,0,0,0,0,0
Therys,NorthHorst,5769380,808040,343114,210758,41287487,17809796,2891872,1926671,448063034,68554
Therys,CentralRamp,6497139,1519678,1189039,829176,116748019,0,0,0,0,0
Therys,CentralHorst,30979236,7642605,5945175,4145868,583738278,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,435990,68804,40872,28502,4013110,0,0,0,0,0
Volon,CentralSouth,39908178,7401165,5645884,3937158,554351804,0,0,0,0,0
Volon,CentralNorth,8159104,1178634,644212,449242,63253210,0,0,0,0,0
Volon,NorthHorst,4260805,800340,629919,386928,75799175,4057825,757499,639371,148690836,22750
Volon,CentralRamp,12826642,2322155,1869945,1304006,183604104,0,0,0,0,0
Volon,CentralHorst,82674694,14353935,11304780,7883390,1109981281,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
