ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5780531,879760,486807,339475,47798052,0,0,0,0,0
Valysar,CentralSouth,67404534,11960468,8871749,6186715,871089432,0,0,0,0,0
Valysar,CentralNorth,40857760,7776335,5973754,4165798,586544345,0,0,0,0,0
Valysar,NorthHorst,4484368,585816,284715,174887,34260287,24842518,3501074,2502008,581862290,89025
Valysar,CentralRamp,13643091,1831356,1264343,881690,124141917,0,0,0,0,0
Valysar,CentralHorst,88007945,13096729,9624208,6711442,944971112,0,0,0,0,0
Valysar,EastLowland,3532895,453343,200267,139656,19663612,0,0,0,0,0
Therys,WestLowland,2536011,459523,229180,159818,22502430,0,0,0,0,0
Therys,CentralSouth,15105740,3507182,2397288,1671749,235382252,0,0,0,0,0
Therys,CentralNorth,22002043,4068165,2372040,1654142,232903201,0,0,0,0,0
Therys,NorthHorst,5776726,815120,326980,200848,39346091,17810856,2887532,1917391,445904772,68223
Therys,CentralRamp,6497834,1519505,1189023,829165,116746459,0,0,0,0,0
Therys,CentralHorst,30979270,7638547,5924175,4131224,581676315,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,432967,69896,37308,26017,3663129,0,0,0,0,0
Volon,CentralSouth,39894683,7433030,5357911,3736340,526076663,0,0,0,0,0
Volon,CentralNorth,8164368,1182921,616610,429993,60543030,0,0,0,0,0
Volon,NorthHorst,4265182,799521,607787,373334,73136083,4054415,756691,636151,147942156,22635
Volon,CentralRamp,12829297,2322878,1858790,1296227,182508777,0,0,0,0,0
Volon,CentralHorst,82683077,14364531,11263064,7854299,1105885315,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
