FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,225553.0,0.0,225553.0,79648708.0,0.0,31762444.0,31762444.0,82688557.0,323470.0,82365088.0,0.0,323470.0,WestLowland,Valysar
2,6826037.0,0.0,6826037.0,12626620.0,0.0,961242539.0,961242539.0,22843897.0,9785801.0,13058096.0,0.0,9785801.0,CentralSouth,Valysar
3,3565991.0,0.0,3565991.0,13048955.0,0.0,502162921.0,502162921.0,18606222.0,5112145.0,13494077.0,0.0,5112145.0,CentralNorth,Valysar
4,189862.0,73615.0,263477.0,3682198.0,479854338.0,37199653.0,517053991.0,6182836.0,309158.0,3808565.0,2065113.0,2374270.0,NorthHorst,Valysar
5,1022342.0,0.0,1022342.0,623041.0,0.0,143966249.0,143966249.0,2111003.0,1466489.0,644514.0,0.0,1466489.0,CentralRamp,Valysar
6,7711222.0,0.0,7711222.0,6823164.0,-0.0,1085894240.0,1085894240.0,18119593.0,11062222.0,7057371.0,0.0,11062222.0,CentralHorst,Valysar
7,295208.0,0.0,295208.0,39403349.0,0.0,41571217.0,41571217.0,41154987.0,423323.0,40731664.0,0.0,423323.0,EastLowland,Valysar
8,86270.0,0.0,86270.0,113918513.0,-0.0,12148494.0,12148494.0,117924854.0,123709.0,117801145.0,0.0,123709.0,WestLowland,Therys
9,1549704.0,0.0,1549704.0,4608587.0,-0.0,218229326.0,218229326.0,6987336.0,2221150.0,4766186.0,0.0,2221150.0,CentralSouth,Therys
10,1500595.0,0.0,1500595.0,11584111.0,0.0,211313726.0,211313726.0,14129951.0,2150961.0,11978990.0,0.0,2150961.0,CentralNorth,Therys
11,271348.0,60019.0,331368.0,4248746.0,389445106.0,53165237.0,442610344.0,6510908.0,441840.0,4394322.0,1674745.0,2116586.0,NorthHorst,Therys
12,800456.0,0.0,800456.0,299168.0,0.0,112720208.0,112720208.0,1457379.0,1147918.0,309461.0,0.0,1147918.0,CentralRamp,Therys
13,4092990.0,0.0,4092990.0,4148691.0,-0.0,576374851.0,576374851.0,10161325.0,5870684.0,4290641.0,0.0,5870684.0,CentralHorst,Therys
14,0.0,0.0,0.0,17928154.0,0.0,0.0,0.0,18530090.0,0.0,18530090.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,77957901.0,0.0,0.0,0.0,80606397.0,0.0,80606397.0,0.0,0.0,WestLowland,Volon
16,2779897.0,0.0,2779897.0,33012580.0,0.0,391465092.0,391465092.0,38121878.0,3984477.0,34137402.0,0.0,3984477.0,CentralSouth,Volon
17,208071.0,0.0,208071.0,6128292.0,-0.0,29300507.0,29300507.0,6635240.0,298221.0,6337020.0,0.0,298221.0,CentralNorth,Volon
18,423054.0,17716.0,440771.0,1515484.0,114599457.0,82889039.0,197488497.0,2748743.0,688873.0,1567304.0,492566.0,1181439.0,NorthHorst,Volon
19,1410919.0,0.0,1410919.0,530336.0,0.0,198685618.0,198685618.0,2571258.0,2022716.0,548542.0,0.0,2022716.0,CentralRamp,Volon
20,7525786.0,0.0,7525786.0,7461748.0,0.0,1059781221.0,1059781221.0,18509852.0,10792560.0,7717293.0,0.0,10792560.0,CentralHorst,Volon
21,0.0,0.0,0.0,32529264.0,0.0,0.0,0.0,33628321.0,0.0,33628321.0,0.0,0.0,EastLowland,Volon
