FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,331221.0,0.0,331221.0,80490430.0,0.0,46642569.0,46642569.0,83707811.0,475093.0,83232718.0,0.0,475093.0,WestLowland,Valysar
2,6140247.0,0.0,6140247.0,13184082.0,0.0,864669535.0,864669535.0,22437470.0,8803032.0,13634437.0,0.0,8803032.0,CentralSouth,Valysar
3,4142539.0,0.0,4142539.0,12970726.0,0.0,583352375.0,583352375.0,19351993.0,5939298.0,13412694.0,0.0,5939298.0,CentralNorth,Valysar
4,165564.0,85915.0,251478.0,3470320.0,560873424.0,32438871.0,593312295.0,6273788.0,269599.0,3589239.0,2414949.0,2684548.0,NorthHorst,Valysar
5,844640.0,0.0,844640.0,600978.0,0.0,118942237.0,118942237.0,1833358.0,1211669.0,621689.0,0.0,1211669.0,CentralRamp,Valysar
6,6572522.0,0.0,6572522.0,6809398.0,0.0,925542592.0,925542592.0,16472111.0,9428992.0,7043118.0,0.0,9428992.0,CentralHorst,Valysar
7,139245.0,0.0,139245.0,41142844.0,0.0,19608444.0,19608444.0,42727403.0,199670.0,42527734.0,0.0,199670.0,EastLowland,Valysar
8,166708.0,0.0,166708.0,111862069.0,0.0,23475831.0,23475831.0,115908696.0,239087.0,115669609.0,0.0,239087.0,WestLowland,Therys
9,1688031.0,0.0,1688031.0,4546739.0,0.0,237708471.0,237708471.0,7121704.0,2419546.0,4702159.0,0.0,2419546.0,CentralSouth,Therys
10,1661568.0,0.0,1661568.0,11597150.0,0.0,233982033.0,233982033.0,14373759.0,2381864.0,11991895.0,0.0,2381864.0,CentralNorth,Therys
11,196255.0,68082.0,264337.0,3886155.0,442227090.0,38452211.0,480679301.0,6241265.0,319571.0,4019201.0,1902492.0,2222063.0,NorthHorst,Therys
12,827976.0,0.0,827976.0,322748.0,0.0,116595512.0,116595512.0,1521257.0,1187403.0,333854.0,0.0,1187403.0,CentralRamp,Therys
13,4123854.0,0.0,4123854.0,4143104.0,0.0,580721139.0,580721139.0,10200247.0,5915375.0,4284872.0,0.0,5915375.0,CentralHorst,Therys
14,0.0,0.0,0.0,17835984.0,0.0,0.0,0.0,18433225.0,0.0,18433225.0,0.0,0.0,EastLowland,Therys
15,27744.0,0.0,27744.0,78545479.0,0.0,3906899.0,3906899.0,81251152.0,39783.0,81211369.0,0.0,39783.0,WestLowland,Volon
16,3754065.0,0.0,3754065.0,33590849.0,0.0,528647431.0,528647431.0,40115640.0,5380840.0,34734799.0,0.0,5380840.0,CentralSouth,Volon
17,411278.0,0.0,411278.0,5875470.0,0.0,57916192.0,57916192.0,6664769.0,589468.0,6075301.0,0.0,589468.0,CentralNorth,Volon
18,375571.0,22207.0,397779.0,1587760.0,143672875.0,73585675.0,217258549.0,2871275.0,611587.0,1642010.0,617678.0,1229265.0,NorthHorst,Volon
19,1271867.0,0.0,1271867.0,550397.0,0.0,179104308.0,179104308.0,2392668.0,1823381.0,569287.0,0.0,1823381.0,CentralRamp,Volon
20,7638920.0,0.0,7638920.0,7721604.0,0.0,1075712766.0,1075712766.0,18941532.0,10955508.0,7986024.0,0.0,10955508.0,CentralHorst,Volon
21,0.0,0.0,0.0,32789707.0,0.0,0.0,0.0,33895871.0,0.0,33895871.0,0.0,0.0,EastLowland,Volon
