X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460574.861328125,5935959.256103516,1694.5352783203125,0
460576.36279296875,5935953.4833984375,1694.19677734375,0
460576.48046875,5935953.031005859,1694.1702880859375,0
460597.88623046875,5935878.287597656,1689.8114013671875,0
460600.87451171875,5935861.872802734,1688.83349609375,0
460609.873046875,5935801.512207031,1683.510498046875,0
460611.52294921875,5935792.971923828,1682.76806640625,0
460611.74755859375,5935786.3720703125,1682.1644287109375,0
460613.38916015625,5935684.256591797,1672.7720947265625,0
460608.18701171875,5935607.108886719,1665.4925537109375,0
460608.13134765625,5935605.746826172,1665.3916015625,0
460601.8642578125,5935504.576904297,1657.789794921875,0
460602.30615234375,5935478.248535156,1657.3941650390625,0
460603.4423828125,5935407.250244141,1656.3265380859375,0
460604.05908203125,5935371.4765625,1655.789306640625,0
460600.63818359375,5935325.263916016,1655.02587890625,0
460592.71142578125,5935244.2705078125,1652.2078857421875,0
460590.02734375,5935209.905029297,1651.0537109375,0
460577.712890625,5935160.754394531,1648.88671875,0
460561.44091796875,5935075.671142578,1648.866943359375,0
460556.8447265625,5935054.166748047,1648.842041015625,0
460551.4365234375,5935010.207275391,1648.9556884765625,0
460546.51513671875,5934972.449951172,1648.859375,0
460534.2421875,5934883.380615234,1648.6080322265625,0
460534.49853515625,5934872.287353516,1648.6416015625,0
460535.53955078125,5934861.6650390625,1648.7025146484375,0
460537.5556640625,5934825.509277344,1648.8546142578125,0
460540.52880859375,5934796.796630859,1649.81640625,0
460549.73876953125,5934696.424316406,1653.1544189453125,0
460549.826171875,5934673.322021484,1653.880615234375,0
460557.0146484375,5934582.275146484,1656.8843994140625,0
460550.89697265625,5934514.0546875,1658.8973388671875,0
460547.1982421875,5934467.908203125,1660.26806640625,0
460546.89404296875,5934463.73828125,1660.407958984375,0
460546.51904296875,5934460.667480469,1660.4296875,0
460545.82958984375,5934454.304931641,1660.521484375,0
460525.5732421875,5934366.308105469,1661.458740234375,0
460516.88037109375,5934279.5546875,1662.7333984375,0
460515.09716796875,5934267.0302734375,1662.9010009765625,0
460519.7744140625,5934142.209716797,1665.26904296875,0
460519.58544921875,5934133.177734375,1665.4239501953125,0
460520.59423828125,5934121.066894531,1665.6710205078125,0
460521.25341796875,5934116.060302734,1665.9620361328125,0
460536.1513671875,5934025.584228516,1671.251953125,0
460540.6083984375,5933999.5693359375,1672.7747802734375,0
460542.8818359375,5933949.659423828,1675.63232421875,0
460544.27490234375,5933918.517211914,1677.4150390625,0
460543.7197265625,5933913.063232422,1677.7191162109375,0
460537.966796875,5933862.368774414,1679.9173583984375,0
460536.62646484375,5933852.927856445,1680.327392578125,0
460532.11865234375,5933821.172119141,1681.70654296875,0
460516.89892578125,5933766.280883789,1684.107666015625,0
460509.50830078125,5933736.227416992,1686.45458984375,0
460502.37841796875,5933710.366333008,1688.488525390625,0
460495.73583984375,5933691.603881836,1689.991455078125,0
460483.3486328125,5933644.727783203,1693.668212890625,0
460479.861328125,5933631.813110352,1694.610107421875,0
460457.62060546875,5933549.041137695,1700.6453857421875,0
460457.642578125,5933548.919189453,1700.706298828125,0
460450.9013671875,5933523.906616211,1702.5111083984375,0
460438.14501953125,5933465.982421875,1706.6671142578125,0
460435.3515625,5933453.218383789,1707.582763671875,0
460404.591796875,5933292.380371094,1723.353515625,0
460398.5595703125,5933264.36730957,1726.1146240234375,0
460396.82666015625,5933255.665283203,1726.9693603515625,0
460391.5029296875,5933228.929077148,1729.5953369140625,0
460382.2783203125,5933186.994018555,1732.853515625,0
460370.13037109375,5933131.406860352,1737.168701171875,0
