X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460484.859375,5936082.4287109375,1693.6666259765625,0
460500.4599609375,5936053.719482422,1691.0601806640625,0
460523.263671875,5936013.5869140625,1688.1925048828125,0
460524.35888671875,5936011.376953125,1688.0301513671875,0
460528.2890625,5936001.2158203125,1687.2525634765625,0
460555.57275390625,5935928.236083984,1681.64111328125,0
460558.91748046875,5935916.305419922,1680.692626953125,0
460566.7998046875,5935880.134765625,1677.753662109375,0
460573.58642578125,5935848.5498046875,1675.099853515625,0
460574.07958984375,5935843.980224609,1674.7015380859375,0
460576.46240234375,5935727.7080078125,1664.2633056640625,0
460574.140625,5935642.730957031,1656.514404296875,0
460570.86572265625,5935609.136962891,1653.3812255859375,0
460568.9404296875,5935583.650146484,1651.020751953125,0
460568.06689453125,5935570.449707031,1649.8018798828125,0
460565.6474609375,5935523.986572266,1645.9979248046875,0
460564.62353515625,5935443.4970703125,1641.7569580078125,0
460563.97314453125,5935413.519042969,1639.97802734375,0
460563.96923828125,5935413.339355469,1639.96728515625,0
460563.9697265625,5935413.265625,1639.9630126953125,0
460563.966796875,5935413.201171875,1639.9591064453125,0
460563.95654296875,5935412.963378906,1639.94482421875,0
460553.25390625,5935247.574707031,1629.815673828125,0
460545.9609375,5935194.370605469,1626.3868408203125,0
460542.91357421875,5935179.404052734,1625.3782958984375,0
460529.5712890625,5935099.709472656,1622.34619140625,0
460528.50341796875,5935091.533447266,1622.0443115234375,0
460526.80908203125,5935080.308105469,1621.622802734375,0
460505.71533203125,5934968.429443359,1617.2938232421875,0
460502.71728515625,5934950.874755859,1616.8297119140625,0
460490.82568359375,5934859.108642578,1614.5667724609375,0
460491.23095703125,5934850.3359375,1614.4171142578125,0
460500.3447265625,5934771.612792969,1616.2452392578125,0
460499.5927734375,5934642.4765625,1618.8992919921875,0
460500.77099609375,5934626.62890625,1619.2529296875,0
460500.193359375,5934622.220458984,1619.331298828125,0
460499.01318359375,5934613.089355469,1619.5015869140625,0
460492.03173828125,5934493.140380859,1621.9091796875,0
460489.49072265625,5934466.281005859,1621.9078369140625,0
460484.95068359375,5934449.234130859,1621.819091796875,0
460479.40625,5934399.342529297,1621.7916259765625,0
460473.98583984375,5934327.970947266,1623.4210205078125,0
460472.57470703125,5934311.4697265625,1623.78955078125,0
460472.78173828125,5934308.260986328,1623.88623046875,0
460470.095703125,5934187.983642578,1626.967041015625,0
460476.25146484375,5934144.831542969,1628.442138671875,0
460492.0615234375,5934079.410644531,1635.3291015625,0
460501.30615234375,5934043.556640625,1639.110107421875,0
460509.47509765625,5934015.051025391,1642.1256103515625,0
460517.4921875,5933969.219970703,1646.9156494140625,0
460521.44091796875,5933920.891235352,1651.915771484375,0
460519.64306640625,5933891.062988281,1654.953857421875,0
460519.21435546875,5933886.846069336,1655.19921875,0
460515.05078125,5933841.043701172,1657.8475341796875,0
460504.60205078125,5933795.163452148,1660.70263671875,0
460499.5341796875,5933775.587402344,1661.9404296875,0
460493.9697265625,5933754.961425781,1663.0059814453125,0
460474.13818359375,5933697.646728516,1666.0831298828125,0
460470.8896484375,5933685.629150391,1666.7041015625,0
460461.64990234375,5933652.752685547,1668.0784912109375,0
460440.21875,5933570.036499023,1671.5196533203125,0
460440.240234375,5933569.938354492,1671.5655517578125,0
460437.6787109375,5933560.0712890625,1671.9715576171875,0
460425.361328125,5933515.508300781,1673.811767578125,0
460415.35302734375,5933469.1279296875,1675.70166015625,0
460414.193359375,5933464.557739258,1675.8895263671875,0
460406.81298828125,5933422.560302734,1680.651123046875,0
460391.798828125,5933337.127075195,1690.337646484375,0
460377.5859375,5933262.6103515625,1698.83642578125,0
460367.47900390625,5933206.977172852,1705.158935546875,0
460353.63720703125,5933140.245849609,1711.1722412109375,0
460349.73779296875,5933126.352905273,1711.494384765625,0
460341.3505859375,5933098.34387207,1712.1640625,0
460338.39404296875,5933087.806518555,1712.4083251953125,0
460336.9501953125,5933082.185424805,1712.6680908203125,0
460306.53369140625,5932958.2841796875,1718.278564453125,0
460307.4501953125,5932958.238586426,1719.1981201171875,0
460337.93212890625,5933079.418212891,1714.43603515625,0
460339.330078125,5933084.732666016,1714.222412109375,0
460343.44580078125,5933098.697509766,1714.0892333984375,0
460354.6845703125,5933134.517700195,1713.7314453125,0
460356.0029296875,5933138.977783203,1713.688720703125,0
460372.73779296875,5933211.782470703,1708.62060546875,0
460385.521484375,5933266.079223633,1705.11767578125,0
460401.2568359375,5933330.531860352,1700.9263916015625,0
460425.57177734375,5933436.768676758,1694.11376953125,0
460429.99365234375,5933456.090087891,1692.874755859375,0
460438.06201171875,5933487.519042969,1691.67041015625,0
460443.66943359375,5933512.961669922,1690.73828125,0
460448.56103515625,5933530.516967773,1690.0478515625,0
460450.431640625,5933537.232666016,1689.78369140625,0
460480.8203125,5933653.028076172,1685.3160400390625,0
460484.724609375,5933667.295410156,1684.9102783203125,0
460490.63330078125,5933687.327636719,1684.32861328125,0
460499.53369140625,5933711.281494141,1683.58203125,0
460515.73681640625,5933766.903808594,1681.97265625,0
460527.36083984375,5933807.966552734,1680.4276123046875,0
460534.49365234375,5933836.215332031,1679.392333984375,0
460537.5947265625,5933863.223510742,1678.5213623046875,0
460543.884765625,5933913.214477539,1676.8917236328125,0
460545.0595703125,5933923.249511719,1676.471435546875,0
460547.46240234375,5933943.77746582,1675.611572265625,0
460547.23095703125,5933961.960693359,1674.90234375,0
460543.37158203125,5933998.9658203125,1673.5341796875,0
460540.3642578125,5934056.193847656,1671.3525390625,0
460535.43408203125,5934113.113769531,1669.2257080078125,0
460534.71142578125,5934124.233642578,1669.011962890625,0
460525.6318359375,5934199.330322266,1667.617919921875,0
460526.93505859375,5934243.580078125,1666.7177734375,0
460537.9599609375,5934347.131347656,1664.5166015625,0
460542.4326171875,5934403.882080078,1663.328857421875,0
460552.60986328125,5934450.143798828,1662.2833251953125,0
460554.6513671875,5934459.580810547,1662.04931640625,0
460557.4482421875,5934470.653564453,1662.015625,0
460565.3046875,5934501.450439453,1661.9688720703125,0
460570.38134765625,5934555.489746094,1661.9515380859375,0
460582.5244140625,5934629.877441406,1661.889404296875,0
460579.70068359375,5934722.895019531,1661.9454345703125,0
460580.88623046875,5934750.759521484,1661.9471435546875,0
460576.91357421875,5934804.416259766,1661.996826171875,0
460576.70556640625,5934852.425537109,1663.978515625,0
460576.8544921875,5934919.824707031,1666.7669677734375,0
460576.35498046875,5934937.668457031,1667.4974365234375,0
460577.775390625,5934968.831542969,1668.8062744140625,0
460589.95166015625,5935045.399902344,1672.1484375,0
460596.44091796875,5935081.542480469,1674.2884521484375,0
460606.630859375,5935145.255859375,1678.0635986328125,0
460618.41796875,5935227.804931641,1681.8795166015625,0
460618.43359375,5935227.890869141,1681.8834228515625,0
460618.4384765625,5935227.939208984,1681.8857421875,0
460618.4462890625,5935228.099121094,1681.893310546875,0
460620.51025390625,5935260.026611328,1683.3907470703125,0
460635.8984375,5935426.0234375,1694.72314453125,0
460633.38427734375,5935487.6845703125,1698.556396484375,0
460632.11376953125,5935504.130126953,1699.132080078125,0
460632.62451171875,5935559.231689453,1701.2109375,0
460633.87548828125,5935622.1669921875,1703.6064453125,0
460633.48046875,5935630.220458984,1703.8955078125,0
460628.78515625,5935749.3017578125,1709.083251953125,0
460626.76171875,5935768.553222656,1709.890380859375,0
460619.314453125,5935805.529541016,1711.3516845703125,0
460611.427734375,5935856.217041016,1713.4129638671875,0
460608.66845703125,5935871.753417969,1713.7115478515625,0
460601.94921875,5935895.149169922,1714.129150390625,0
