WELLMODEL,PRESSURE,WELL,CONKPOS,CONJPOS,SWAT,DRAWDOWN,CONBPRES,CONIPOS,DEPTH,CONIDX,DATE,SGAS
STANDARD,300.5867614746094,R_A2,1,30,0.059015482664108276,0,300.5867614746094,22,1641.094970703125,1,2018-01-01,0.0
STANDARD,300.70703125,R_A2,2,30,0.06050805002450943,0,300.70703125,22,1642.8890380859375,2,2018-01-01,0.0
STANDARD,300.82733154296875,R_A2,3,30,0.0635162740945816,0,300.82733154296875,22,1644.68310546875,3,2018-01-01,0.0
STANDARD,300.9476623535156,R_A2,4,30,0.0686408132314682,0,300.9476623535156,22,1646.4771728515625,4,2018-01-01,0.0
STANDARD,301.0679626464844,R_A2,5,30,0.072938472032547,0,301.0679626464844,22,1648.2713623046875,5,2018-01-01,0.0
STANDARD,301.1882629394531,R_A2,6,30,0.3152448236942291,0,301.1882629394531,22,1650.0654296875,6,2018-01-01,0.0
STANDARD,301.30859375,R_A2,7,30,0.9124801158905029,0,301.30859375,22,1651.859619140625,7,2018-01-01,0.0
STANDARD,301.4289245605469,R_A2,8,30,0.8969457745552063,0,301.4289245605469,22,1653.6536865234375,8,2018-01-01,0.0
STANDARD,301.5492248535156,R_A2,9,30,0.9264062643051147,0,301.5492248535156,22,1655.44775390625,9,2018-01-01,0.0
STANDARD,301.6695556640625,R_A2,10,30,0.9283920526504517,0,301.6695556640625,22,1657.2418212890625,10,2018-01-01,0.0
STANDARD,301.7966613769531,R_A2,11,30,0.08349063992500305,0,301.7966613769531,22,1659.1368408203125,11,2018-01-01,0.0
STANDARD,301.9305114746094,R_A2,12,30,0.09078387916088104,0,301.9305114746094,22,1661.132568359375,12,2018-01-01,0.0
STANDARD,302.06439208984375,R_A2,13,30,0.5113438367843628,0,302.06439208984375,22,1663.12841796875,13,2018-01-01,0.0
STANDARD,302.1982421875,R_A2,14,30,0.5571942329406738,0,302.1982421875,22,1665.1241455078125,14,2018-01-01,0.0
STANDARD,302.3321228027344,R_A2,15,30,0.7243399024009705,0,302.3321228027344,22,1667.1199951171875,15,2018-01-01,0.0
STANDARD,302.46600341796875,R_A2,16,30,0.9932135343551636,0,302.46600341796875,22,1669.11572265625,16,2018-01-01,0.0
STANDARD,302.5998840332031,R_A2,17,30,0.9844052791595459,0,302.5998840332031,22,1671.111572265625,17,2018-01-01,0.0
STANDARD,302.7257995605469,R_A2,18,30,0.9983252882957458,0,302.7257995605469,22,1672.9881591796875,18,2018-01-01,0.0
STANDARD,302.97808837890625,R_A2,18,29,1.0,0,302.97808837890625,22,1674.229736328125,19,2018-01-01,0.0
STANDARD,303.3103942871094,R_A2,27,29,1.0,0,303.3103942871094,22,1676.1676025390625,20,2018-01-01,0.0
STANDARD,303.47802734375,R_A2,28,29,1.0,0,303.47802734375,22,1677.9368896484375,21,2018-01-01,0.0
STANDARD,303.64569091796875,R_A2,29,29,1.0,0,303.64569091796875,22,1679.7061767578125,22,2018-01-01,0.0
STANDARD,303.8133544921875,R_A2,30,29,1.0,0,303.8133544921875,22,1681.4754638671875,23,2018-01-01,0.0
STANDARD,303.98101806640625,R_A2,31,29,1.0,0,303.98101806640625,22,1683.2447509765625,24,2018-01-01,0.0
STANDARD,298.4516296386719,R_A3,1,41,0.6481541991233826,0,298.4516296386719,28,1609.243408203125,1,2018-01-01,0.0
STANDARD,298.5899963378906,R_A3,2,41,0.20188473165035248,0,298.5899963378906,28,1611.3077392578125,2,2018-01-01,0.0
STANDARD,298.72833251953125,R_A3,3,41,0.19638951122760773,0,298.72833251953125,28,1613.3720703125,3,2018-01-01,0.0
STANDARD,298.86669921875,R_A3,4,41,0.38061127066612244,0,298.86669921875,28,1615.4365234375,4,2018-01-01,0.0
STANDARD,299.00506591796875,R_A3,5,41,0.6481541991233826,0,299.00506591796875,28,1617.5008544921875,5,2018-01-01,0.0
STANDARD,299.1434326171875,R_A3,6,41,0.1124572902917862,0,299.1434326171875,28,1619.565185546875,6,2018-01-01,0.0
STANDARD,298.4598693847656,R_A3,6,41,0.28813526034355164,0,298.4598693847656,29,1609.3663330078125,7,2018-01-01,0.0
STANDARD,298.5972595214844,R_A3,7,41,0.2000926434993744,0,298.5972595214844,29,1611.4163818359375,8,2018-01-01,0.0
STANDARD,298.7346496582031,R_A3,8,41,0.20150387287139893,0,298.7346496582031,29,1613.46630859375,9,2018-01-01,0.0
STANDARD,298.8720397949219,R_A3,9,41,0.6906894445419312,0,298.8720397949219,29,1615.516357421875,10,2018-01-01,0.0
STANDARD,299.0094299316406,R_A3,10,41,0.6481541991233826,0,299.0094299316406,29,1617.5662841796875,11,2018-01-01,0.0
STANDARD,299.1558532714844,R_A3,11,41,0.05239463970065117,0,299.1558532714844,29,1619.750732421875,12,2018-01-01,0.0
STANDARD,299.311279296875,R_A3,12,41,0.0557733029127121,0,299.311279296875,29,1622.0697021484375,13,2018-01-01,0.0
STANDARD,299.46673583984375,R_A3,13,41,0.3783247172832489,0,299.46673583984375,29,1624.388671875,14,2018-01-01,0.0
STANDARD,299.6221923828125,R_A3,14,41,0.35494664311408997,0,299.6221923828125,29,1626.707763671875,15,2018-01-01,0.0
STANDARD,299.77764892578125,R_A3,15,41,0.5012860298156738,0,299.77764892578125,29,1629.026611328125,16,2018-01-01,0.0
STANDARD,299.9063720703125,R_A3,16,41,0.8184357285499573,0,299.9063720703125,29,1630.9468994140625,17,2018-01-01,0.0
STANDARD,300.07928466796875,R_A3,27,41,0.7167724370956421,0,300.07928466796875,29,1633.5262451171875,18,2018-01-01,0.0
STANDARD,300.3231201171875,R_A3,28,41,0.04472745954990387,0,300.3231201171875,29,1637.1630859375,19,2018-01-01,0.0
STANDARD,300.5669860839844,R_A3,29,41,0.12158554047346115,0,300.5669860839844,29,1640.8001708984375,20,2018-01-01,0.0
STANDARD,300.81085205078125,R_A3,30,41,0.6481541991233826,0,300.81085205078125,29,1644.4371337890625,21,2018-01-01,0.0
STANDARD,301.0547180175781,R_A3,31,41,0.06846345216035843,0,301.0547180175781,29,1648.0740966796875,22,2018-01-01,0.0
STANDARD,299.9224853515625,R_A4,1,52,0.052586715668439865,0,299.9224853515625,30,1631.1873779296875,1,2018-01-01,0.0
STANDARD,299.6705627441406,R_A4,1,52,0.05111587420105934,0,299.6705627441406,31,1627.4293212890625,2,2018-01-01,0.0
STANDARD,299.8086853027344,R_A4,2,52,0.05323313921689987,0,299.8086853027344,31,1629.4896240234375,3,2018-01-01,0.0
STANDARD,299.94677734375,R_A4,3,52,0.056335799396038055,0,299.94677734375,31,1631.5498046875,4,2018-01-01,0.0
STANDARD,300.08489990234375,R_A4,4,52,0.058322496712207794,0,300.08489990234375,31,1633.610107421875,5,2018-01-01,0.0
STANDARD,300.0035705566406,R_A4,4,52,0.05898074060678482,0,300.0035705566406,32,1632.3968505859375,6,2018-01-01,0.0
STANDARD,300.2371520996094,R_A4,4,51,0.11567575484514236,0,300.2371520996094,32,1635.880615234375,7,2018-01-01,0.0
STANDARD,300.3337097167969,R_A4,4,51,0.16204197704792023,0,300.3337097167969,33,1637.321044921875,8,2018-01-01,0.0
STANDARD,300.20989990234375,R_A4,3,51,0.1969391256570816,0,300.20989990234375,33,1635.474609375,9,2018-01-01,0.0
STANDARD,300.65740966796875,R_A4,4,50,0.06684436649084091,0,300.65740966796875,33,1642.1485595703125,10,2018-01-01,0.0
STANDARD,300.5892333984375,R_A4,4,50,0.06474657356739044,0,300.5892333984375,34,1641.132080078125,11,2018-01-01,0.0
STANDARD,300.4601745605469,R_A4,3,50,0.6481541991233826,0,300.4601745605469,34,1639.20703125,12,2018-01-01,0.0
STANDARD,300.5740966796875,R_A4,3,50,0.2781637907028198,0,300.5740966796875,35,1640.9061279296875,13,2018-01-01,0.0
