PRESSURE,SWAT,WELL,DATE,CONKPOS,CONJPOS,SGAS,DRAWDOWN,CONIDX,DEPTH,WELLMODEL,CONIPOS,CONBPRES
300.67132568359375,0.05445433035492897,R_A2,2018-01-01,1,30,0.0,0,1,1640.0550537109375,STANDARD,22,300.67132568359375
300.80194091796875,0.05671253055334091,R_A2,2018-01-01,2,30,0.0,0,2,1642.0032958984375,STANDARD,22,300.80194091796875
300.9325866699219,0.05997016653418541,R_A2,2018-01-01,3,30,0.0,0,3,1643.95166015625,STANDARD,22,300.9325866699219
301.063232421875,0.06640040874481201,R_A2,2018-01-01,4,30,0.0,0,4,1645.89990234375,STANDARD,22,301.063232421875
301.19390869140625,0.068501777946949,R_A2,2018-01-01,5,30,0.0,0,5,1647.84814453125,STANDARD,22,301.19390869140625
301.3245544433594,0.23018334805965424,R_A2,2018-01-01,6,30,0.0,0,6,1649.7965087890625,STANDARD,22,301.3245544433594
301.4552001953125,0.8858145475387573,R_A2,2018-01-01,7,30,0.0,0,7,1651.7447509765625,STANDARD,22,301.4552001953125
301.58587646484375,0.8684432506561279,R_A2,2018-01-01,8,30,0.0,0,8,1653.6929931640625,STANDARD,22,301.58587646484375
301.716552734375,0.24361392855644226,R_A2,2018-01-01,9,30,0.0,0,9,1655.641357421875,STANDARD,22,301.716552734375
301.84722900390625,0.8988048434257507,R_A2,2018-01-01,10,30,0.0,0,10,1657.589599609375,STANDARD,22,301.84722900390625
301.9808044433594,0.07494336366653442,R_A2,2018-01-01,11,30,0.0,0,11,1659.581298828125,STANDARD,22,301.9808044433594
302.1173095703125,0.07667692005634308,R_A2,2018-01-01,12,30,0.0,0,12,1661.616455078125,STANDARD,22,302.1173095703125
302.2538146972656,0.4389690160751343,R_A2,2018-01-01,13,30,0.0,0,13,1663.651611328125,STANDARD,22,302.2538146972656
302.3903503417969,0.48168858885765076,R_A2,2018-01-01,14,30,0.0,0,14,1665.686767578125,STANDARD,22,302.3903503417969
302.5268859863281,0.6766374707221985,R_A2,2018-01-01,15,30,0.0,0,15,1667.721923828125,STANDARD,22,302.5268859863281
302.66339111328125,0.9535456299781799,R_A2,2018-01-01,16,30,0.0,0,16,1669.757080078125,STANDARD,22,302.66339111328125
