CONJPOS,DATE,CONIPOS,SWAT,WELLMODEL,WELL,DEPTH,SGAS,DRAWDOWN,PRESSURE,CONIDX,CONBPRES,CONKPOS
30,2018-01-01,22,0.05453677847981453,STANDARD,R_A2,1640.188720703125,0.0,0,300.6802673339844,1,300.6802673339844,1
30,2018-01-01,22,0.05679928883910179,STANDARD,R_A2,1642.1318359375,0.0,0,300.8105773925781,2,300.8105773925781,2
30,2018-01-01,22,0.060063477605581284,STANDARD,R_A2,1644.074951171875,0.0,0,300.94085693359375,3,300.94085693359375,3
30,2018-01-01,22,0.0665028989315033,STANDARD,R_A2,1646.01806640625,0.0,0,301.0711669921875,4,301.0711669921875,4
30,2018-01-01,22,0.0686088353395462,STANDARD,R_A2,1647.9613037109375,0.0,0,301.20147705078125,5,301.20147705078125,5
30,2018-01-01,22,0.23050694167613983,STANDARD,R_A2,1649.904541015625,0.0,0,301.331787109375,6,301.331787109375,6
30,2018-01-01,22,0.8862094283103943,STANDARD,R_A2,1651.84765625,0.0,0,301.4621276855469,7,301.4621276855469,7
30,2018-01-01,22,0.8688644766807556,STANDARD,R_A2,1653.790771484375,0.0,0,301.5924377441406,8,301.5924377441406,8
30,2018-01-01,22,0.24403449892997742,STANDARD,R_A2,1655.7340087890625,0.0,0,301.7227478027344,9,301.7227478027344,9
30,2018-01-01,22,0.899255096912384,STANDARD,R_A2,1657.6771240234375,0.0,0,301.85308837890625,10,301.85308837890625,10
30,2018-01-01,22,0.07248663902282715,STANDARD,R_A2,1659.663818359375,0.0,0,301.986328125,11,301.986328125,11
30,2018-01-01,22,0.0773615762591362,STANDARD,R_A2,1661.69384765625,0.0,0,302.12249755859375,12,302.12249755859375,12
30,2018-01-01,22,0.4360700249671936,STANDARD,R_A2,1663.723876953125,0.0,0,302.2586669921875,13,302.2586669921875,13
30,2018-01-01,22,0.47908589243888855,STANDARD,R_A2,1665.7540283203125,0.0,0,302.3948669433594,14,302.3948669433594,14
30,2018-01-01,22,0.6664789915084839,STANDARD,R_A2,1667.7840576171875,0.0,0,302.5310363769531,15,302.5310363769531,15
30,2018-01-01,22,0.9522822499275208,STANDARD,R_A2,1669.814208984375,0.0,0,302.667236328125,16,302.667236328125,16
30,2018-01-01,22,0.9591345191001892,STANDARD,R_A2,1671.84423828125,0.0,0,302.80340576171875,17,302.80340576171875,17
30,2018-01-01,22,0.950393557548523,STANDARD,R_A2,1673.8743896484375,0.0,0,302.9396057128906,18,302.9396057128906,18
30,2018-01-01,22,0.9843237400054932,STANDARD,R_A2,1675.599853515625,0.0,0,303.0553894042969,19,303.0553894042969,19
30,2018-01-01,22,0.6892139911651611,STANDARD,R_A2,1677.43408203125,0.0,0,303.1784362792969,20,303.1784362792969,30
29,2018-01-01,22,1.0,STANDARD,R_A2,1675.6212158203125,0.0,0,303.05682373046875,21,303.05682373046875,30
29,2018-01-01,22,1.0,STANDARD,R_A2,1677.4752197265625,0.0,0,303.18121337890625,22,303.18121337890625,31
29,2018-01-01,22,1.0,STANDARD,R_A2,1679.3291015625,0.0,0,303.30560302734375,23,303.30560302734375,32
29,2018-01-01,22,1.0,STANDARD,R_A2,1681.18310546875,0.0,0,303.78564453125,24,303.78564453125,33
29,2018-01-01,22,1.0,STANDARD,R_A2,1683.037109375,0.0,0,303.9613342285156,25,303.9613342285156,34
41,2018-01-01,28,0.6481541991233826,STANDARD,R_A3,1605.804931640625,0.0,0,298.37542724609375,1,298.37542724609375,1
41,2018-01-01,28,0.19196461141109467,STANDARD,R_A3,1607.920654296875,0.0,0,298.5172119140625,2,298.5172119140625,2
41,2018-01-01,28,0.19134576618671417,STANDARD,R_A3,1610.0364990234375,0.0,0,298.65899658203125,3,298.65899658203125,3
41,2018-01-01,28,0.366647332906723,STANDARD,R_A3,1612.1522216796875,0.0,0,298.8008117675781,4,298.8008117675781,4
41,2018-01-01,29,0.6481541991233826,STANDARD,R_A3,1606.653076171875,0.0,0,298.4322509765625,5,298.4322509765625,4
