CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.6817321777344,1,27,30,5,2000-02-01,1610.9415283203125,0,303.6817321777344,0.0,0.057849615812301636,OP_1,MULTISEG
303.8625183105469,2,27,30,6,2000-02-01,1613.7694091796875,0,303.8625183105469,0.0,0.045080170035362244,OP_1,MULTISEG
304.039794921875,3,27,30,7,2000-02-01,1616.5482177734375,0,304.039794921875,0.0,0.0773550271987915,OP_1,MULTISEG
304.2170715332031,4,27,30,8,2000-02-01,1619.3270263671875,0,304.2170715332031,0.0,0.0698726549744606,OP_1,MULTISEG
304.39434814453125,5,27,30,9,2000-02-01,1622.1058349609375,0,304.39434814453125,0.0,0.03776927292346954,OP_1,MULTISEG
304.5716552734375,6,27,30,10,2000-02-01,1624.884765625,0,304.5716552734375,0.0,0.050960101187229156,OP_1,MULTISEG
306.3282470703125,1,20,13,6,2000-02-01,1653.7374267578125,0,306.3282470703125,0.0,0.11460026353597641,OP_2,MULTISEG
306.5000305175781,2,20,13,7,2000-02-01,1656.4285888671875,0,306.5000305175781,0.0,0.05169253796339035,OP_2,MULTISEG
306.6718444824219,3,20,13,8,2000-02-01,1659.11962890625,0,306.6718444824219,0.0,0.06269501149654388,OP_2,MULTISEG
306.84368896484375,4,20,13,9,2000-02-01,1661.8106689453125,0,306.84368896484375,0.0,0.05850467085838318,OP_2,MULTISEG
307.0154113769531,5,20,13,10,2000-02-01,1664.501708984375,0,307.0154113769531,0.0,0.2386297881603241,OP_2,MULTISEG
306.662841796875,1,28,47,9,2000-02-01,1657.549072265625,0,306.662841796875,0.0,0.1438973844051361,OP_3,MULTISEG
306.87445068359375,2,28,47,10,2000-02-01,1660.86376953125,0,306.87445068359375,0.0,0.13308216631412506,OP_3,MULTISEG
307.0653991699219,3,28,47,11,2000-02-01,1663.854736328125,0,307.0653991699219,0.0,0.05505884066224098,OP_3,MULTISEG
307.2357177734375,4,28,47,12,2000-02-01,1666.5220947265625,0,307.2357177734375,0.0,0.08344392478466034,OP_3,MULTISEG
307.406005859375,5,28,47,13,2000-02-01,1669.1890869140625,0,307.406005859375,0.0,0.04827115684747696,OP_3,MULTISEG
307.5763244628906,6,28,47,14,2000-02-01,1671.8563232421875,0,307.5763244628906,0.0,0.07168136537075043,OP_3,MULTISEG
309.39678955078125,1,14,38,1,2000-02-01,1700.503173828125,0,309.39678955078125,5.070285080677195e-09,1.0,WI_1,MULTISEG
