DATE,BLOCK,BPR
2000-01-01,1095,308.74774169921875
2000-01-01,"15,28,1",308.74774169921875
2000-01-01,"15,28,10",309.9818115234375
2000-01-01,"15,28,13",310.24114990234375
2000-01-01,24135,309.9818115234375
2000-01-01,31815,310.24114990234375
2000-02-01,1095,308.7379150390625
2000-02-01,"15,28,1",308.7379150390625
2000-02-01,"15,28,10",309.9967041015625
2000-02-01,"15,28,13",310.2541198730469
2000-02-01,24135,309.9967041015625
2000-02-01,31815,310.2541198730469
2000-03-01,1095,305.4354248046875
2000-03-01,"15,28,1",305.4354248046875
2000-03-01,"15,28,10",305.59259033203125
2000-03-01,"15,28,13",305.78265380859375
2000-03-01,24135,305.59259033203125
2000-03-01,31815,305.78265380859375
2000-04-01,1095,299.4793395996094
2000-04-01,"15,28,1",299.4793395996094
2000-04-01,"15,28,10",299.7275390625
2000-04-01,"15,28,13",299.9069519042969
2000-04-01,24135,299.7275390625
2000-04-01,31815,299.9069519042969
2000-05-01,1095,294.0986633300781
2000-05-01,"15,28,1",294.0986633300781
2000-05-01,"15,28,10",294.47540283203125
2000-05-01,"15,28,13",294.65313720703125
2000-05-01,24135,294.47540283203125
2000-05-01,31815,294.65313720703125
2000-06-01,1095,288.8964538574219
2000-06-01,"15,28,1",288.8964538574219
2000-06-01,"15,28,10",289.3816223144531
2000-06-01,"15,28,13",289.56103515625
2000-06-01,24135,289.3816223144531
2000-06-01,31815,289.56103515625
2000-07-01,1095,286.7293395996094
2000-07-01,"15,28,1",286.7293395996094
2000-07-01,"15,28,10",287.47467041015625
2000-07-01,"15,28,13",287.6722412109375
2000-07-01,24135,287.47467041015625
2000-07-01,31815,287.6722412109375
2000-08-01,1095,285.0982360839844
2000-08-01,"15,28,1",285.0982360839844
2000-08-01,"15,28,10",285.905029296875
2000-08-01,"15,28,13",286.105712890625
2000-08-01,24135,285.905029296875
2000-08-01,31815,286.105712890625
2000-09-01,1095,283.8460388183594
2000-09-01,"15,28,1",283.8460388183594
2000-09-01,"15,28,10",284.6934509277344
2000-09-01,"15,28,13",284.8955383300781
2000-09-01,24135,284.6934509277344
2000-09-01,31815,284.8955383300781
2000-10-01,1095,282.8824768066406
2000-10-01,"15,28,1",282.8824768066406
2000-10-01,"15,28,10",283.7611999511719
2000-10-01,"15,28,13",283.9643859863281
2000-10-01,24135,283.7611999511719
2000-10-01,31815,283.9643859863281
2000-11-01,1095,282.08056640625
2000-11-01,"15,28,1",282.08056640625
2000-11-01,"15,28,10",282.98114013671875
2000-11-01,"15,28,13",283.18524169921875
2000-11-01,24135,282.98114013671875
2000-11-01,31815,283.18524169921875
2000-12-01,1095,281.4466857910156
2000-12-01,"15,28,1",281.4466857910156
2000-12-01,"15,28,10",282.3601379394531
2000-12-01,"15,28,13",282.5648193359375
2000-12-01,24135,282.3601379394531
2000-12-01,31815,282.5648193359375
2001-01-01,1095,280.90618896484375
2001-01-01,"15,28,1",280.90618896484375
2001-01-01,"15,28,10",281.8223876953125
2001-01-01,"15,28,13",282.027587890625
2001-01-01,24135,281.8223876953125
2001-01-01,31815,282.027587890625
2001-02-01,1095,272.9169921875
2001-02-01,"15,28,1",272.9169921875
2001-02-01,"15,28,10",275.3204345703125
2001-02-01,"15,28,13",275.4618835449219
2001-02-01,24135,275.3204345703125
2001-02-01,31815,275.4618835449219
2001-03-01,1095,272.4415588378906
2001-03-01,"15,28,1",272.4415588378906
2001-03-01,"15,28,10",274.58526611328125
2001-03-01,"15,28,13",274.7518310546875
2001-03-01,24135,274.58526611328125
2001-03-01,31815,274.7518310546875
2001-04-01,1095,272.7120056152344
2001-04-01,"15,28,1",272.7120056152344
2001-04-01,"15,28,10",274.8624572753906
2001-04-01,"15,28,13",275.0395812988281
2001-04-01,24135,274.8624572753906
2001-04-01,31815,275.0395812988281
2001-05-01,1095,273.1626892089844
2001-05-01,"15,28,1",273.1626892089844
2001-05-01,"15,28,10",275.34423828125
2001-05-01,"15,28,13",275.5246887207031
2001-05-01,24135,275.34423828125
2001-05-01,31815,275.5246887207031
2001-06-01,1095,273.63568115234375
2001-06-01,"15,28,1",273.63568115234375
2001-06-01,"15,28,10",275.7932434082031
2001-06-01,"15,28,13",275.9755554199219
2001-06-01,24135,275.7932434082031
2001-06-01,31815,275.9755554199219
2001-07-01,1095,274.1792297363281
2001-07-01,"15,28,1",274.1792297363281
2001-07-01,"15,28,10",276.26593017578125
2001-07-01,"15,28,13",276.4512634277344
2001-07-01,24135,276.26593017578125
2001-07-01,31815,276.4512634277344
2001-08-01,1095,274.8522644042969
2001-08-01,"15,28,1",274.8522644042969
2001-08-01,"15,28,10",276.8183288574219
2001-08-01,"15,28,13",277.00634765625
2001-08-01,24135,276.8183288574219
2001-08-01,31815,277.00634765625
2001-09-01,1095,275.35260009765625
2001-09-01,"15,28,1",275.35260009765625
2001-09-01,"15,28,10",277.2564697265625
2001-09-01,"15,28,13",277.4452819824219
2001-09-01,24135,277.2564697265625
2001-09-01,31815,277.4452819824219
2001-10-01,1095,275.778564453125
2001-10-01,"15,28,1",275.778564453125
2001-10-01,"15,28,10",277.64093017578125
2001-10-01,"15,28,13",277.8302307128906
2001-10-01,24135,277.64093017578125
2001-10-01,31815,277.8302307128906
2001-11-01,1095,276.220947265625
2001-11-01,"15,28,1",276.220947265625
2001-11-01,"15,28,10",278.0494689941406
2001-11-01,"15,28,13",278.23919677734375
2001-11-01,24135,278.0494689941406
2001-11-01,31815,278.23919677734375
2001-12-01,1095,276.6313781738281
2001-12-01,"15,28,1",276.6313781738281
2001-12-01,"15,28,10",278.4208984375
2001-12-01,"15,28,13",278.6107177734375
2001-12-01,24135,278.4208984375
2001-12-01,31815,278.6107177734375
2002-01-01,1095,277.00634765625
2002-01-01,"15,28,1",277.00634765625
2002-01-01,"15,28,10",278.7577819824219
2002-01-01,"15,28,13",278.9470520019531
2002-01-01,24135,278.7577819824219
2002-01-01,31815,278.9470520019531
2002-02-01,1095,277.3533020019531
2002-02-01,"15,28,1",277.3533020019531
2002-02-01,"15,28,10",279.0600280761719
2002-02-01,"15,28,13",279.2485656738281
2002-02-01,24135,279.0600280761719
2002-02-01,31815,279.2485656738281
2002-03-01,1095,277.6492919921875
2002-03-01,"15,28,1",277.6492919921875
2002-03-01,"15,28,10",279.310302734375
2002-03-01,"15,28,13",279.4981384277344
2002-03-01,24135,279.310302734375
2002-03-01,31815,279.4981384277344
2002-04-01,1095,277.9453430175781
2002-04-01,"15,28,1",277.9453430175781
