SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9733004,4.1634181,1,SWOF,,,,
0.0405601,5.98e-05,0.944139,2.2334317,1,SWOF,,,,
0.0605601,0.0004679,0.8825151,0.9246556,1,SWOF,,,,
0.0805601,0.0012716,0.8185639,0.4935447,1,SWOF,,,,
0.1005601,0.0025077,0.7535314,0.3030079,1,SWOF,,,,
0.1205601,0.004221,0.6883812,0.2033024,1,SWOF,,,,
0.1405601,0.0064611,0.6239689,0.1450421,1,SWOF,,,,
0.1605601,0.0092818,0.5610941,0.10824,1,SWOF,,,,
0.1805601,0.0127413,0.5004991,0.0836031,1,SWOF,,,,
0.2005601,0.0169018,0.4428459,0.0663518,1,SWOF,,,,
0.2205601,0.0218302,0.3886886,0.0538308,1,SWOF,,,,
0.2405601,0.0275976,0.3384503,0.0444732,1,SWOF,,,,
0.2605601,0.0342796,0.2924116,0.0373072,1,SWOF,,,,
0.2805601,0.0419562,0.25071,0.0317054,1,SWOF,,,,
0.3005601,0.0507117,0.2133515,0.0272484,1,SWOF,,,,
0.3205601,0.0606345,0.1802291,0.0236477,1,SWOF,,,,
0.3405601,0.0718168,0.1511464,0.0206997,1,SWOF,,,,
0.3605601,0.0843542,0.125842,0.0182574,1,SWOF,,,,
0.3805601,0.0983446,0.1040125,0.0162129,1,SWOF,,,,
0.4005601,0.113888,0.0853328,0.0144851,1,SWOF,,,,
0.4205601,0.1310847,0.0694721,0.0130127,1,SWOF,,,,
0.4405601,0.1500345,0.0561063,0.0117484,1,SWOF,,,,
0.4605601,0.1708344,0.0449271,0.0106552,1,SWOF,,,,
0.4805601,0.1935766,0.0356471,0.0097039,1,SWOF,,,,
0.5005601,0.2183524,0.028007,0.0088713,1,SWOF,,,,
0.5205601,0.2452393,0.0217671,0.0081387,1,SWOF,,,,
0.5405601,0.274284,0.0167132,0.0074909,1,SWOF,,,,
0.5605601,0.3055271,0.0126588,0.0069155,1,SWOF,,,,
0.5805601,0.3389854,0.0094408,0.0064022,1,SWOF,,,,
0.6005601,0.3746463,0.006917,0.0059425,1,SWOF,,,,
0.6205601,0.4124608,0.0049648,0.0055293,1,SWOF,,,,
0.6405601,0.4523363,0.0034786,0.0051565,1,SWOF,,,,
0.6605601,0.4941279,0.0023683,0.0048193,1,SWOF,,,,
0.6805601,0.5376294,0.0015575,0.0045132,1,SWOF,,,,
0.7005601,0.5825628,0.0009815,0.0042346,1,SWOF,,,,
0.7205601,0.6285676,0.0005861,0.0039803,1,SWOF,,,,
0.7405601,0.6751876,0.0003265,0.0037476,1,SWOF,,,,
0.7605601,0.7218559,0.0001656,0.0035343,1,SWOF,,,,
0.7805601,0.7678709,7.37e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8123546,2.69e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8541515,7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8914796,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9211613,0.0,0.0026932,1,SWOF,,,,
0.8640006,0.9252011,0.0,0.0026704,1,SWOF,,,,
0.8805601,0.9343087,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9453086,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9563085,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9673084,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9783083,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9893082,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8958399,0.0
