SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.978824,4.1634181,1,SWOF,,,,
0.0405601,4e-05,0.9544174,2.2334317,1,SWOF,,,,
0.0605601,0.0003302,0.9006639,0.9246556,1,SWOF,,,,
0.0805601,0.0009284,0.8425454,0.4935447,1,SWOF,,,,
0.1005601,0.0018784,0.7814817,0.3030079,1,SWOF,,,,
0.1205601,0.0032274,0.7186267,0.2033024,1,SWOF,,,,
0.1405601,0.0050262,0.6550657,0.1450421,1,SWOF,,,,
0.1605601,0.0073291,0.5918551,0.10824,1,SWOF,,,,
0.1805601,0.0101944,0.5300017,0.0836031,1,SWOF,,,,
0.2005601,0.0136848,0.4704231,0.0663518,1,SWOF,,,,
0.2205601,0.0178675,0.4139055,0.0538308,1,SWOF,,,,
0.2405601,0.0228148,0.3610714,0.0444732,1,SWOF,,,,
0.2605601,0.0286038,0.3123629,0.0373072,1,SWOF,,,,
0.2805601,0.0353173,0.268041,0.0317054,1,SWOF,,,,
0.3005601,0.0430436,0.2281994,0.0272484,1,SWOF,,,,
0.3205601,0.0518762,0.1927884,0.0236477,1,SWOF,,,,
0.3405601,0.0619143,0.1616432,0.0206997,1,SWOF,,,,
0.3605601,0.0732623,0.1345149,0.0182574,1,SWOF,,,,
0.3805601,0.0860294,0.1110986,0.0162129,1,SWOF,,,,
0.4005601,0.100329,0.0910578,0.0144851,1,SWOF,,,,
0.4205601,0.1162779,0.0740447,0.0130127,1,SWOF,,,,
0.4405601,0.1340027,0.0597207,0.0117484,1,SWOF,,,,
0.4605601,0.1536214,0.0477495,0.0106552,1,SWOF,,,,
0.4805601,0.1752438,0.037821,0.0097039,1,SWOF,,,,
0.5005601,0.1989823,0.0296523,0.0088713,1,SWOF,,,,
0.5205601,0.2249418,0.022988,0.0081387,1,SWOF,,,,
0.5405601,0.2532146,0.0175999,0.0074909,1,SWOF,,,,
0.5605601,0.2838761,0.0132864,0.0069155,1,SWOF,,,,
0.5805601,0.3169782,0.0098708,0.0064022,1,SWOF,,,,
0.6005601,0.3525421,0.0071998,0.0059425,1,SWOF,,,,
0.6205601,0.3905498,0.0051404,0.0055293,1,SWOF,,,,
0.6405601,0.4309343,0.003579,0.0051565,1,SWOF,,,,
0.6605601,0.473569,0.0024181,0.0048193,1,SWOF,,,,
0.6805601,0.5182555,0.0015753,0.0045132,1,SWOF,,,,
0.7005601,0.5647105,0.000981,0.0042346,1,SWOF,,,,
0.7205601,0.6125515,0.000577,0.0039803,1,SWOF,,,,
0.7405601,0.6612812,0.000315,0.0037476,1,SWOF,,,,
0.7605601,0.710267,0.0001555,0.0035343,1,SWOF,,,,
0.7805601,0.7587123,6.65e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8056001,2.28e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8495537,5.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8882665,7e-07,0.0028362,1,SWOF,,,,
0.858557,0.9154026,0.0,0.0027073,1,SWOF,,,,
0.8605601,0.9166007,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9285627,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9405248,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9524868,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9644489,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9764109,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.988373,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8885964,0.0
,,,,1,SGOF,0.07,7.74e-05,0.8382468,0.0
,,,,1,SGOF,0.09,0.0004204,0.7853374,0.0
,,,,1,SGOF,0.11,0.0011443,0.7305121,0.0
,,,,1,SGOF,0.13,0.0023485,0.674497,0.0
,,,,1,SGOF,0.15,0.0041284,0.618068,0.0
,,,,1,SGOF,0.17,0.0065803,0.5620129,0.0
,,,,1,SGOF,0.19,0.0098029,0.5070921,0.0
,,,,1,SGOF,0.21,0.0138975,0.4540026,0.0
,,,,1,SGOF,0.23,0.0189694,0.403348,0.0
,,,,1,SGOF,0.25,0.0251267,0.3556183,0.0
,,,,1,SGOF,0.27,0.0324805,0.311179,0.0
,,,,1,SGOF,0.29,0.041144,0.2702702,0.0
,,,,1,SGOF,0.31,0.0512312,0.2330134,0.0
,,,,1,SGOF,0.33,0.0628558,0.199425,0.0
,,,,1,SGOF,0.35,0.0761291,0.1694326,0.0
,,,,1,SGOF,0.37,0.0911578,0.1428936,0.0
,,,,1,SGOF,0.39,0.1080418,0.119613,0.0
,,,,1,SGOF,0.41,0.1268708,0.0993603,0.0
,,,,1,SGOF,0.43,0.1477212,0.0818839,0.0
,,,,1,SGOF,0.45,0.170653,0.0669228,0.0
,,,,1,SGOF,0.47,0.1957057,0.0542166,0.0
,,,,1,SGOF,0.49,0.222895,0.0435121,0.0
,,,,1,SGOF,0.51,0.2522088,0.0345685,0.0
,,,,1,SGOF,0.53,0.2836049,0.0271608,0.0
,,,,1,SGOF,0.55,0.3170072,0.0210817,0.0
,,,,1,SGOF,0.57,0.3523048,0.0161425,0.0
,,,,1,SGOF,0.59,0.38935,0.0121732,0.0
,,,,1,SGOF,0.61,0.427959,0.0090221,0.0
,,,,1,SGOF,0.63,0.4679127,0.0065547,0.0
,,,,1,SGOF,0.65,0.5089588,0.004653,0.0
,,,,1,SGOF,0.67,0.5508158,0.0032141,0.0
,,,,1,SGOF,0.69,0.5931767,0.0021488,0.0
,,,,1,SGOF,0.71,0.6357148,0.0013804,0.0
,,,,1,SGOF,0.73,0.6780881,0.0008438,0.0
,,,,1,SGOF,0.75,0.7199447,0.000484,0.0
,,,,1,SGOF,0.77,0.7609256,0.0002552,0.0
,,,,1,SGOF,0.79,0.8006649,0.0001196,0.0
,,,,1,SGOF,0.81,0.8387828,4.7e-05,0.0
,,,,1,SGOF,0.83,0.8748613,1.38e-05,0.0
,,,,1,SGOF,0.85,0.9083684,2.3e-06,0.0
,,,,1,SGOF,0.87,0.9383151,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9757237,7.6168415,2,SWOF,,,,
0.1382346,5.12e-05,0.9476595,5.9450677,2,SWOF,,,,
0.1582346,0.0004261,0.8856869,3.8062496,2,SWOF,,,,
0.1782346,0.001208,0.8186694,2.5699127,2,SWOF,,,,
0.1982346,0.002462,0.7484792,1.809255,2,SWOF,,,,
0.2182346,0.0042592,0.6767329,1.3174801,2,SWOF,,,,
0.2382346,0.0066762,0.6049802,0.9864521,2,SWOF,,,,
0.2582346,0.0097961,0.534704,0.7560392,2,SWOF,,,,
0.2782346,0.0137087,0.4672544,0.5910649,2,SWOF,,,,
0.2982346,0.0185118,0.4037714,0.4700569,2,SWOF,,,,
0.3182346,0.0243109,0.345125,0.3794246,2,SWOF,,,,
0.3382346,0.0312203,0.2918883,0.3102933,2,SWOF,,,,
0.3582346,0.0393633,0.2443437,0.2567078,2,SWOF,,,,
0.3782346,0.0488721,0.2025156,0.2145753,2,SWOF,,,,
0.3982346,0.059888,0.1662207,0.1810228,2,SWOF,,,,
0.4182346,0.0725611,0.1351229,0.1539948,2,SWOF,,,,
0.4382346,0.0870498,0.1087873,0.1319957,2,SWOF,,,,
0.4582346,0.1035194,0.0867263,0.1139205,2,SWOF,,,,
0.4782346,0.1221406,0.0684376,0.0989411,2,SWOF,,,,
0.4982346,0.1431053,0.0534342,0.0864291,2,SWOF,,,,
0.5182346,0.1665693,0.0412391,0.0759023,2,SWOF,,,,
0.5382346,0.1926972,0.0314265,0.0669862,2,SWOF,,,,
0.5582346,0.2216453,0.0236143,0.0593877,2,SWOF,,,,
0.5782346,0.2535519,0.0174654,0.0528747,2,SWOF,,,,
0.5982346,0.2885279,0.0126862,0.0472624,2,SWOF,,,,
0.6182346,0.3266451,0.0090241,0.042402,2,SWOF,,,,
0.6382346,0.3679227,0.0062634,0.038173,2,SWOF,,,,
0.6582346,0.4123107,0.0042221,0.0344775,2,SWOF,,,,
0.6782346,0.4596709,0.0027471,0.0312347,2,SWOF,,,,
0.6982346,0.5097559,0.0017109,0.0283784,2,SWOF,,,,
0.7182346,0.5621848,0.0010083,0.0258531,2,SWOF,,,,
0.7382346,0.6164176,0.000553,0.023613,2,SWOF,,,,
0.7582346,0.6717252,0.0002753,0.0216192,2,SWOF,,,,
0.7782346,0.7271511,0.0001195,0.0198393,2,SWOF,,,,
0.7982346,0.7814496,4.22e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8329419,1.06e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8789882,1.4e-06,0.0155269,2,SWOF,,,,
0.8582346,0.91492,0.0,0.0143646,2,SWOF,,,,
0.858557,0.9154026,0.0,0.0143476,2,SWOF,,,,
0.8782346,0.9271718,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9391338,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9510959,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9630579,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.97502,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.986982,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989441,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8731792,0.0
,,,,2,SGOF,0.07,0.000105,0.8153891,0.0
,,,,2,SGOF,0.09,0.0005721,0.7547036,0.0
,,,,2,SGOF,0.11,0.0015635,0.6921015,0.0
,,,,2,SGOF,0.13,0.003221,0.6286652,0.0
,,,,2,SGOF,0.15,0.0056842,0.5655154,0.0
,,,,2,SGOF,0.17,0.0090949,0.5037407,0.0
,,,,2,SGOF,0.19,0.0135999,0.4443319,0.0
,,,,2,SGOF,0.21,0.0193515,0.3881286,0.0
,,,,2,SGOF,0.23,0.0265072,0.3357846,0.0
,,,,2,SGOF,0.25,0.0352294,0.2877531,0.0
,,,,2,SGOF,0.27,0.0456831,0.2442901,0.0
,,,,2,SGOF,0.29,0.0580347,0.2054735,0.0
,,,,2,SGOF,0.31,0.0724479,0.1712303,0.0
,,,,2,SGOF,0.33,0.0890807,0.1413694,0.0
,,,,2,SGOF,0.35,0.1080805,0.1156143,0.0
,,,,2,SGOF,0.37,0.129579,0.0936325,0.0
,,,,2,SGOF,0.39,0.153686,0.0750617,0.0
,,,,2,SGOF,0.41,0.1804828,0.0595298,0.0
,,,,2,SGOF,0.43,0.2100157,0.0466702,0.0
,,,,2,SGOF,0.45,0.2422892,0.036133,0.0
,,,,2,SGOF,0.47,0.2772594,0.0275922,0.0
,,,,2,SGOF,0.49,0.3148289,0.0207493,0.0
,,,,2,SGOF,0.51,0.3548426,0.0153356,0.0
,,,,2,SGOF,0.53,0.3970856,0.0111124,0.0
,,,,2,SGOF,0.55,0.4412829,0.0078699,0.0
,,,,2,SGOF,0.57,0.4871022,0.0054255,0.0
,,,,2,SGOF,0.59,0.5341584,0.0036221,0.0
,,,,2,SGOF,0.61,0.5820211,0.0023255,0.0
,,,,2,SGOF,0.63,0.6302232,0.0014222,0.0
,,,,2,SGOF,0.65,0.678271,0.0008175,0.0
,,,,2,SGOF,0.67,0.7256525,0.0004329,0.0
,,,,2,SGOF,0.69,0.7718447,0.0002046,0.0
,,,,2,SGOF,0.71,0.8163114,8.18e-05,0.0
,,,,2,SGOF,0.73,0.858485,2.48e-05,0.0
,,,,2,SGOF,0.75,0.8976953,4.4e-06,0.0
,,,,2,SGOF,0.77,0.9328571,2e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9788079,4.2468436,3,SWOF,,,,
0.0411401,4e-05,0.9543822,2.3013697,3,SWOF,,,,
0.0611401,0.0003307,0.900586,0.9626147,3,SWOF,,,,
0.0811401,0.0009298,0.8424212,0.5164779,3,SWOF,,,,
0.1011401,0.0018812,0.7813096,0.3180815,3,SWOF,,,,
0.1211401,0.0032324,0.7184073,0.2138634,3,SWOF,,,,
0.1411401,0.0050341,0.6548017,0.1528055,3,SWOF,,,,
0.1611401,0.0073409,0.5915513,0.1141621,3,SWOF,,,,
0.1811401,0.0102111,0.5296648,0.0882547,3,SWOF,,,,
0.2011401,0.0137077,0.4700609,0.0700927,3,SWOF,,,,
0.2211401,0.0178979,0.4135266,0.0568986,3,SWOF,,,,
0.2411401,0.0228543,0.3606846,0.0470302,3,SWOF,,,,
0.2611401,0.0286542,0.3119766,0.0394683,3,SWOF,,,,
0.2811401,0.0353806,0.2676626,0.0335536,3,SWOF,,,,
0.3011401,0.0431219,0.2278354,0.0288456,3,SWOF,,,,
0.3211401,0.0519721,0.1924437,0.0250404,3,SWOF,,,,
0.3411401,0.0620305,0.1613215,0.0219239,3,SWOF,,,,
0.3611401,0.0734017,0.1342186,0.0193412,3,SWOF,,,,
0.3811401,0.0861954,0.1108291,0.0171784,3,SWOF,,,,
0.4011401,0.1005251,0.0908154,0.0153504,3,SWOF,,,,
0.4211401,0.1165081,0.073829,0.0137921,3,SWOF,,,,
0.4411401,0.1342712,0.0595308,0.0124538,3,SWOF,,,,
0.4611401,0.1539323,0.0475839,0.0112963,3,SWOF,,,,
0.4811401,0.1756017,0.037678,0.010289,3,SWOF,,,,
0.5011401,0.199392,0.0295301,0.0094072,3,SWOF,,,,
0.5211401,0.2254078,0.0228846,0.0086312,3,SWOF,,,,
0.5411401,0.2537418,0.0175134,0.0079449,3,SWOF,,,,
0.5611401,0.284469,0.0132149,0.0073352,3,SWOF,,,,
0.5811401,0.3176409,0.0098125,0.0067913,3,SWOF,,,,
0.6011401,0.353278,0.0071529,0.0063041,3,SWOF,,,,
0.6211401,0.3913615,0.0051034,0.0058661,3,SWOF,,,,
0.6411401,0.4318232,0.0035502,0.0054711,3,SWOF,,,,
0.6611401,0.4745348,0.0023963,0.0051136,3,SWOF,,,,
0.6811401,0.5192957,0.0015592,0.0047891,3,SWOF,,,,
0.7011401,0.5658199,0.0009695,0.0044937,3,SWOF,,,,
0.7211401,0.6137219,0.0005692,0.004224,3,SWOF,,,,
0.7411401,0.6625001,0.00031,0.0039773,3,SWOF,,,,
0.7611401,0.711517,0.0001524,0.003751,3,SWOF,,,,
0.7811401,0.7599696,6.49e-05,0.003543,3,SWOF,,,,
0.8011401,0.8068317,2.21e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8507103,5.2e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8892445,6e-07,0.0030106,3,SWOF,,,,
0.858557,0.9154026,0.0,0.0028783,3,SWOF,,,,
0.8611401,0.9169475,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9289096,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9408716,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9528337,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9647957,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9767578,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9887198,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
