DATE,CONKPOS,SWAT,DEPTH,CONIPOS,DRAWDOWN,PRESSURE,SGAS,CONBPRES,WELLMODEL,CONJPOS,WELL,CONIDX
2018-01-01,1,0.05356176570057869,1640.33349609375,22,0,300.7411193847656,0.0,300.7411193847656,STANDARD,30,R_A2,1
2018-01-01,2,0.055384378880262375,1642.0789794921875,22,0,300.8581848144531,0.0,300.8581848144531,STANDARD,30,R_A2,2
2018-01-01,3,0.057697709649801254,1643.8245849609375,22,0,300.9752197265625,0.0,300.9752197265625,STANDARD,30,R_A2,3
2018-01-01,4,0.06325063109397888,1645.570068359375,22,0,301.09228515625,0.0,301.09228515625,STANDARD,30,R_A2,4
2018-01-01,5,0.06491526961326599,1647.3155517578125,22,0,301.2093200683594,0.0,301.2093200683594,STANDARD,30,R_A2,5
2018-01-01,6,0.31983938813209534,1649.06103515625,22,0,301.3263854980469,0.0,301.3263854980469,STANDARD,30,R_A2,6
2018-01-01,7,0.8729219436645508,1650.8065185546875,22,0,301.4434509277344,0.0,301.4434509277344,STANDARD,30,R_A2,7
2018-01-01,8,0.8395013213157654,1652.552001953125,22,0,301.5605163574219,0.0,301.5605163574219,STANDARD,30,R_A2,8
2018-01-01,9,0.8849782347679138,1654.297607421875,22,0,301.6775817871094,0.0,301.6775817871094,STANDARD,30,R_A2,9
2018-01-01,10,0.8801132440567017,1656.0430908203125,22,0,301.7946472167969,0.0,301.7946472167969,STANDARD,30,R_A2,10
2018-01-01,11,0.06770680844783783,1657.9329833984375,22,0,301.9214172363281,0.0,301.9214172363281,STANDARD,30,R_A2,11
2018-01-01,12,0.06691231578588486,1659.9674072265625,22,0,302.057861328125,0.0,302.057861328125,STANDARD,30,R_A2,12
2018-01-01,13,0.4320659637451172,1662.001708984375,22,0,302.1943054199219,0.0,302.1943054199219,STANDARD,30,R_A2,13
2018-01-01,14,0.46348676085472107,1664.0361328125,22,0,302.3307800292969,0.0,302.3307800292969,STANDARD,30,R_A2,14
2018-01-01,15,0.9014782309532166,1666.070556640625,22,0,302.4672546386719,0.0,302.4672546386719,STANDARD,30,R_A2,15
2018-01-01,16,0.9212319850921631,1668.1048583984375,22,0,302.6037292480469,0.0,302.6037292480469,STANDARD,30,R_A2,16
2018-01-01,17,0.8724993467330933,1670.13916015625,22,0,302.7402038574219,0.0,302.7402038574219,STANDARD,30,R_A2,17
2018-01-01,17,0.9014482498168945,1672.7906494140625,22,0,302.9180908203125,0.0,302.9180908203125,STANDARD,29,R_A2,18
2018-01-01,18,0.9661576747894287,1674.6800537109375,22,0,303.0448303222656,0.0,303.0448303222656,STANDARD,29,R_A2,19
2018-01-01,26,0.7976780533790588,1676.4677734375,22,0,303.164794921875,0.0,303.164794921875,STANDARD,29,R_A2,20
2018-01-01,27,1.0,1678.2620849609375,22,0,303.2851867675781,0.0,303.2851867675781,STANDARD,29,R_A2,21
2018-01-01,28,1.0,1680.056396484375,22,0,303.40557861328125,0.0,303.40557861328125,STANDARD,29,R_A2,22
2018-01-01,29,1.0,1681.8507080078125,22,0,303.8489074707031,0.0,303.8489074707031,STANDARD,29,R_A2,23
2018-01-01,30,1.0,1683.64501953125,22,0,304.0189514160156,0.0,304.0189514160156,STANDARD,29,R_A2,24
2018-01-01,1,0.6481541991233826,1609.1981201171875,28,0,298.6539306640625,0.0,298.6539306640625,STANDARD,41,R_A3,1
2018-01-01,2,0.15061917901039124,1611.2109375,28,0,298.788818359375,0.0,298.788818359375,STANDARD,41,R_A3,2
2018-01-01,2,0.16443593800067902,1601.6651611328125,29,0,298.14910888671875,0.0,298.14910888671875,STANDARD,41,R_A3,3
2018-01-01,3,0.11823459714651108,1603.7774658203125,29,0,298.2906799316406,0.0,298.2906799316406,STANDARD,41,R_A3,4
2018-01-01,4,0.6481541991233826,1605.8897705078125,29,0,298.4322204589844,0.0,298.4322204589844,STANDARD,41,R_A3,5
2018-01-01,5,0.8077018857002258,1608.0020751953125,29,0,298.57379150390625,0.0,298.57379150390625,STANDARD,41,R_A3,6
2018-01-01,6,0.27579617500305176,1610.1143798828125,29,0,298.71533203125,0.0,298.71533203125,STANDARD,41,R_A3,7
2018-01-01,7,0.194868266582489,1612.2266845703125,29,0,298.8569030761719,0.0,298.8569030761719,STANDARD,41,R_A3,8
2018-01-01,8,0.19562414288520813,1614.3389892578125,29,0,298.99847412109375,0.0,298.99847412109375,STANDARD,41,R_A3,9
2018-01-01,9,0.8000577092170715,1616.4512939453125,29,0,299.1400451660156,0.0,299.1400451660156,STANDARD,41,R_A3,10
2018-01-01,10,0.7927696108818054,1618.5635986328125,29,0,299.2816467285156,0.0,299.2816467285156,STANDARD,41,R_A3,11
2018-01-01,11,0.0478040874004364,1620.7567138671875,29,0,299.42864990234375,0.0,299.42864990234375,STANDARD,41,R_A3,12
2018-01-01,12,0.054434385150671005,1623.03076171875,29,0,299.5810852050781,0.0,299.5810852050781,STANDARD,41,R_A3,13
2018-01-01,13,0.3622146248817444,1625.304931640625,29,0,299.7335205078125,0.0,299.7335205078125,STANDARD,41,R_A3,14
2018-01-01,15,0.601466715335846,1629.8529052734375,29,0,300.0384216308594,0.0,300.0384216308594,STANDARD,41,R_A3,15
2018-01-01,16,0.7998988628387451,1631.885009765625,29,0,300.1746826171875,0.0,300.1746826171875,STANDARD,41,R_A3,16
2018-01-01,26,0.13521519303321838,1634.5623779296875,29,0,300.35418701171875,0.0,300.35418701171875,STANDARD,41,R_A3,17
2018-01-01,27,0.0430530346930027,1638.126953125,29,0,300.5931701660156,0.0,300.5931701660156,STANDARD,41,R_A3,18
2018-01-01,28,0.04862697422504425,1641.69140625,29,0,300.8321838378906,0.0,300.8321838378906,STANDARD,41,R_A3,19
2018-01-01,29,0.2295931726694107,1645.255859375,29,0,301.0711975097656,0.0,301.0711975097656,STANDARD,41,R_A3,20
2018-01-01,30,0.05908559262752533,1648.8203125,29,0,301.31024169921875,0.0,301.31024169921875,STANDARD,41,R_A3,21
2018-01-01,1,0.05057094991207123,1632.5267333984375,30,0,300.2176818847656,0.0,300.2176818847656,STANDARD,52,R_A4,1
2018-01-01,1,0.07855004817247391,1627.449462890625,31,0,299.8772888183594,0.0,299.8772888183594,STANDARD,52,R_A4,2
2018-01-01,2,0.24475695192813873,1629.531494140625,31,0,300.0168762207031,0.0,300.0168762207031,STANDARD,52,R_A4,3
2018-01-01,3,0.08856214582920074,1631.6136474609375,31,0,300.1564636230469,0.0,300.1564636230469,STANDARD,52,R_A4,4
2018-01-01,4,0.053230319172143936,1633.69580078125,31,0,300.29608154296875,0.0,300.29608154296875,STANDARD,52,R_A4,5
2018-01-01,4,0.05349091440439224,1632.4722900390625,32,0,300.21405029296875,0.0,300.21405029296875,STANDARD,52,R_A4,6
2018-01-01,4,0.057936083525419235,1635.9002685546875,32,0,300.4438781738281,0.0,300.4438781738281,STANDARD,51,R_A4,7
2018-01-01,4,0.057727567851543427,1637.26513671875,33,0,300.5353698730469,0.0,300.5353698730469,STANDARD,51,R_A4,8
2018-01-01,3,0.11016537994146347,1635.3966064453125,33,0,300.41009521484375,0.0,300.41009521484375,STANDARD,51,R_A4,9
2018-01-01,4,0.06378887593746185,1642.2156982421875,33,0,300.8673400878906,0.0,300.8673400878906,STANDARD,50,R_A4,10
2018-01-01,4,0.06268396973609924,1641.053955078125,34,0,300.7894287109375,0.0,300.7894287109375,STANDARD,50,R_A4,11
2018-01-01,3,0.1150009036064148,1639.191162109375,34,0,300.6645202636719,0.0,300.6645202636719,STANDARD,50,R_A4,12
2018-01-01,3,0.11449413001537323,1640.252685546875,35,0,300.7357177734375,0.0,300.7357177734375,STANDARD,50,R_A4,13
2018-01-01,2,0.21887312829494476,1638.4771728515625,35,0,300.6166687011719,0.0,300.6166687011719,STANDARD,50,R_A4,14
2018-01-01,2,0.22733180224895477,1643.703857421875,35,0,300.9671325683594,0.0,300.9671325683594,STANDARD,49,R_A4,15
2018-01-01,1,0.2267347276210785,1641.923828125,35,0,300.8477783203125,0.0,300.8477783203125,STANDARD,49,R_A4,16
2018-01-01,29,0.12498116493225098,1643.90185546875,36,0,300.98040771484375,0.0,300.98040771484375,STANDARD,49,R_A4,17
2018-01-01,29,0.05231190472841263,1643.673583984375,36,0,300.965087890625,0.0,300.965087890625,STANDARD,48,R_A4,18
2018-01-01,29,1.0,1649.79296875,37,0,301.3754577636719,0.0,301.3754577636719,STANDARD,48,R_A4,19
2018-01-01,29,0.6481541991233826,1653.647216796875,38,0,301.6339416503906,0.0,301.6339416503906,STANDARD,48,R_A4,20
2018-01-01,29,1.0,1661.67919921875,38,0,302.1726989746094,0.0,302.1726989746094,STANDARD,47,R_A4,21
2018-01-01,1,1.0,1685.543212890625,31,0,303.8930358886719,0.0,303.8930358886719,STANDARD,20,R_A5,1
2018-01-01,2,1.0,1687.710205078125,31,0,304.098388671875,0.0,304.098388671875,STANDARD,20,R_A5,2
2018-01-01,3,1.0,1689.8770751953125,31,0,304.3037414550781,0.0,304.3037414550781,STANDARD,20,R_A5,3
2018-01-01,4,1.0,1692.0439453125,31,0,304.50909423828125,0.0,304.50909423828125,STANDARD,20,R_A5,4
2018-01-01,5,1.0,1694.2109375,31,0,304.7144470214844,0.0,304.7144470214844,STANDARD,20,R_A5,5
2018-01-01,6,1.0,1696.3778076171875,31,0,304.9197692871094,0.0,304.9197692871094,STANDARD,20,R_A5,6
2018-01-01,7,1.0,1698.544677734375,31,0,305.430908203125,0.0,305.430908203125,STANDARD,20,R_A5,7
2018-01-01,8,1.0,1700.7115478515625,31,0,305.6362609863281,0.0,305.6362609863281,STANDARD,20,R_A5,8
2018-01-01,11,1.0,1700.6328125,31,0,305.3231506347656,0.0,305.3231506347656,STANDARD,21,R_A5,9
2018-01-01,12,1.0,1702.61865234375,31,0,305.5113220214844,0.0,305.5113220214844,STANDARD,21,R_A5,10
2018-01-01,13,1.0,1704.6043701171875,31,0,305.71148681640625,0.0,305.71148681640625,STANDARD,21,R_A5,11
2018-01-01,14,1.0,1706.590087890625,31,0,305.8996887207031,0.0,305.8996887207031,STANDARD,21,R_A5,12
2018-01-01,15,1.0,1708.575927734375,31,0,306.0878601074219,0.0,306.0878601074219,STANDARD,21,R_A5,13
2018-01-01,16,1.0,1710.5616455078125,31,0,306.42108154296875,0.0,306.42108154296875,STANDARD,21,R_A5,14
2018-01-01,17,1.0,1712.54736328125,31,0,306.6092834472656,0.0,306.6092834472656,STANDARD,21,R_A5,15
2018-01-01,18,1.0,1714.036865234375,31,0,306.7504577636719,0.0,306.7504577636719,STANDARD,21,R_A5,16
2018-01-01,19,1.0,1714.62646484375,31,0,306.8063049316406,0.0,306.8063049316406,STANDARD,21,R_A5,17
2018-01-01,26,1.0,1715.86474609375,31,0,306.7665710449219,0.0,306.7665710449219,STANDARD,21,R_A5,18
2018-01-01,27,1.0,1718.15576171875,31,0,306.98370361328125,0.0,306.98370361328125,STANDARD,21,R_A5,19
2018-01-01,28,1.0,1720.44677734375,31,0,307.5066223144531,0.0,307.5066223144531,STANDARD,21,R_A5,20
2018-01-01,29,1.0,1722.7376708984375,31,0,307.7237548828125,0.0,307.7237548828125,STANDARD,21,R_A5,21
2018-01-01,30,1.0,1725.0286865234375,31,0,307.9408874511719,0.0,307.9408874511719,STANDARD,21,R_A5,22
2018-01-01,1,1.0,1694.11767578125,17,0,305.0113830566406,0.0,305.0113830566406,STANDARD,42,R_A6,1
