CONKPOS,CONIPOS,CONJPOS,CONIDX,DEPTH,SGAS,PRESSURE,WELLMODEL,SWAT,CONBPRES,DATE,DRAWDOWN,WELL
1,22,30,1,1640.4832763671875,0.0,300.7602844238281,STANDARD,0.05343993008136749,300.7602844238281,2018-01-01,0,R_A2
2,22,30,2,1642.275146484375,0.0,300.8804626464844,STANDARD,0.05531783029437065,300.8804626464844,2018-01-01,0,R_A2
3,22,30,3,1644.067138671875,0.0,301.0006103515625,STANDARD,0.05771654471755028,301.0006103515625,2018-01-01,0,R_A2
4,22,30,4,1645.859130859375,0.0,301.12078857421875,STANDARD,0.06335162371397018,301.12078857421875,2018-01-01,0,R_A2
5,22,30,5,1647.651123046875,0.0,301.2409362792969,STANDARD,0.27139243483543396,301.2409362792969,2018-01-01,0,R_A2
6,22,30,6,1649.4429931640625,0.0,301.3611145019531,STANDARD,0.67942214012146,301.3611145019531,2018-01-01,0,R_A2
7,22,30,7,1651.2349853515625,0.0,301.4812927246094,STANDARD,0.8742834329605103,301.4812927246094,2018-01-01,0,R_A2
8,22,30,8,1653.0269775390625,0.0,301.6014709472656,STANDARD,0.8503903150558472,301.6014709472656,2018-01-01,0,R_A2
9,22,30,9,1654.8189697265625,0.0,301.7216796875,STANDARD,0.8750959038734436,301.7216796875,2018-01-01,0,R_A2
10,22,30,10,1656.6109619140625,0.0,301.84185791015625,STANDARD,0.8735076189041138,301.84185791015625,2018-01-01,0,R_A2
11,22,30,11,1658.5506591796875,0.0,301.9719543457031,STANDARD,0.06833438575267792,301.9719543457031,2018-01-01,0,R_A2
12,22,30,12,1660.63818359375,0.0,302.1119689941406,STANDARD,0.0640832707285881,302.1119689941406,2018-01-01,0,R_A2
13,22,30,13,1662.7257080078125,0.0,302.25201416015625,STANDARD,0.4286533296108246,302.25201416015625,2018-01-01,0,R_A2
14,22,30,14,1664.813232421875,0.0,302.39202880859375,STANDARD,0.46548405289649963,302.39202880859375,2018-01-01,0,R_A2
15,22,30,15,1666.9007568359375,0.0,302.5320739746094,STANDARD,0.9059780240058899,302.5320739746094,2018-01-01,0,R_A2
16,22,30,16,1668.98828125,0.0,302.672119140625,STANDARD,0.935790479183197,302.672119140625,2018-01-01,0,R_A2
17,22,30,17,1671.0758056640625,0.0,302.8121643066406,STANDARD,0.8808243870735168,302.8121643066406,2018-01-01,0,R_A2
18,22,30,18,1672.91845703125,0.0,302.935791015625,STANDARD,0.9400007128715515,302.935791015625,2018-01-01,0,R_A2
25,22,30,19,1674.8385009765625,0.0,303.0646057128906,STANDARD,0.1252945065498352,303.0646057128906,2018-01-01,0,R_A2
25,22,29,20,1677.3563232421875,0.0,303.2335205078125,STANDARD,0.789786159992218,303.2335205078125,2018-01-01,0,R_A2
26,22,29,21,1679.105224609375,0.0,303.3508605957031,STANDARD,1.0,303.3508605957031,2018-01-01,0,R_A2
27,22,29,22,1680.85400390625,0.0,303.46820068359375,STANDARD,0.6481541991233826,303.46820068359375,2018-01-01,0,R_A2
28,22,29,23,1682.602783203125,0.0,303.9201965332031,STANDARD,1.0,303.9201965332031,2018-01-01,0,R_A2
29,22,29,24,1684.3515625,0.0,304.0859069824219,STANDARD,1.0,304.0859069824219,2018-01-01,0,R_A2
1,28,41,1,1610.815185546875,0.0,298.77142333984375,STANDARD,0.7698050737380981,298.77142333984375,2018-01-01,0,R_A3
1,29,41,2,1598.033447265625,0.0,297.9148864746094,STANDARD,0.23567339777946472,297.9148864746094,2018-01-01,0,R_A3
2,29,41,3,1600.2227783203125,0.0,298.06158447265625,STANDARD,0.12260350584983826,298.06158447265625,2018-01-01,0,R_A3
3,29,41,4,1602.4122314453125,0.0,298.2082824707031,STANDARD,0.12598773837089539,298.2082824707031,2018-01-01,0,R_A3
4,29,41,5,1604.6015625,0.0,298.3550109863281,STANDARD,0.1741049736738205,298.3550109863281,2018-01-01,0,R_A3
5,29,41,6,1606.7908935546875,0.0,298.5017395019531,STANDARD,0.8008860945701599,298.5017395019531,2018-01-01,0,R_A3
6,29,41,7,1608.980224609375,0.0,298.6484375,STANDARD,0.6481541991233826,298.6484375,2018-01-01,0,R_A3
7,29,41,8,1611.169677734375,0.0,298.7951965332031,STANDARD,0.19360880553722382,298.7951965332031,2018-01-01,0,R_A3
8,29,41,9,1613.3590087890625,0.0,298.9419250488281,STANDARD,0.19441212713718414,298.9419250488281,2018-01-01,0,R_A3
9,29,41,10,1615.54833984375,0.0,299.0886535644531,STANDARD,0.7907751202583313,299.0886535644531,2018-01-01,0,R_A3
10,29,41,11,1617.7376708984375,0.0,299.23541259765625,STANDARD,0.7925645112991333,299.23541259765625,2018-01-01,0,R_A3
11,29,41,12,1619.967529296875,0.0,299.3848571777344,STANDARD,0.04541871324181557,299.3848571777344,2018-01-01,0,R_A3
12,29,41,13,1622.2376708984375,0.0,299.53704833984375,STANDARD,0.05263478308916092,299.53704833984375,2018-01-01,0,R_A3
13,29,41,14,1624.5079345703125,0.0,299.6892395019531,STANDARD,0.3623009920120239,299.6892395019531,2018-01-01,0,R_A3
14,29,41,15,1626.778076171875,0.0,299.8414001464844,STANDARD,0.2230851948261261,299.8414001464844,2018-01-01,0,R_A3
15,29,41,16,1629.0482177734375,0.0,299.99359130859375,STANDARD,0.4820549488067627,299.99359130859375,2018-01-01,0,R_A3
16,29,41,17,1631.1298828125,0.0,300.1331481933594,STANDARD,0.7995866537094116,300.1331481933594,2018-01-01,0,R_A3
25,29,41,18,1634.16845703125,0.0,300.3368835449219,STANDARD,0.6481541991233826,300.3368835449219,2018-01-01,0,R_A3
26,29,41,19,1637.873046875,0.0,300.58526611328125,STANDARD,0.04283098503947258,300.58526611328125,2018-01-01,0,R_A3
27,29,41,20,1641.57763671875,0.0,300.83367919921875,STANDARD,0.048458367586135864,300.83367919921875,2018-01-01,0,R_A3
28,29,41,21,1645.2823486328125,0.0,301.08209228515625,STANDARD,0.14312507212162018,301.08209228515625,2018-01-01,0,R_A3
29,29,41,22,1648.9869384765625,0.0,301.3305358886719,STANDARD,0.06084068864583969,301.3305358886719,2018-01-01,0,R_A3
1,30,52,1,1631.185546875,0.0,300.13690185546875,STANDARD,0.0498448945581913,300.13690185546875,2018-01-01,0,R_A4
1,31,52,2,1626.8394775390625,0.0,299.84552001953125,STANDARD,0.048110343515872955,299.84552001953125,2018-01-01,0,R_A4
2,31,52,3,1628.87451171875,0.0,299.9819641113281,STANDARD,0.11468130350112915,299.9819641113281,2018-01-01,0,R_A4
3,31,52,4,1630.90966796875,0.0,300.118408203125,STANDARD,0.16437259316444397,300.118408203125,2018-01-01,0,R_A4
4,31,52,5,1632.94482421875,0.0,300.2548522949219,STANDARD,0.05172164738178253,300.2548522949219,2018-01-01,0,R_A4
4,32,52,6,1631.4266357421875,0.0,300.1530456542969,STANDARD,0.11295651644468307,300.1530456542969,2018-01-01,0,R_A4
5,32,52,7,1633.296875,0.0,300.2784423828125,STANDARD,0.09250576049089432,300.2784423828125,2018-01-01,0,R_A4
5,32,51,8,1635.794677734375,0.0,300.4459228515625,STANDARD,0.1132345050573349,300.4459228515625,2018-01-01,0,R_A4
5,33,51,9,1636.8170166015625,0.0,300.51446533203125,STANDARD,0.23641638457775116,300.51446533203125,2018-01-01,0,R_A4
5,33,50,10,1642.13916015625,0.0,300.871337890625,STANDARD,0.2796628773212433,300.871337890625,2018-01-01,0,R_A4
5,34,50,11,1640.9637451171875,0.0,300.7925109863281,STANDARD,0.19744664430618286,300.7925109863281,2018-01-01,0,R_A4
4,34,50,12,1639.0718994140625,0.0,300.6656494140625,STANDARD,0.13701678812503815,300.6656494140625,2018-01-01,0,R_A4
4,35,50,13,1641.275634765625,0.0,300.81341552734375,STANDARD,0.11763003468513489,300.81341552734375,2018-01-01,0,R_A4
3,35,50,14,1639.44580078125,0.0,300.69073486328125,STANDARD,0.22856323421001434,300.69073486328125,2018-01-01,0,R_A4
3,35,49,15,1643.0394287109375,0.0,300.93170166015625,STANDARD,0.1873093843460083,300.93170166015625,2018-01-01,0,R_A4
2,35,49,16,1641.22705078125,0.0,300.8101501464844,STANDARD,0.225568950176239,300.8101501464844,2018-01-01,0,R_A4
28,36,49,17,1643.0672607421875,0.0,300.9335632324219,STANDARD,0.13661310076713562,300.9335632324219,2018-01-01,0,R_A4
28,36,48,18,1641.4420166015625,0.0,300.8245849609375,STANDARD,0.08542177826166153,300.8245849609375,2018-01-01,0,R_A4
28,37,48,19,1650.4736328125,0.0,301.43023681640625,STANDARD,0.6481541991233826,301.43023681640625,2018-01-01,0,R_A4
27,37,48,20,1644.80859375,0.0,301.0503234863281,STANDARD,0.6481541991233826,301.0503234863281,2018-01-01,0,R_A4
27,38,48,21,1650.5179443359375,0.0,301.4332275390625,STANDARD,0.1501588076353073,301.4332275390625,2018-01-01,0,R_A4
27,38,47,22,1659.3524169921875,0.0,302.0257568359375,STANDARD,0.19338667392730713,302.0257568359375,2018-01-01,0,R_A4
1,31,20,1,1684.192138671875,0.0,303.7650146484375,STANDARD,1.0,303.7650146484375,2018-01-01,0,R_A5
2,31,20,2,1686.250732421875,0.0,303.9600830078125,STANDARD,1.0,303.9600830078125,2018-01-01,0,R_A5
3,31,20,3,1688.309326171875,0.0,304.1551818847656,STANDARD,1.0,304.1551818847656,2018-01-01,0,R_A5
4,31,20,4,1690.3680419921875,0.0,304.3502502441406,STANDARD,1.0,304.3502502441406,2018-01-01,0,R_A5
5,31,20,5,1692.4266357421875,0.0,304.54534912109375,STANDARD,1.0,304.54534912109375,2018-01-01,0,R_A5
6,31,20,6,1694.4852294921875,0.0,304.7404479980469,STANDARD,1.0,304.7404479980469,2018-01-01,0,R_A5
7,31,20,7,1696.5439453125,0.0,305.2413024902344,STANDARD,1.0,305.2413024902344,2018-01-01,0,R_A5
8,31,20,8,1698.6025390625,0.0,305.4364013671875,STANDARD,1.0,305.4364013671875,2018-01-01,0,R_A5
9,31,21,9,1697.49609375,0.0,305.33154296875,STANDARD,1.0,305.33154296875,2018-01-01,0,R_A5
10,31,21,10,1699.846923828125,0.0,305.5543212890625,STANDARD,1.0,305.5543212890625,2018-01-01,0,R_A5
11,31,21,11,1702.0631103515625,0.0,305.45867919921875,STANDARD,1.0,305.45867919921875,2018-01-01,0,R_A5
12,31,21,12,1704.14453125,0.0,305.65594482421875,STANDARD,1.0,305.65594482421875,2018-01-01,0,R_A5
13,31,21,13,1706.2259521484375,0.0,305.86517333984375,STANDARD,1.0,305.86517333984375,2018-01-01,0,R_A5
14,31,21,14,1708.307373046875,0.0,306.0624084472656,STANDARD,1.0,306.0624084472656,2018-01-01,0,R_A5
15,31,21,15,1710.3887939453125,0.0,306.4046936035156,STANDARD,1.0,306.4046936035156,2018-01-01,0,R_A5
16,31,21,16,1712.4700927734375,0.0,306.6019592285156,STANDARD,1.0,306.6019592285156,2018-01-01,0,R_A5
17,31,21,17,1714.2926025390625,0.0,306.7746887207031,STANDARD,1.0,306.7746887207031,2018-01-01,0,R_A5
18,31,21,18,1715.372314453125,0.0,306.87701416015625,STANDARD,1.0,306.87701416015625,2018-01-01,0,R_A5
19,31,21,19,1715.8818359375,0.0,306.92529296875,STANDARD,1.0,306.92529296875,2018-01-01,0,R_A5
25,31,21,20,1717.166259765625,0.0,306.8899230957031,STANDARD,1.0,306.8899230957031,2018-01-01,0,R_A5
26,31,21,21,1719.3121337890625,0.0,307.0932922363281,STANDARD,1.0,307.0932922363281,2018-01-01,0,R_A5
27,31,21,22,1721.4578857421875,0.0,307.6024475097656,STANDARD,1.0,307.6024475097656,2018-01-01,0,R_A5
28,31,21,23,1723.6036376953125,0.0,307.8058166503906,STANDARD,1.0,307.8058166503906,2018-01-01,0,R_A5
29,31,21,24,1725.74951171875,0.0,308.0091857910156,STANDARD,1.0,308.0091857910156,2018-01-01,0,R_A5
1,17,42,1,1694.540771484375,0.0,305.0514831542969,STANDARD,1.0,305.0514831542969,2018-01-01,0,R_A6
2,17,42,2,1696.07763671875,0.0,305.1971130371094,STANDARD,1.0,305.1971130371094,2018-01-01,0,R_A6
3,17,42,3,1697.614501953125,0.0,305.3427734375,STANDARD,1.0,305.3427734375,2018-01-01,0,R_A6
4,17,42,4,1699.1512451171875,0.0,305.4884033203125,STANDARD,1.0,305.4884033203125,2018-01-01,0,R_A6
5,17,42,5,1700.6881103515625,0.0,305.6340637207031,STANDARD,1.0,305.6340637207031,2018-01-01,0,R_A6
6,17,42,6,1702.2249755859375,0.0,305.7796936035156,STANDARD,1.0,305.7796936035156,2018-01-01,0,R_A6
7,17,42,7,1703.761962890625,0.0,305.6263122558594,STANDARD,1.0,305.6263122558594,2018-01-01,0,R_A6
8,17,42,8,1705.2987060546875,0.0,305.7719421386719,STANDARD,1.0,305.7719421386719,2018-01-01,0,R_A6
9,17,42,9,1706.83544921875,0.0,306.2166442871094,STANDARD,1.0,306.2166442871094,2018-01-01,0,R_A6
10,17,42,10,1708.372314453125,0.0,306.0564880371094,STANDARD,1.0,306.0564880371094,2018-01-01,0,R_A6
11,17,42,11,1710.2822265625,0.0,306.23760986328125,STANDARD,1.0,306.23760986328125,2018-01-01,0,R_A6
12,17,42,12,1712.565185546875,0.0,306.4539794921875,STANDARD,1.0,306.4539794921875,2018-01-01,0,R_A6
13,17,42,13,1714.8480224609375,0.0,306.68231201171875,STANDARD,1.0,306.68231201171875,2018-01-01,0,R_A6
14,17,42,14,1717.130859375,0.0,306.8986511230469,STANDARD,1.0,306.8986511230469,2018-01-01,0,R_A6
15,17,42,15,1719.413818359375,0.0,307.1150207519531,STANDARD,1.0,307.1150207519531,2018-01-01,0,R_A6
16,17,42,16,1721.6966552734375,0.0,307.47637939453125,STANDARD,1.0,307.47637939453125,2018-01-01,0,R_A6
17,17,42,17,1723.9794921875,0.0,307.6927490234375,STANDARD,1.0,307.6927490234375,2018-01-01,0,R_A6
18,17,42,18,1725.548095703125,0.0,307.8414306640625,STANDARD,1.0,307.8414306640625,2018-01-01,0,R_A6
25,17,42,19,1726.831787109375,0.0,307.8059997558594,STANDARD,1.0,307.8059997558594,2018-01-01,0,R_A6
26,17,42,20,1728.5447998046875,0.0,308.2741394042969,STANDARD,1.0,308.2741394042969,2018-01-01,0,R_A6
27,17,42,21,1730.258056640625,0.0,308.4365234375,STANDARD,1.0,308.4365234375,2018-01-01,0,R_A6
28,17,42,22,1731.97119140625,0.0,308.598876953125,STANDARD,1.0,308.598876953125,2018-01-01,0,R_A6
29,17,42,23,1733.684326171875,0.0,308.4554748535156,STANDARD,1.0,308.4554748535156,2018-01-01,0,R_A6
1,22,30,1,1640.4832763671875,0.0,298.574462890625,STANDARD,0.053495731204748154,298.574462890625,2018-03-01,0,R_A2
2,22,30,2,1642.275146484375,0.0,298.69451904296875,STANDARD,0.05538233742117882,298.69451904296875,2018-03-01,0,R_A2
3,22,30,3,1644.067138671875,0.0,298.8145751953125,STANDARD,0.05779583379626274,298.8145751953125,2018-03-01,0,R_A2
4,22,30,4,1645.859130859375,0.0,298.9346008300781,STANDARD,0.0636201724410057,298.9346008300781,2018-03-01,0,R_A2
5,22,30,5,1647.651123046875,0.0,299.0547180175781,STANDARD,0.2715405225753784,299.0547180175781,2018-03-01,0,R_A2
6,22,30,6,1649.4429931640625,0.0,299.1531066894531,STANDARD,0.6800702810287476,299.1531066894531,2018-03-01,0,R_A2
7,22,30,7,1651.2349853515625,0.0,299.29058837890625,STANDARD,0.8741992115974426,299.29058837890625,2018-03-01,0,R_A2
8,22,30,8,1653.0269775390625,0.0,299.4161376953125,STANDARD,0.8502904176712036,299.4161376953125,2018-03-01,0,R_A2
9,22,30,9,1654.8189697265625,0.0,299.71697998046875,STANDARD,0.875019371509552,299.71697998046875,2018-03-01,0,R_A2
