PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17828,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17828,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17828,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,26.965747833251953,26.98794174194336,39226,150.0,5.0,13.661970138549805,43.609962463378906,12.881952285766602,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24978354573249817,0.24953775107860565,39226,0.30000001192092896,0.20000000298023224,0.22826099395751953,0.2694728970527649,0.015747617930173874,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9056711196899414,,39226,1.0,0.23945021629333496,0.4205341339111328,1.0,0.21850533783435822,Geogrid,Geogrid
PERM,Therys,Offshore,1.87152898311615,1.9245796203613281,65946,5.151771068572998,0.2023332417011261,0.9947077035903931,2.8067898750305176,0.691546618938446,Geogrid,Geogrid
PORO,Therys,Offshore,0.08919299393892288,0.09006012231111526,65946,0.1899999976158142,0.019999999552965164,0.054720789194107056,0.12432047724723816,0.02695106342434883,Geogrid,Geogrid
SW,Therys,Offshore,0.986452579498291,,65946,1.0,0.6562272906303406,1.0,1.0,0.050199877470731735,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1194.359375,1175.46923828125,59912,2500.0,500.0,744.8804321289062,1695.4766845703125,372.0921630859375,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3321111500263214,0.3304685652256012,59912,0.3924332857131958,0.28052034974098206,0.31119686365127563,0.35420873761177063,0.01666588895022869,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8904244303703308,,59912,1.0,0.03013947606086731,0.11699667572975159,1.0,0.29822415113449097,Geogrid,Geogrid
PERM,Valysar,Channel,1067.3853759765625,1064.565185546875,84367,2000.0,400.0,759.1016235351562,1408.111083984375,257.4936218261719,Geogrid,Geogrid
PORO,Valysar,Channel,0.27328699827194214,0.2733428478240967,84367,0.3400000035762787,0.20000000298023224,0.24567101895809174,0.3008935749530792,0.021641524508595467,Geogrid,Geogrid
SW,Valysar,Channel,0.8069632053375244,,84367,1.0,0.023904167115688324,0.06260104477405548,1.0,0.3760918378829956,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,44760,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44760,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44760,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.03748321533203,94.05458068847656,39802,200.0,50.0,77.48473358154297,114.2452621459961,18.35620880126953,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21175536513328552,0.2120899260044098,39802,0.27000001072883606,0.14000000059604645,0.18511895835399628,0.2382020801305771,0.020663892850279808,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8470211625099182,,39802,1.0,0.12810714542865753,0.21269147098064423,1.0,0.3069194555282593,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8025018572807312,0.7980979084968567,99711,3.006726026535034,0.11667618155479431,0.42454007267951965,1.2538396120071411,0.3381738066673279,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10312971472740173,0.1022716835141182,99711,0.14194518327713013,0.06258733570575714,0.08939868211746216,0.11654842644929886,0.01047141570597887,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9792237281799316,,99711,1.0,0.6730780601501465,0.9023606181144714,1.0,0.059259045869112015,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22434,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22434,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22434,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1588.932373046875,1554.8095703125,119225,5000.0,500.0,953.295166015625,2420.824951171875,732.7085571289062,Geogrid,Geogrid
PORO,Volon,Channel,0.2512781023979187,0.2507209777832031,119225,0.3199999928474426,0.20000000298023224,0.22487670183181763,0.2776339650154114,0.02045639604330063,Geogrid,Geogrid
SW,Volon,Channel,0.9000515341758728,,119225,1.0,0.028058050200343132,0.15955834090709686,1.0,0.2863461673259735,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58681,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09946821630001068,0.10069502145051956,58681,0.1599999964237213,0.05999999865889549,0.07994135469198227,0.1193041056394577,0.015440121293067932,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58681,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,397.66473388671875,384.6174621582031,182912,2500.0,0.0010000000474974513,0.5645785331726074,1352.053955078125,595.5234375,Geogrid,Geogrid
PORO,Therys,Total,0.19450540840625763,0.19554972648620605,182912,0.3924332857131958,0.0,0.02757401578128338,0.34032055735588074,0.12226855754852295,Geogrid,Geogrid
SW,Therys,Total,0.9389955997467041,,182912,1.0,0.03013947606086731,0.9300486445426941,1.0,0.2060672491788864,Geogrid,Geogrid
PERM,Valysar,Total,349.4455261230469,345.7865905761719,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1165.2615966796875,507.8138732910156,Geogrid,Geogrid
PORO,Valysar,Total,0.15547892451286316,0.1550290733575821,268640,0.3400000035762787,0.0,0.0,0.2833980321884155,0.10061751306056976,Geogrid,Geogrid
SW,Valysar,Total,0.9089993238449097,,268640,1.0,0.023904167115688324,0.7495908737182617,1.0,0.2583208382129669,Geogrid,Geogrid
PERM,Volon,Total,945.59521484375,954.6632080078125,200340,5000.0,0.0010000000474974513,0.0010000000474974513,2056.589111328125,963.2401123046875,Geogrid,Geogrid
PORO,Volon,Total,0.1786738932132721,0.18146178126335144,200340,0.3199999928474426,0.0,0.0,0.2710161805152893,0.09417223185300827,Geogrid,Geogrid
SW,Volon,Total,0.9405193328857422,,200340,1.0,0.028058050200343132,1.0,1.0,0.22628013789653778,Geogrid,Geogrid
