WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.7502331,0.2413,2179.95452,0.0,,Z,25.9187916,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.3050787,0.2413,2034.20832,0.0,,Z,25.8571023,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.3191318,0.2413,1834.32052,0.0,,Z,25.7867793,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.7727619,0.2413,1278.01632,0.0,,Z,25.6854807,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.0878098,0.2413,1208.97419,0.0,,Z,25.6277995,2018-01-01
R_A2,22,30,6,6,OPEN,0,5.87540368,0.2413,468.363754,0.0,,Z,8.63712371,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01221431,0.2413,1.18229903,0.0,,Z,21.5671832,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02266595,0.2413,2.19311761,0.0,,Z,21.5233698,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.0048919,0.2413,0.39851414,0.0,,Z,9.48510241,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00902794,0.2413,0.72330045,0.0,,Z,8.82515858,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.9987162,0.2413,3705.32243,0.0,,Z,25.8087733,2018-01-01
R_A2,22,30,12,12,OPEN,0,12.0355752,0.2413,949.399566,0.0,,Z,8.26002294,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.43945935,0.2413,43.9633694,0.0,,Z,25.6603448,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30764329,0.2413,30.7458751,0.0,,Z,25.5237011,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02333423,0.2413,2.28939038,0.0,,Z,23.1436441,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01895019,0.2413,1.86920076,0.0,,Z,23.8033743,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.01932412,0.2413,1.9157649,0.0,,Z,24.4508648,2018-01-01
