PRESSURE,DATE,CONIDX,DRAWDOWN,CONKPOS,CONJPOS,CONIPOS,WELL,SWAT,WELLMODEL,CONBPRES,SGAS,DEPTH
300.85205078125,2018-01-01,1,0,1,30,22,R_A2,0.05377393960952759,STANDARD,300.85205078125,0.0,1641.7899169921875
300.97393798828125,2018-01-01,2,0,2,30,22,R_A2,0.05591229349374771,STANDARD,300.97393798828125,0.0,1643.6075439453125
301.0958251953125,2018-01-01,3,0,3,30,22,R_A2,0.059248872101306915,STANDARD,301.0958251953125,0.0,1645.4251708984375
301.21771240234375,2018-01-01,4,0,4,30,22,R_A2,0.15256690979003906,STANDARD,301.21771240234375,0.0,1647.24267578125
301.339599609375,2018-01-01,5,0,5,30,22,R_A2,0.144486665725708,STANDARD,301.339599609375,0.0,1649.060302734375
301.46148681640625,2018-01-01,6,0,6,30,22,R_A2,0.18295542895793915,STANDARD,301.46148681640625,0.0,1650.8779296875
301.5834045410156,2018-01-01,7,0,7,30,22,R_A2,0.1690477728843689,STANDARD,301.5834045410156,0.0,1652.6954345703125
301.7052917480469,2018-01-01,8,0,8,30,22,R_A2,0.6481541991233826,STANDARD,301.7052917480469,0.0,1654.5130615234375
301.82720947265625,2018-01-01,9,0,9,30,22,R_A2,0.8740622997283936,STANDARD,301.82720947265625,0.0,1656.3306884765625
301.9491271972656,2018-01-01,10,0,10,30,22,R_A2,0.8810831904411316,STANDARD,301.9491271972656,0.0,1658.1483154296875
302.0779113769531,2018-01-01,11,0,11,30,22,R_A2,0.07056643068790436,STANDARD,302.0779113769531,0.0,1660.068603515625
302.213623046875,2018-01-01,12,0,12,30,22,R_A2,0.07443981617689133,STANDARD,302.213623046875,0.0,1662.0916748046875
302.3493347167969,2018-01-01,13,0,13,30,22,R_A2,0.42276260256767273,STANDARD,302.3493347167969,0.0,1664.11474609375
302.48504638671875,2018-01-01,14,0,14,30,22,R_A2,0.4713955223560333,STANDARD,302.48504638671875,0.0,1666.1378173828125
302.6207580566406,2018-01-01,15,0,15,30,22,R_A2,0.6484715342521667,STANDARD,302.6207580566406,0.0,1668.160888671875
302.7564697265625,2018-01-01,16,0,16,30,22,R_A2,0.9299924969673157,STANDARD,302.7564697265625,0.0,1670.183837890625
302.8922119140625,2018-01-01,17,0,17,30,22,R_A2,0.8715021014213562,STANDARD,302.8922119140625,0.0,1672.2069091796875
302.93975830078125,2018-01-01,18,0,17,29,22,R_A2,0.8964823484420776,STANDARD,302.93975830078125,0.0,1672.915771484375
303.07098388671875,2018-01-01,19,0,18,29,22,R_A2,0.9530482292175293,STANDARD,303.07098388671875,0.0,1674.8719482421875
303.1379089355469,2018-01-01,20,0,19,29,22,R_A2,0.9539732933044434,STANDARD,303.1379089355469,0.0,1675.8692626953125
303.20281982421875,2018-01-01,21,0,25,29,22,R_A2,0.6481541991233826,STANDARD,303.20281982421875,0.0,1676.836669921875
303.3210754394531,2018-01-01,22,0,26,29,22,R_A2,1.0,STANDARD,303.3210754394531,0.0,1678.59912109375
303.4393310546875,2018-01-01,23,0,27,29,22,R_A2,1.0,STANDARD,303.4393310546875,0.0,1680.3616943359375
303.8748474121094,2018-01-01,24,0,28,29,22,R_A2,1.0,STANDARD,303.8748474121094,0.0,1682.124267578125
304.0418701171875,2018-01-01,25,0,29,29,22,R_A2,1.0,STANDARD,304.0418701171875,0.0,1683.88671875
298.72528076171875,2018-01-01,1,0,1,41,28,R_A3,0.6481541991233826,STANDARD,298.72528076171875,0.0,1610.064697265625
