SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9650455,4.1634181,1,SWOF,,,,
0.0405601,8.82e-05,0.9287525,2.2334317,1,SWOF,,,,
0.0605601,0.0006689,0.8553014,0.9246556,1,SWOF,,,,
0.0805601,0.0017738,0.7825166,0.4935447,1,SWOF,,,,
0.1005601,0.0034299,0.7114011,0.3030079,1,SWOF,,,,
0.1205601,0.0056779,0.642646,0.2033024,1,SWOF,,,,
0.1405601,0.0085654,0.5767768,0.1450421,1,SWOF,,,,
0.1605601,0.0121458,0.5142241,0.10824,1,SWOF,,,,
0.1805601,0.0164768,0.455347,0.0836031,1,SWOF,,,,
0.2005601,0.0216203,0.400436,0.0663518,1,SWOF,,,,
0.2205601,0.0276424,0.3497047,0.0538308,1,SWOF,,,,
0.2405601,0.0346128,0.303282,0.0444732,1,SWOF,,,,
0.2605601,0.0426047,0.2612065,0.0373072,1,SWOF,,,,
0.2805601,0.0516945,0.2234288,0.0317054,1,SWOF,,,,
0.3005601,0.0619611,0.1898188,0.0272484,1,SWOF,,,,
0.3205601,0.0734858,0.1601786,0.0236477,1,SWOF,,,,
0.3405601,0.0863512,0.1342582,0.0206997,1,SWOF,,,,
0.3605601,0.1006405,0.1117718,0.0182574,1,SWOF,,,,
0.3805601,0.1164366,0.0924134,0.0162129,1,SWOF,,,,
0.4005601,0.1338205,0.07587,0.0144851,1,SWOF,,,,
0.4205601,0.15287,0.0618331,0.0130127,1,SWOF,,,,
0.4405601,0.1736583,0.0500063,0.0117484,1,SWOF,,,,
0.4605601,0.1962515,0.0401115,0.0106552,1,SWOF,,,,
0.4805601,0.2207067,0.0318921,0.0097039,1,SWOF,,,,
0.5005601,0.2470694,0.0251147,0.0088713,1,SWOF,,,,
0.5205601,0.2753709,0.0195699,0.0081387,1,SWOF,,,,
0.5405601,0.3056249,0.0150715,0.0074909,1,SWOF,,,,
0.5605601,0.3378244,0.0114555,0.0069155,1,SWOF,,,,
0.5805601,0.3719378,0.0085783,0.0064022,1,SWOF,,,,
0.6005601,0.407905,0.0063152,0.0059425,1,SWOF,,,,
0.6205601,0.445633,0.0045583,0.0055293,1,SWOF,,,,
0.6405601,0.4849906,0.0032156,0.0051565,1,SWOF,,,,
0.6605601,0.5257969,0.0022082,0.0048193,1,SWOF,,,,
0.6805601,0.5678268,0.0014675,0.0045132,1,SWOF,,,,
0.7005601,0.6108031,0.0009368,0.0042346,1,SWOF,,,,
0.7205601,0.6543872,0.0005686,0.0039803,1,SWOF,,,,
0.7405601,0.6981718,0.0003234,0.0037476,1,SWOF,,,,
0.7605601,0.7416702,0.0001687,0.0035343,1,SWOF,,,,
0.7805601,0.7843021,7.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.825351,3.03e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8639107,9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8987549,1.6e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9276048,1e-07,0.0026932,1,SWOF,,,,
0.8722636,0.9400745,0.0,0.0026155,1,SWOF,,,,
0.8805601,0.9439667,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9533493,0.0,0.002437,1,SWOF,,,,
0.9205601,0.962732,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9721147,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9814974,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9908801,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.931722,0.0
,,,,1,SGOF,0.07,3.5e-05,0.8982303,0.0
,,,,1,SGOF,0.09,0.0001982,0.8618381,0.0
,,,,1,SGOF,0.11,0.0005579,0.8228581,0.0
,,,,1,SGOF,0.13,0.0011787,0.7816374,0.0
,,,,1,SGOF,0.15,0.002127,0.7385624,0.0
,,,,1,SGOF,0.17,0.0034728,0.6940532,0.0
,,,,1,SGOF,0.19,0.0052907,0.6485534,0.0
,,,,1,SGOF,0.21,0.0076603,0.6025192,0.0
,,,,1,SGOF,0.23,0.0106673,0.5564068,0.0
,,,,1,SGOF,0.25,0.0144033,0.5106614,0.0
,,,,1,SGOF,0.27,0.0189662,0.4657075,0.0
,,,,1,SGOF,0.29,0.0244601,0.4219404,0.0
,,,,1,SGOF,0.31,0.0309956,0.3797186,0.0
,,,,1,SGOF,0.33,0.0386888,0.3393578,0.0
,,,,1,SGOF,0.35,0.0476617,0.3011261,0.0
,,,,1,SGOF,0.37,0.0580403,0.2652396,0.0
,,,,1,SGOF,0.39,0.0699545,0.2318603,0.0
,,,,1,SGOF,0.41,0.0835361,0.2010956,0.0
,,,,1,SGOF,0.43,0.0989171,0.1729991,0.0
,,,,1,SGOF,0.45,0.1162271,0.1475738,0.0
,,,,1,SGOF,0.47,0.1355912,0.1247766,0.0
,,,,1,SGOF,0.49,0.157126,0.1045242,0.0
,,,,1,SGOF,0.51,0.1809363,0.0867003,0.0
,,,,1,SGOF,0.53,0.2071106,0.0711621,0.0
,,,,1,SGOF,0.55,0.2357165,0.0577481,0.0
,,,,1,SGOF,0.57,0.2667956,0.0462847,0.0
,,,,1,SGOF,0.59,0.3003584,0.0365919,0.0
,,,,1,SGOF,0.61,0.3363785,0.0284889,0.0
,,,,1,SGOF,0.63,0.374788,0.0217981,0.0
,,,,1,SGOF,0.65,0.4154726,0.0163483,0.0
,,,,1,SGOF,0.67,0.458268,0.0119775,0.0
,,,,1,SGOF,0.69,0.5029576,0.0085339,0.0
,,,,1,SGOF,0.71,0.5492717,0.0058776,0.0
,,,,1,SGOF,0.73,0.5968888,0.0038805,0.0
,,,,1,SGOF,0.75,0.6454387,0.0024265,0.0
,,,,1,SGOF,0.77,0.6945078,0.0014111,0.0
,,,,1,SGOF,0.79,0.743646,0.0007411,0.0
,,,,1,SGOF,0.81,0.7923718,0.0003337,0.0
,,,,1,SGOF,0.83,0.8401733,0.0001159,0.0
,,,,1,SGOF,0.85,0.886488,2.35e-05,0.0
,,,,1,SGOF,0.87,0.93057,8e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9603705,7.6168415,2,SWOF,,,,
0.1382346,0.0001114,0.9192756,5.9450677,2,SWOF,,,,
0.1582346,0.0008479,0.8363385,3.8062496,2,SWOF,,,,
0.1782346,0.0022607,0.7546589,2.5699127,2,SWOF,,,,
0.1982346,0.0043953,0.6754803,1.809255,2,SWOF,,,,
0.2182346,0.0073149,0.5996771,1.3174801,2,SWOF,,,,
0.2382346,0.0110929,0.5279218,0.9864521,2,SWOF,,,,
0.2582346,0.0158108,0.4607597,0.7560392,2,SWOF,,,,
0.2782346,0.021557,0.3986239,0.5910649,2,SWOF,,,,
0.2982346,0.0284266,0.3418236,0.4700569,2,SWOF,,,,
0.3182346,0.0365206,0.29053,0.3794246,2,SWOF,,,,
0.3382346,0.045946,0.2447684,0.3102933,2,SWOF,,,,
0.3582346,0.0568143,0.2044241,0.2567078,2,SWOF,,,,
0.3782346,0.0692414,0.1692604,0.2145753,2,SWOF,,,,
0.3982346,0.0833461,0.1389445,0.1810228,2,SWOF,,,,
0.4182346,0.0992486,0.1130771,0.1539948,2,SWOF,,,,
0.4382346,0.1170688,0.0912212,0.1319957,2,SWOF,,,,
0.4582346,0.136924,0.0729275,0.1139205,2,SWOF,,,,
0.4782346,0.1589261,0.0577541,0.0989411,2,SWOF,,,,
0.4982346,0.1831787,0.0452812,0.0864291,2,SWOF,,,,
0.5182346,0.209773,0.0351202,0.0759023,2,SWOF,,,,
0.5382346,0.2387835,0.0269191,0.0669862,2,SWOF,,,,
0.5582346,0.2702636,0.0203643,0.0593877,2,SWOF,,,,
0.5782346,0.3042396,0.0151804,0.0528747,2,SWOF,,,,
0.5982346,0.3407047,0.011128,0.0472624,2,SWOF,,,,
0.6182346,0.3796124,0.0080015,0.042402,2,SWOF,,,,
0.6382346,0.4208689,0.0056252,0.038173,2,SWOF,,,,
0.6582346,0.4643248,0.0038505,0.0344775,2,SWOF,,,,
0.6782346,0.509761,0.0025543,0.0312347,2,SWOF,,,,
0.6982346,0.5568782,0.0016298,0.0283784,2,SWOF,,,,
0.7182346,0.6053013,0.0009904,0.0258531,2,SWOF,,,,
0.7382346,0.6545588,0.0005652,0.023613,2,SWOF,,,,
0.7582346,0.704068,0.0002967,0.0216192,2,SWOF,,,,
0.7782346,0.7531169,0.0001386,0.0198393,2,SWOF,,,,
0.7982346,0.8008332,5.45e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8460784,1.67e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8873584,3.2e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9221379,3e-07,0.0143646,2,SWOF,,,,
0.8722636,0.9400745,0.0,0.013627,2,SWOF,,,,
0.8782346,0.9428757,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9522584,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.961641,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9710237,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9804064,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9897891,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9991718,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9215904,0.0
,,,,2,SGOF,0.07,4.78e-05,0.8826553,0.0
,,,,2,SGOF,0.09,0.0002723,0.8402193,0.0
,,,,2,SGOF,0.11,0.0007715,0.7947505,0.0
,,,,2,SGOF,0.13,0.0016399,0.7467781,0.0
,,,,2,SGOF,0.15,0.0029766,0.6968886,0.0
,,,,2,SGOF,0.17,0.0048873,0.6457102,0.0
,,,,2,SGOF,0.19,0.0074862,0.5938914,0.0
,,,,2,SGOF,0.21,0.0108966,0.54208,0.0
,,,,2,SGOF,0.23,0.0152521,0.4909032,0.0
,,,,2,SGOF,0.25,0.0206964,0.4409509,0.0
,,,,2,SGOF,0.27,0.0273838,0.3927604,0.0
,,,,2,SGOF,0.29,0.0354785,0.3468048,0.0
,,,,2,SGOF,0.31,0.0451542,0.303483,0.0
,,,,2,SGOF,0.33,0.0565927,0.2631122,0.0
,,,,2,SGOF,0.35,0.0699821,0.2259231,0.0
,,,,2,SGOF,0.37,0.0855141,0.192059,0.0
,,,,2,SGOF,0.39,0.1033806,0.1615779,0.0
,,,,2,SGOF,0.41,0.1237693,0.1344589,0.0
,,,,2,SGOF,0.43,0.1468586,0.1106113,0.0
,,,,2,SGOF,0.45,0.1728108,0.0898863,0.0
,,,,2,SGOF,0.47,0.2017646,0.0720895,0.0
