SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9643879,4.1634181,1,SWOF,,,,
0.0405601,9.04e-05,0.9275255,2.2334317,1,SWOF,,,,
0.0605601,0.0006846,0.8531289,0.9246556,1,SWOF,,,,
0.0805601,0.0018133,0.7796342,0.4935447,1,SWOF,,,,
0.1005601,0.0035024,0.7080262,0.3030079,1,SWOF,,,,
0.1205601,0.0057925,0.6389748,0.2033024,1,SWOF,,,,
0.1405601,0.008731,0.57298,0.1450421,1,SWOF,,,,
0.1605601,0.0123711,0.5104435,0.10824,1,SWOF,,,,
0.1805601,0.0167706,0.4516948,0.0836031,1,SWOF,,,,
0.2005601,0.0219915,0.3969951,0.0663518,1,SWOF,,,,
0.2205601,0.0280997,0.3465314,0.0538308,1,SWOF,,,,
0.2405601,0.0351647,0.3004092,0.0444732,1,SWOF,,,,
0.2605601,0.0432597,0.2586481,0.0373072,1,SWOF,,,,
0.2805601,0.0524606,0.2211833,0.0317054,1,SWOF,,,,
0.3005601,0.0628462,0.1878739,0.0272484,1,SWOF,,,,
0.3205601,0.0744971,0.1585143,0.0236477,1,SWOF,,,,
0.3405601,0.0874951,0.13285,0.0206997,1,SWOF,,,,
0.3605601,0.1019227,0.110593,0.0182574,1,SWOF,,,,
0.3805601,0.1178614,0.0914366,0.0162129,1,SWOF,,,,
0.4005601,0.1353909,0.0750687,0.0144851,1,SWOF,,,,
0.4205601,0.1545875,0.0611824,0.0130127,1,SWOF,,,,
0.4405601,0.175522,0.0494834,0.0117484,1,SWOF,,,,
0.4605601,0.1982584,0.0396958,0.0106552,1,SWOF,,,,
0.4805601,0.2228511,0.0315653,0.0097039,1,SWOF,,,,
0.5005601,0.2493427,0.024861,0.0088713,1,SWOF,,,,
0.5205601,0.277761,0.0193757,0.0081387,1,SWOF,,,,
0.5405601,0.3081164,0.0149252,0.0074909,1,SWOF,,,,
0.5605601,0.3403979,0.0113471,0.0069155,1,SWOF,,,,
0.5805601,0.3745703,0.0084996,0.0064022,1,SWOF,,,,
0.6005601,0.4105697,0.0062594,0.0059425,1,SWOF,,,,
0.6205601,0.4482994,0.0045199,0.0055293,1,SWOF,,,,
0.6405601,0.4876255,0.0031896,0.0051565,1,SWOF,,,,
0.6605601,0.528369,0.002191,0.0048193,1,SWOF,,,,
0.6805601,0.5702974,0.001457,0.0045132,1,SWOF,,,,
0.7005601,0.6131343,0.0009309,0.0042346,1,SWOF,,,,
0.7205601,0.6565426,0.0005656,0.0039803,1,SWOF,,,,
0.7405601,0.7001179,0.0003221,0.0037476,1,SWOF,,,,
0.7605601,0.7433792,0.0001682,0.0035343,1,SWOF,,,,
0.7805601,0.78575,7.87e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8265138,3.11e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8647958,9.4e-06,0.0029905,1,SWOF,,,,
