PRESSURE,DATE,CONIDX,WELL,DEPTH,CONKPOS,CONBPRES,CONIPOS,CONJPOS,SGAS,WELLMODEL,DRAWDOWN,SWAT
300.7266845703125,2018-01-01,1,R_A2,1639.8626708984375,1,300.7266845703125,22,30,0.0,STANDARD,0,0.053078219294548035
300.84442138671875,2018-01-01,2,R_A2,1641.6185302734375,2,300.84442138671875,22,30,0.0,STANDARD,0,0.054314740002155304
300.962158203125,2018-01-01,3,R_A2,1643.374267578125,3,300.962158203125,22,30,0.0,STANDARD,0,0.059174343943595886
301.0799255371094,2018-01-01,4,R_A2,1645.130126953125,4,301.0799255371094,22,30,0.0,STANDARD,0,0.06183391064405441
301.1976623535156,2018-01-01,5,R_A2,1646.885986328125,5,301.1976623535156,22,30,0.0,STANDARD,0,0.0640069842338562
301.3153991699219,2018-01-01,6,R_A2,1648.641845703125,6,301.3153991699219,22,30,0.0,STANDARD,0,0.2608320713043213
301.43316650390625,2018-01-01,7,R_A2,1650.397705078125,7,301.43316650390625,22,30,0.0,STANDARD,0,0.8716413974761963
301.5509338378906,2018-01-01,8,R_A2,1652.153564453125,8,301.5509338378906,22,30,0.0,STANDARD,0,0.8573572635650635
301.6686706542969,2018-01-01,9,R_A2,1653.9093017578125,9,301.6686706542969,22,30,0.0,STANDARD,0,0.8650017976760864
301.78643798828125,2018-01-01,10,R_A2,1655.6651611328125,10,301.78643798828125,22,30,0.0,STANDARD,0,0.8778578042984009
301.91632080078125,2018-01-01,11,R_A2,1657.6014404296875,11,301.91632080078125,22,30,0.0,STANDARD,0,0.06706461310386658
302.05828857421875,2018-01-01,12,R_A2,1659.7181396484375,12,302.05828857421875,22,30,0.0,STANDARD,0,0.06234591081738472
302.2002868652344,2018-01-01,13,R_A2,1661.8348388671875,13,302.2002868652344,22,30,0.0,STANDARD,0,0.4217074513435364
302.3422546386719,2018-01-01,14,R_A2,1663.9515380859375,14,302.3422546386719,22,30,0.0,STANDARD,0,0.46780210733413696
302.4842529296875,2018-01-01,15,R_A2,1666.0682373046875,15,302.4842529296875,22,30,0.0,STANDARD,0,0.8952295184135437
302.6262512207031,2018-01-01,16,R_A2,1668.18505859375,16,302.6262512207031,22,30,0.0,STANDARD,0,0.9008859992027283
302.76824951171875,2018-01-01,17,R_A2,1670.3016357421875,17,302.76824951171875,22,30,0.0,STANDARD,0,0.8842798471450806
302.8833312988281,2018-01-01,18,R_A2,1672.0169677734375,18,302.8833312988281,22,30,0.0,STANDARD,0,0.9252765774726868
302.9832763671875,2018-01-01,19,R_A2,1673.5068359375,27,302.9832763671875,22,30,0.0,STANDARD,0,0.09376014769077301
303.35601806640625,2018-01-01,20,R_A2,1679.0625,27,303.35601806640625,22,29,0.0,STANDARD,0,0.976564884185791
303.47698974609375,2018-01-01,21,R_A2,1680.864990234375,28,303.47698974609375,22,29,0.0,STANDARD,0,1.0
303.92633056640625,2018-01-01,22,R_A2,1682.6676025390625,29,303.92633056640625,22,29,0.0,STANDARD,0,1.0
304.0971374511719,2018-01-01,23,R_A2,1684.47021484375,30,304.0971374511719,22,29,0.0,STANDARD,0,1.0
304.2679748535156,2018-01-01,24,R_A2,1686.272705078125,31,304.2679748535156,22,29,0.0,STANDARD,0,1.0
297.782470703125,2018-01-01,1,R_A3,1595.93798828125,1,297.782470703125,29,41,0.0,STANDARD,0,0.233598530292511
297.9388732910156,2018-01-01,2,R_A3,1598.2718505859375,2,297.9388732910156,29,41,0.0,STANDARD,0,0.18228261172771454
298.0952453613281,2018-01-01,3,R_A3,1600.605712890625,3,298.0952453613281,29,41,0.0,STANDARD,0,0.16020111739635468
298.25164794921875,2018-01-01,4,R_A3,1602.939697265625,4,298.25164794921875,29,41,0.0,STANDARD,0,0.35344070196151733
298.4080505371094,2018-01-01,5,R_A3,1605.2735595703125,5,298.4080505371094,29,41,0.0,STANDARD,0,0.8029043078422546
298.564453125,2018-01-01,6,R_A3,1607.607421875,6,298.564453125,29,41,0.0,STANDARD,0,0.22951169312000275
298.72088623046875,2018-01-01,7,R_A3,1609.94140625,7,298.72088623046875,29,41,0.0,STANDARD,0,0.19145292043685913
298.8772888183594,2018-01-01,8,R_A3,1612.2752685546875,8,298.8772888183594,29,41,0.0,STANDARD,0,0.1936894655227661
299.0337219238281,2018-01-01,9,R_A3,1614.609130859375,9,299.0337219238281,29,41,0.0,STANDARD,0,0.7966647744178772
299.1901550292969,2018-01-01,10,R_A3,1616.9429931640625,10,299.1901550292969,29,41,0.0,STANDARD,0,0.7965974807739258
299.3460388183594,2018-01-01,11,R_A3,1619.2685546875,11,299.3460388183594,29,41,0.0,STANDARD,0,0.04748697578907013
299.5013427734375,2018-01-01,12,R_A3,1621.585693359375,12,299.5013427734375,29,41,0.0,STANDARD,0,0.051304981112480164
299.65667724609375,2018-01-01,13,R_A3,1623.90283203125,13,299.65667724609375,29,41,0.0,STANDARD,0,0.362841933965683
299.81201171875,2018-01-01,14,R_A3,1626.219970703125,14,299.81201171875,29,41,0.0,STANDARD,0,0.05281895399093628
299.96734619140625,2018-01-01,15,R_A3,1628.5369873046875,15,299.96734619140625,29,41,0.0,STANDARD,0,0.4963919222354889
300.1107177734375,2018-01-01,16,R_A3,1630.6754150390625,16,300.1107177734375,29,41,0.0,STANDARD,0,0.7938553690910339
300.1902160644531,2018-01-01,17,R_A3,1631.8614501953125,17,300.1902160644531,29,41,0.0,STANDARD,0,0.7382771372795105
300.33013916015625,2018-01-01,18,R_A3,1633.948486328125,27,300.33013916015625,29,41,0.0,STANDARD,0,0.6481541991233826
300.58233642578125,2018-01-01,19,R_A3,1637.7099609375,28,300.58233642578125,29,41,0.0,STANDARD,0,0.04448944330215454
300.8345642089844,2018-01-01,20,R_A3,1641.471435546875,29,300.8345642089844,29,41,0.0,STANDARD,0,0.04801899567246437
