ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5344889,850431,463747,323394,45533853,0,0,0,0,0
Valysar,CentralSouth,66884918,11861640,8670740,6046542,851353074,0,0,0,0,0
Valysar,CentralNorth,36695745,6488145,4908720,3423096,481971982,0,0,0,0,0
Valysar,NorthHorst,3814936,555548,264960,162752,31883048,24756410,3294944,2217594,515719490,78905
Valysar,CentralRamp,13972690,2030790,1449732,1010971,142344704,0,0,0,0,0
Valysar,CentralHorst,85824781,13256478,10021197,6988283,983950216,0,0,0,0,0
Valysar,EastLowland,2707384,430635,245654,171307,24119999,0,0,0,0,0
Therys,WestLowland,2469865,421190,192674,134362,18918105,0,0,0,0,0
Therys,CentralSouth,14457934,3450530,2202877,1536177,216293670,0,0,0,0,0
Therys,CentralNorth,20536166,4032940,2392813,1668628,234942883,0,0,0,0,0
Therys,NorthHorst,6601019,798988,294541,180922,35442604,17679832,2858057,1851338,430543749,65873
Therys,CentralRamp,6864285,1681930,1314961,916988,129111915,0,0,0,0,0
Therys,CentralHorst,31117394,7902143,6069828,4232795,595977533,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,337995,59368,31305,21830,3073732,0,0,0,0,0
Volon,CentralSouth,37184041,7072761,5103959,3559246,501141888,0,0,0,0,0
Volon,CentralNorth,7012844,990116,528508,368555,51892587,0,0,0,0,0
Volon,NorthHorst,4598603,845411,636543,390997,76596289,3559268,676342,577033,134193676,20532
Volon,CentralRamp,13058665,2388041,1838069,1281777,180474273,0,0,0,0,0
Volon,CentralHorst,83576470,14780444,11669652,8137833,1145806924,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
