ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5344889,850431,463747,323394,45533853
Valysar,CentralSouth,66884918,11861640,8670740,6046542,851353074
Valysar,CentralNorth,36695745,6488145,4908720,3423096,481971982
Valysar,NorthHorst,3814936,555548,264960,162752,31883048
Valysar,CentralRamp,13972690,2030790,1449732,1010971,142344704
Valysar,CentralHorst,85824781,13256478,10021197,6988283,983950216
Valysar,EastLowland,2707384,430635,245654,171307,24119999
Therys,WestLowland,2469865,421190,192674,134362,18918105
Therys,CentralSouth,14457934,3450530,2202877,1536177,216293670
Therys,CentralNorth,20536166,4032940,2392813,1668628,234942883
Therys,NorthHorst,6601019,798988,294541,180922,35442604
Therys,CentralRamp,6864285,1681930,1314961,916988,129111915
Therys,CentralHorst,31117394,7902143,6069828,4232795,595977533
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,337995,59368,31305,21830,3073732
Volon,CentralSouth,37184041,7072761,5103959,3559246,501141888
Volon,CentralNorth,7012844,990116,528508,368555,51892587
Volon,NorthHorst,4598603,845411,636543,390997,76596289
Volon,CentralRamp,13058665,2388041,1838069,1281777,180474273
Volon,CentralHorst,83576470,14780444,11669652,8137833,1145806924
Volon,EastLowland,0,0,0,0,0
