FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,315643.0,0.0,315643.0,80037399.0,-0.0,44448887.0,44448887.0,83216774.0,452742.0,82764032.0,0.0,452742.0,WestLowland,Valysar
2,6009284.0,0.0,6009284.0,14141426.0,0.0,846227307.0,846227307.0,23239427.0,8615224.0,14624203.0,0.0,8615224.0,CentralSouth,Valysar
3,3398215.0,0.0,3398215.0,12996092.0,0.0,478536604.0,478536604.0,18310782.0,4872184.0,13438599.0,0.0,4872184.0,CentralNorth,Valysar
4,164402.0,74961.0,239364.0,3782241.0,488787009.0,32211353.0,520998362.0,6283165.0,267695.0,3911795.0,2103675.0,2371370.0,NorthHorst,Valysar
5,975126.0,0.0,975126.0,612985.0,0.0,137317223.0,137317223.0,2033003.0,1398895.0,634108.0,0.0,1398895.0,CentralRamp,Valysar
6,6855894.0,0.0,6855894.0,6535092.0,0.0,965446925.0,965446925.0,16595747.0,9836398.0,6759349.0,0.0,9836398.0,CentralHorst,Valysar
7,176118.0,0.0,176118.0,39605088.0,0.0,24800872.0,24800872.0,41190033.0,252540.0,40937493.0,0.0,252540.0,EastLowland,Valysar
8,141370.0,0.0,141370.0,112809332.0,0.0,19907713.0,19907713.0,116851774.0,202742.0,116649032.0,0.0,202742.0,WestLowland,Therys
9,1572451.0,0.0,1572451.0,5113515.0,-0.0,221432551.0,221432551.0,7542079.0,2253796.0,5288283.0,0.0,2253796.0,CentralSouth,Therys
10,1679038.0,0.0,1679038.0,11087831.0,0.0,236442067.0,236442067.0,13871987.0,2406917.0,11465069.0,0.0,2406917.0,CentralNorth,Therys
11,187055.0,64964.0,252019.0,3819831.0,421702022.0,36649673.0,458351695.0,6068764.0,304584.0,3950592.0,1813588.0,2118172.0,NorthHorst,Therys
12,916939.0,0.0,916939.0,356602.0,0.0,129123382.0,129123382.0,1683868.0,1314994.0,368874.0,0.0,1314994.0,CentralRamp,Therys
13,4231341.0,0.0,4231341.0,4154479.0,0.0,595857436.0,595857436.0,10366231.0,6069572.0,4296659.0,0.0,6069572.0,CentralHorst,Therys
14,0.0,0.0,0.0,17212827.0,0.0,0.0,0.0,17789081.0,0.0,17789081.0,0.0,0.0,EastLowland,Therys
15,23228.0,0.0,23228.0,79066303.0,0.0,3270944.0,3270944.0,81782930.0,33306.0,81749624.0,0.0,33306.0,WestLowland,Volon
16,3592884.0,0.0,3592884.0,34724505.0,0.0,505949920.0,505949920.0,41056579.0,5149948.0,35906630.0,0.0,5149948.0,CentralSouth,Volon
17,361686.0,0.0,361686.0,5651848.0,0.0,50932677.0,50932677.0,6362342.0,518393.0,5843950.0,0.0,518393.0,CentralNorth,Volon
18,394428.0,20554.0,414982.0,1582102.0,132900158.0,77280187.0,210180345.0,2849582.0,642255.0,1636138.0,571189.0,1213444.0,NorthHorst,Volon
19,1242109.0,0.0,1242109.0,710460.0,0.0,174913740.0,174913740.0,2515588.0,1780750.0,734839.0,0.0,1780750.0,CentralRamp,Volon
20,7914706.0,0.0,7914706.0,7540966.0,0.0,1114548923.0,1114548923.0,19150824.0,11351602.0,7799222.0,0.0,11351602.0,CentralHorst,Volon
21,0.0,0.0,0.0,32248600.0,0.0,0.0,0.0,33336089.0,0.0,33336089.0,0.0,0.0,EastLowland,Volon
