FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,298584.0,0.0,298584.0,79217597.0,0.0,42046631.0,42046631.0,82347174.0,428238.0,81918936.0,0.0,428238.0,WestLowland,Valysar
2,6677636.0,0.0,6677636.0,12893164.0,0.0,940344739.0,940344739.0,22906592.0,9573017.0,13333575.0,0.0,9573017.0,CentralSouth,Valysar
3,2920087.0,0.0,2920087.0,13066889.0,0.0,411206613.0,411206613.0,17698854.0,4186395.0,13512458.0,0.0,4186395.0,CentralNorth,Valysar
4,162943.0,64977.0,227920.0,3617345.0,423559193.0,31925233.0,455484426.0,5830008.0,265331.0,3741383.0,1823294.0,2088625.0,NorthHorst,Valysar
5,1206554.0,0.0,1206554.0,572860.0,0.0,169906981.0,169906981.0,2323343.0,1730741.0,592602.0,0.0,1730741.0,CentralRamp,Valysar
6,7451069.0,0.0,7451069.0,6389711.0,0.0,1049259534.0,1049259534.0,17299754.0,10690662.0,6609092.0,0.0,10690662.0,CentralHorst,Valysar
7,623824.0,0.0,623824.0,36903083.0,0.0,87846925.0,87846925.0,39042108.0,894587.0,38147521.0,0.0,894587.0,EastLowland,Valysar
8,156316.0,0.0,156316.0,115477274.0,0.0,22012360.0,22012360.0,119637385.0,224176.0,119413209.0,0.0,224176.0,WestLowland,Therys
9,1295254.0,0.0,1295254.0,5109389.0,-0.0,182397622.0,182397622.0,7140544.0,1856423.0,5284121.0,0.0,1856423.0,CentralSouth,Therys
10,1642658.0,0.0,1642658.0,11541889.0,0.0,231319133.0,231319133.0,14289734.0,2354581.0,11935153.0,0.0,2354581.0,CentralNorth,Therys
11,227921.0,60553.0,288474.0,4168449.0,393033500.0,44656193.0,437689693.0,6373015.0,371145.0,4311196.0,1690674.0,2061819.0,NorthHorst,Therys
12,782396.0,0.0,782396.0,302284.0,0.0,110177061.0,110177061.0,1434698.0,1122017.0,312681.0,0.0,1122017.0,CentralRamp,Therys
13,4216964.0,0.0,4216964.0,4145700.0,0.0,593832915.0,593832915.0,10336662.0,6049047.0,4287615.0,0.0,6049047.0,CentralHorst,Therys
14,30927.0,0.0,30927.0,18201650.0,0.0,4355097.0,4355097.0,18856922.0,44343.0,18812579.0,0.0,44343.0,EastLowland,Therys
15,19871.0,0.0,19871.0,80371174.0,0.0,2798167.0,2798167.0,83129240.0,28492.0,83100748.0,0.0,28492.0,WestLowland,Volon
16,3518011.0,0.0,3518011.0,33807145.0,0.0,495406303.0,495406303.0,40000978.0,5042565.0,34958413.0,0.0,5042565.0,CentralSouth,Volon
17,223273.0,0.0,223273.0,6482940.0,0.0,31441331.0,31441331.0,7023675.0,320002.0,6703673.0,0.0,320002.0,CentralNorth,Volon
18,451069.0,18099.0,469167.0,1668547.0,117019490.0,88377196.0,205396686.0,2963141.0,734519.0,1725574.0,503048.0,1237567.0,NorthHorst,Volon
19,1417932.0,0.0,1417932.0,549945.0,0.0,199673147.0,199673147.0,2601604.0,2032787.0,568818.0,0.0,2032787.0,CentralRamp,Volon
20,7953377.0,0.0,7953377.0,7685772.0,0.0,1119994605.0,1119994605.0,19355836.0,11406772.0,7949064.0,0.0,11406772.0,CentralHorst,Volon
21,0.0,0.0,0.0,33623230.0,0.0,0.0,0.0,34760057.0,0.0,34760057.0,0.0,0.0,EastLowland,Volon
