ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6182782,896822,476806,332500,46816052
Valysar,CentralSouth,66628805,12702634,9708250,6770049,953222897
Valysar,CentralNorth,38658077,6044101,4287172,2989660,420944072
Valysar,NorthHorst,4216240,612979,303206,186245,36485312
Valysar,CentralRamp,13422754,2320665,1763601,1229847,173162498
Valysar,CentralHorst,84856415,14035850,10907859,7606597,1071008815
Valysar,EastLowland,10600105,1560696,935397,652299,91843702
Therys,WestLowland,2732051,464768,238446,166280,23412284
Therys,CentralSouth,11580311,2887830,1898525,1323936,186410227
Therys,CentralNorth,19489789,3963351,2390067,1666713,234673242
Therys,NorthHorst,7110731,982938,381489,234330,45905244
Therys,CentralRamp,6707886,1433435,1122178,782551,110183206
Therys,CentralHorst,31682607,7785919,6066535,4230499,595654241
Therys,EastLowland,253605,76438,45890,32001,4505775
Volon,WestLowland,307337,52026,31350,21862,3078110
Volon,CentralSouth,35570634,6686231,5218739,3639288,512411811
Volon,CentralNorth,4374715,641707,350604,244494,34424739
Volon,NorthHorst,4705014,934377,749225,460212,90155504
Volon,CentralRamp,13195952,2555254,2083793,1453133,204601139
Volon,CentralHorst,85360414,14905963,11732772,8181849,1152004423
Volon,EastLowland,0,0,0,0,0
