SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9531116,4.1634181,1,SWOF,,,,
0.0405601,0.0001271,0.9064532,2.2334317,1,SWOF,,,,
0.0605601,0.000949,0.8157626,0.9246556,1,SWOF,,,,
0.0805601,0.0024769,0.7299529,0.4935447,1,SWOF,,,,
0.1005601,0.0047232,0.6497131,0.3030079,1,SWOF,,,,
0.1205601,0.0077226,0.5753654,0.2033024,1,SWOF,,,,
0.1405601,0.0115202,0.5069885,0.1450421,1,SWOF,,,,
0.1605601,0.016168,0.4445094,0.10824,1,SWOF,,,,
0.1805601,0.0217232,0.3877616,0.0836031,1,SWOF,,,,
0.2005601,0.0282473,0.3365199,0.0663518,1,SWOF,,,,
0.2205601,0.0358054,0.2905211,0.0538308,1,SWOF,,,,
0.2405601,0.0444654,0.249475,0.0444732,1,SWOF,,,,
0.2605601,0.0542974,0.2130708,0.0373072,1,SWOF,,,,
0.2805601,0.0653734,0.1809826,0.0317054,1,SWOF,,,,
0.3005601,0.0777657,0.1528736,0.0272484,1,SWOF,,,,
0.3205601,0.0915465,0.1284022,0.0236477,1,SWOF,,,,
0.3405601,0.1067863,0.1072276,0.0206997,1,SWOF,,,,
0.3605601,0.123553,0.0890163,0.0182574,1,SWOF,,,,
0.3805601,0.1419101,0.0734469,0.0162129,1,SWOF,,,,
0.4005601,0.1619149,0.0602147,0.0144851,1,SWOF,,,,
0.4205601,0.1836168,0.0490355,0.0130127,1,SWOF,,,,
0.4405601,0.207055,0.0396473,0.0117484,1,SWOF,,,,
0.4605601,0.2322563,0.0318113,0.0106552,1,SWOF,,,,
0.4805601,0.2592328,0.0253125,0.0097039,1,SWOF,,,,
0.5005601,0.2879793,0.019959,0.0088713,1,SWOF,,,,
0.5205601,0.318471,0.0155806,0.0081387,1,SWOF,,,,
0.5405601,0.3506848,0.0120443,0.0074909,1,SWOF,,,,
0.5605601,0.3845367,0.009198,0.0069155,1,SWOF,,,,
0.5805601,0.4199197,0.006928,0.0064022,1,SWOF,,,,
0.6005601,0.4567059,0.0051367,0.0059425,1,SWOF,,,,
0.6205601,0.4947362,0.0037405,0.0055293,1,SWOF,,,,
0.6405601,0.5338194,0.0026672,0.0051565,1,SWOF,,,,
0.6605601,0.5737301,0.0018558,0.0048193,1,SWOF,,,,
0.6805601,0.614208,0.001254,0.0045132,1,SWOF,,,,
0.7005601,0.6549568,0.000818,0.0042346,1,SWOF,,,,
0.7205601,0.6956423,0.000511,0.0039803,1,SWOF,,,,
0.7405601,0.7358907,0.0003023,0.0037476,1,SWOF,,,,
0.7605601,0.7752851,0.0001667,0.0035343,1,SWOF,,,,
0.7805601,0.8133587,8.37e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8495818,3.68e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8833322,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9138238,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9398689,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.959027,0.0,0.0025605,1,SWOF,,,,
0.8844871,0.9620767,0.0,0.0025362,1,SWOF,,,,
0.9005601,0.9673535,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9739196,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9804857,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9870517,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9936178,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.822668,0.0
,,,,1,SGOF,0.07,0.0066213,0.7589833,0.0
,,,,1,SGOF,0.09,0.0135833,0.6964133,0.0
,,,,1,SGOF,0.11,0.0209624,0.6351438,0.0
,,,,1,SGOF,0.13,0.0288236,0.575554,0.0
,,,,1,SGOF,0.15,0.0372297,0.5180856,0.0
,,,,1,SGOF,0.17,0.0462428,0.4631765,0.0
,,,,1,SGOF,0.19,0.0559264,0.4112214,0.0
,,,,1,SGOF,0.21,0.0663452,0.362547,0.0
,,,,1,SGOF,0.23,0.0775654,0.3173968,0.0
,,,,1,SGOF,0.25,0.0896548,0.2759252,0.0
,,,,1,SGOF,0.27,0.102682,0.2381972,0.0
,,,,1,SGOF,0.29,0.1167163,0.2041945,0.0
,,,,1,SGOF,0.31,0.1318266,0.1738254,0.0
,,,,1,SGOF,0.33,0.1480803,0.1469376,0.0
,,,,1,SGOF,0.35,0.1655423,0.1233315,0.0
,,,,1,SGOF,0.37,0.1842735,0.1027748,0.0
,,,,1,SGOF,0.39,0.2043287,0.0850145,0.0
,,,,1,SGOF,0.41,0.2257548,0.0697885,0.0
,,,,1,SGOF,0.43,0.248589,0.0568344,0.0
,,,,1,SGOF,0.45,0.2728557,0.0458971,0.0
,,,,1,SGOF,0.47,0.2985648,0.0367338,0.0
,,,,1,SGOF,0.49,0.3257089,0.0291176,0.0
,,,,1,SGOF,0.51,0.3542611,0.0228396,0.0
,,,,1,SGOF,0.53,0.3841729,0.0177101,0.0
,,,,1,SGOF,0.55,0.4153724,0.0135585,0.0
,,,,1,SGOF,0.57,0.4477631,0.010233,0.0
,,,,1,SGOF,0.59,0.4812233,0.0075995,0.0
,,,,1,SGOF,0.61,0.5156058,0.0055408,0.0
,,,,1,SGOF,0.63,0.550739,0.0039549,0.0
,,,,1,SGOF,0.65,0.5864282,0.0027537,0.0
,,,,1,SGOF,0.67,0.6224576,0.0018618,0.0
,,,,1,SGOF,0.69,0.658593,0.001215,0.0
,,,,1,SGOF,0.71,0.6945847,0.0007593,0.0
,,,,1,SGOF,0.73,0.7301698,0.0004494,0.0
,,,,1,SGOF,0.75,0.7650744,0.000248,0.0
,,,,1,SGOF,0.77,0.7990128,0.0001246,0.0
,,,,1,SGOF,0.79,0.8316847,5.48e-05,0.0
,,,,1,SGOF,0.81,0.8627631,1.98e-05,0.0
,,,,1,SGOF,0.83,0.8918649,5.1e-06,0.0
,,,,1,SGOF,0.85,0.9184664,7e-07,0.0
,,,,1,SGOF,0.87,0.9415425,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.94712,7.6168415,2,SWOF,,,,
0.1382346,0.0001592,0.8946803,5.9450677,2,SWOF,,,,
0.1582346,0.0011929,0.7933947,3.8062496,2,SWOF,,,,
0.1782346,0.0031274,0.6986077,2.5699127,2,SWOF,,,,
0.1982346,0.005991,0.6110958,1.809255,2,SWOF,,,,
0.2182346,0.0098399,0.5311502,1.3174801,2,SWOF,,,,
0.2382346,0.0147446,0.4587492,0.9864521,2,SWOF,,,,
0.2582346,0.0207849,0.3936886,0.7560392,2,SWOF,,,,
0.2782346,0.028048,0.3356575,0.5910649,2,SWOF,,,,
0.2982346,0.036627,0.2842799,0.4700569,2,SWOF,,,,
0.3182346,0.0466198,0.2391365,0.3794246,2,SWOF,,,,
0.3382346,0.0581277,0.199777,0.3102933,2,SWOF,,,,
0.3582346,0.0712544,0.1657283,0.2567078,2,SWOF,,,,
0.3782346,0.0861041,0.1365047,0.2145753,2,SWOF,,,,
0.3982346,0.1027792,0.1116176,0.1810228,2,SWOF,,,,
0.4182346,0.1213788,0.0905863,0.1539948,2,SWOF,,,,
0.4382346,0.1419954,0.0729484,0.1319957,2,SWOF,,,,
