CONIPOS,DATE,CONBPRES,SWAT,PRESSURE,WELL,CONJPOS,SGAS,CONIDX,DRAWDOWN,WELLMODEL,CONKPOS,DEPTH
22,2018-01-01,300.5955810546875,0.05148670822381973,300.5955810546875,R_A2,30,0.0,1,0,STANDARD,1,1637.944580078125
22,2018-01-01,300.7111511230469,0.053844090551137924,300.7111511230469,R_A2,30,0.0,2,0,STANDARD,2,1639.668212890625
22,2018-01-01,300.82672119140625,0.057441744953393936,300.82672119140625,R_A2,30,0.0,3,0,STANDARD,3,1641.3917236328125
22,2018-01-01,300.94232177734375,0.06110314279794693,300.94232177734375,R_A2,30,0.0,4,0,STANDARD,4,1643.1153564453125
22,2018-01-01,301.0578918457031,0.06343286484479904,301.0578918457031,R_A2,30,0.0,5,0,STANDARD,5,1644.8388671875
22,2018-01-01,301.1734924316406,0.3034229576587677,301.1734924316406,R_A2,30,0.0,6,0,STANDARD,6,1646.5625
22,2018-01-01,301.2890625,0.8598340153694153,301.2890625,R_A2,30,0.0,7,0,STANDARD,7,1648.2861328125
22,2018-01-01,301.4046630859375,0.8433259725570679,301.4046630859375,R_A2,30,0.0,8,0,STANDARD,8,1650.009765625
22,2018-01-01,301.520263671875,0.8618329167366028,301.520263671875,R_A2,30,0.0,9,0,STANDARD,9,1651.7333984375
22,2018-01-01,301.6358337402344,0.8699046969413757,301.6358337402344,R_A2,30,0.0,10,0,STANDARD,10,1653.4569091796875
22,2018-01-01,301.7620849609375,0.06418550759553909,301.7620849609375,R_A2,30,0.0,11,0,STANDARD,11,1655.3388671875
22,2018-01-01,301.8988952636719,0.06976799666881561,301.8988952636719,R_A2,30,0.0,12,0,STANDARD,12,1657.3790283203125
22,2018-01-01,302.0357360839844,0.4201067388057709,302.0357360839844,R_A2,30,0.0,13,0,STANDARD,13,1659.419189453125
22,2018-01-01,302.172607421875,0.4472056031227112,302.172607421875,R_A2,30,0.0,14,0,STANDARD,14,1661.45947265625
22,2018-01-01,302.3094482421875,0.8742728233337402,302.3094482421875,R_A2,30,0.0,15,0,STANDARD,15,1663.4996337890625
22,2018-01-01,302.4463195800781,0.883276104927063,302.4463195800781,R_A2,30,0.0,16,0,STANDARD,16,1665.539794921875
