CONIPOS,CONKPOS,CONIDX,SWAT,PRESSURE,DRAWDOWN,WELLMODEL,CONJPOS,CONBPRES,WELL,SGAS,DEPTH,DATE
22,1,1,0.05649875849485397,300.6733093261719,0,STANDARD,30,300.6733093261719,R_A2,0.0,1641.094970703125,2018-01-01
22,2,2,0.05709094554185867,300.7936096191406,0,STANDARD,30,300.7936096191406,R_A2,0.0,1642.8890380859375,2018-01-01
22,3,3,0.06132970005273819,300.9139099121094,0,STANDARD,30,300.9139099121094,R_A2,0.0,1644.68310546875,2018-01-01
22,4,4,0.06751589477062225,301.0342102050781,0,STANDARD,30,301.0342102050781,R_A2,0.0,1646.4771728515625,2018-01-01
22,5,5,0.07101739197969437,301.1545104980469,0,STANDARD,30,301.1545104980469,R_A2,0.0,1648.2713623046875,2018-01-01
22,6,6,0.3220924139022827,301.27484130859375,0,STANDARD,30,301.27484130859375,R_A2,0.0,1650.0654296875,2018-01-01
22,7,7,0.6901668310165405,301.3951721191406,0,STANDARD,30,301.3951721191406,R_A2,0.0,1651.859619140625,2018-01-01
22,8,8,0.6481541991233826,301.5154724121094,0,STANDARD,30,301.5154724121094,R_A2,0.0,1653.6536865234375,2018-01-01
22,9,9,0.6481541991233826,301.63580322265625,0,STANDARD,30,301.63580322265625,R_A2,0.0,1655.44775390625,2018-01-01
22,10,10,0.9162277579307556,301.7561340332031,0,STANDARD,30,301.7561340332031,R_A2,0.0,1657.2418212890625,2018-01-01
22,11,11,0.07591938227415085,301.88323974609375,0,STANDARD,30,301.88323974609375,R_A2,0.0,1659.1368408203125,2018-01-01
22,12,12,0.08079689741134644,302.01708984375,0,STANDARD,30,302.01708984375,R_A2,0.0,1661.132568359375,2018-01-01
22,13,13,0.45630839467048645,302.1509704589844,0,STANDARD,30,302.1509704589844,R_A2,0.0,1663.12841796875,2018-01-01
22,14,14,0.503816545009613,302.28485107421875,0,STANDARD,30,302.28485107421875,R_A2,0.0,1665.1241455078125,2018-01-01
22,15,15,0.6866241097450256,302.4187316894531,0,STANDARD,30,302.4187316894531,R_A2,0.0,1667.1199951171875,2018-01-01
22,16,16,0.9751048684120178,302.5526123046875,0,STANDARD,30,302.5526123046875,R_A2,0.0,1669.11572265625,2018-01-01
22,17,17,0.9595911502838135,302.6864929199219,0,STANDARD,30,302.6864929199219,R_A2,0.0,1671.111572265625,2018-01-01
22,18,18,0.980763852596283,302.8123779296875,0,STANDARD,30,302.8123779296875,R_A2,0.0,1672.9881591796875,2018-01-01
22,18,19,0.999263346195221,302.89569091796875,0,STANDARD,29,302.89569091796875,R_A2,0.0,1674.229736328125,2018-01-01
22,19,20,1.0,302.963134765625,0,STANDARD,29,302.963134765625,R_A2,0.0,1675.235107421875,2018-01-01
22,27,21,1.0,303.02569580078125,0,STANDARD,29,303.02569580078125,R_A2,0.0,1676.1676025390625,2018-01-01
22,28,22,1.0,303.47802734375,0,STANDARD,29,303.47802734375,R_A2,0.0,1677.9368896484375,2018-01-01
22,29,23,1.0,303.64569091796875,0,STANDARD,29,303.64569091796875,R_A2,0.0,1679.7061767578125,2018-01-01
22,30,24,1.0,303.8133544921875,0,STANDARD,29,303.8133544921875,R_A2,0.0,1681.4754638671875,2018-01-01
22,31,25,1.0,303.98101806640625,0,STANDARD,29,303.98101806640625,R_A2,0.0,1683.2447509765625,2018-01-01
28,1,1,0.6481541991233826,298.53814697265625,0,STANDARD,41,298.53814697265625,R_A3,0.0,1609.243408203125,2018-01-01
28,2,2,0.22876429557800293,298.676513671875,0,STANDARD,41,298.676513671875,R_A3,0.0,1611.3077392578125,2018-01-01
28,3,3,0.19760067760944366,298.8148498535156,0,STANDARD,41,298.8148498535156,R_A3,0.0,1613.3720703125,2018-01-01
28,4,4,0.3792901039123535,298.9532165527344,0,STANDARD,41,298.9532165527344,R_A3,0.0,1615.4365234375,2018-01-01
28,5,5,0.8267315626144409,299.0915832519531,0,STANDARD,41,299.0915832519531,R_A3,0.0,1617.5008544921875,2018-01-01
28,6,6,0.22688354551792145,299.2299499511719,0,STANDARD,41,299.2299499511719,R_A3,0.0,1619.565185546875,2018-01-01
29,6,7,0.26596105098724365,298.54638671875,0,STANDARD,41,298.54638671875,R_A3,0.0,1609.3663330078125,2018-01-01
29,7,8,0.19722381234169006,298.68377685546875,0,STANDARD,41,298.68377685546875,R_A3,0.0,1611.4163818359375,2018-01-01
29,8,9,0.3807685971260071,298.8211669921875,0,STANDARD,41,298.8211669921875,R_A3,0.0,1613.46630859375,2018-01-01
29,9,10,0.8020743727684021,298.95855712890625,0,STANDARD,41,298.95855712890625,R_A3,0.0,1615.516357421875,2018-01-01
29,10,11,0.7998339533805847,299.095947265625,0,STANDARD,41,299.095947265625,R_A3,0.0,1617.5662841796875,2018-01-01
29,11,12,0.048946261405944824,299.24237060546875,0,STANDARD,41,299.24237060546875,R_A3,0.0,1619.750732421875,2018-01-01
29,12,13,0.05424661189317703,299.3978271484375,0,STANDARD,41,299.3978271484375,R_A3,0.0,1622.0697021484375,2018-01-01
29,13,14,0.3695291578769684,299.5532531738281,0,STANDARD,41,299.5532531738281,R_A3,0.0,1624.388671875,2018-01-01
29,14,15,0.36767199635505676,299.7087097167969,0,STANDARD,41,299.7087097167969,R_A3,0.0,1626.707763671875,2018-01-01
29,15,16,0.4412824809551239,299.8641662597656,0,STANDARD,41,299.8641662597656,R_A3,0.0,1629.026611328125,2018-01-01
29,16,17,0.8111897110939026,299.992919921875,0,STANDARD,41,299.992919921875,R_A3,0.0,1630.9468994140625,2018-01-01
29,27,18,0.37905046343803406,300.16583251953125,0,STANDARD,41,300.16583251953125,R_A3,0.0,1633.5262451171875,2018-01-01
29,28,19,0.04574024677276611,300.40966796875,0,STANDARD,41,300.40966796875,R_A3,0.0,1637.1630859375,2018-01-01
29,29,20,0.05056381970643997,300.6535339355469,0,STANDARD,41,300.6535339355469,R_A3,0.0,1640.8001708984375,2018-01-01
29,30,21,0.6481541991233826,300.89739990234375,0,STANDARD,41,300.89739990234375,R_A3,0.0,1644.4371337890625,2018-01-01
29,31,22,0.06256569176912308,301.14129638671875,0,STANDARD,41,301.14129638671875,R_A3,0.0,1648.0740966796875,2018-01-01
30,1,1,0.05170147493481636,300.009033203125,0,STANDARD,52,300.009033203125,R_A4,0.0,1631.1873779296875,2018-01-01
31,1,2,0.048609890043735504,299.7571105957031,0,STANDARD,52,299.7571105957031,R_A4,0.0,1627.4293212890625,2018-01-01
31,2,3,0.05221238359808922,299.89520263671875,0,STANDARD,52,299.89520263671875,R_A4,0.0,1629.4896240234375,2018-01-01
31,3,4,0.054313696920871735,300.0333251953125,0,STANDARD,52,300.0333251953125,R_A4,0.0,1631.5498046875,2018-01-01
31,4,5,0.05736476555466652,300.17144775390625,0,STANDARD,52,300.17144775390625,R_A4,0.0,1633.610107421875,2018-01-01
32,4,6,0.056389473378658295,300.0901184082031,0,STANDARD,52,300.0901184082031,R_A4,0.0,1632.3968505859375,2018-01-01
32,4,7,0.05910776928067207,300.3236999511719,0,STANDARD,51,300.3236999511719,R_A4,0.0,1635.880615234375,2018-01-01
33,4,8,0.05742491036653519,300.4202575683594,0,STANDARD,51,300.4202575683594,R_A4,0.0,1637.321044921875,2018-01-01
33,3,9,0.05627985671162605,300.29644775390625,0,STANDARD,51,300.29644775390625,R_A4,0.0,1635.474609375,2018-01-01
33,4,10,0.06314294040203094,300.74395751953125,0,STANDARD,50,300.74395751953125,R_A4,0.0,1642.1485595703125,2018-01-01
34,4,11,0.06145904213190079,300.67578125,0,STANDARD,50,300.67578125,R_A4,0.0,1641.132080078125,2018-01-01
34,3,12,0.1401393711566925,300.5467224121094,0,STANDARD,50,300.5467224121094,R_A4,0.0,1639.20703125,2018-01-01
35,3,13,0.14248615503311157,300.66064453125,0,STANDARD,50,300.66064453125,R_A4,0.0,1640.9061279296875,2018-01-01
35,2,14,0.23273660242557526,300.53570556640625,0,STANDARD,50,300.53570556640625,R_A4,0.0,1639.0426025390625,2018-01-01
35,2,15,0.23657433688640594,300.72943115234375,0,STANDARD,49,300.72943115234375,R_A4,0.0,1641.93212890625,2018-01-01
36,30,16,1.0,300.7579650878906,0,STANDARD,49,300.7579650878906,R_A4,0.0,1642.357421875,2018-01-01
36,30,17,0.6481541991233826,300.5735168457031,0,STANDARD,48,300.5735168457031,R_A4,0.0,1639.6068115234375,2018-01-01
37,30,18,0.6481541991233826,301.0526123046875,0,STANDARD,48,301.0526123046875,R_A4,0.0,1646.7513427734375,2018-01-01
38,30,19,0.6481541991233826,301.5025939941406,0,STANDARD,48,301.5025939941406,R_A4,0.0,1653.461669921875,2018-01-01
38,30,20,0.6481541991233826,301.7947998046875,0,STANDARD,47,301.7947998046875,R_A4,0.0,1657.8184814453125,2018-01-01
31,1,1,1.0,303.8440856933594,0,STANDARD,20,303.8440856933594,R_A5,0.0,1685.026611328125,2018-01-01
31,2,2,1.0,304.0601806640625,0,STANDARD,20,304.0601806640625,R_A5,0.0,1687.3070068359375,2018-01-01
31,3,3,1.0,304.27630615234375,0,STANDARD,20,304.27630615234375,R_A5,0.0,1689.5875244140625,2018-01-01
31,4,4,1.0,304.4924011230469,0,STANDARD,20,304.4924011230469,R_A5,0.0,1691.8680419921875,2018-01-01
31,5,5,1.0,304.7085266113281,0,STANDARD,20,304.7085266113281,R_A5,0.0,1694.1485595703125,2018-01-01
31,6,6,1.0,304.9246520996094,0,STANDARD,20,304.9246520996094,R_A5,0.0,1696.4290771484375,2018-01-01
31,7,7,1.0,305.446533203125,0,STANDARD,20,305.446533203125,R_A5,0.0,1698.70947265625,2018-01-01
31,11,8,1.0,305.988037109375,0,STANDARD,20,305.988037109375,R_A5,0.0,1707.6488037109375,2018-01-01
31,12,9,1.0,306.1695251464844,0,STANDARD,20,306.1695251464844,R_A5,0.0,1709.5638427734375,2018-01-01
31,12,10,1.0,305.4322814941406,0,STANDARD,21,305.4322814941406,R_A5,0.0,1701.7845458984375,2018-01-01
31,13,11,1.0,305.6291198730469,0,STANDARD,21,305.6291198730469,R_A5,0.0,1703.735107421875,2018-01-01
31,14,12,1.0,305.81396484375,0,STANDARD,21,305.81396484375,R_A5,0.0,1705.6856689453125,2018-01-01
31,15,13,1.0,305.9988098144531,0,STANDARD,21,305.9988098144531,R_A5,0.0,1707.63623046875,2018-01-01
31,16,14,1.0,306.3287048339844,0,STANDARD,21,306.3287048339844,R_A5,0.0,1709.5867919921875,2018-01-01
31,17,15,1.0,306.5135498046875,0,STANDARD,21,306.5135498046875,R_A5,0.0,1711.537353515625,2018-01-01
31,18,16,1.0,306.6856994628906,0,STANDARD,21,306.6856994628906,R_A5,0.0,1713.35400390625,2018-01-01
31,19,17,1.0,306.7843933105469,0,STANDARD,21,306.7843933105469,R_A5,0.0,1714.3951416015625,2018-01-01
31,27,18,1.0,306.75689697265625,0,STANDARD,21,306.75689697265625,R_A5,0.0,1715.7628173828125,2018-01-01
31,28,19,1.0,306.978271484375,0,STANDARD,21,306.978271484375,R_A5,0.0,1718.098388671875,2018-01-01
31,29,20,1.0,307.5054016113281,0,STANDARD,21,307.5054016113281,R_A5,0.0,1720.43408203125,2018-01-01
31,30,21,1.0,307.7267761230469,0,STANDARD,21,307.7267761230469,R_A5,0.0,1722.7696533203125,2018-01-01
31,31,22,1.0,307.9481506347656,0,STANDARD,21,307.9481506347656,R_A5,0.0,1725.105224609375,2018-01-01
17,1,1,1.0,305.11419677734375,0,STANDARD,42,305.11419677734375,R_A6,0.0,1695.20263671875,2018-01-01
17,2,2,1.0,305.2609558105469,0,STANDARD,42,305.2609558105469,R_A6,0.0,1696.7510986328125,2018-01-01
17,3,3,1.0,305.4076843261719,0,STANDARD,42,305.4076843261719,R_A6,0.0,1698.299560546875,2018-01-01
17,4,4,1.0,305.554443359375,0,STANDARD,42,305.554443359375,R_A6,0.0,1699.84814453125,2018-01-01
17,5,5,1.0,305.7012023925781,0,STANDARD,42,305.7012023925781,R_A6,0.0,1701.3966064453125,2018-01-01
17,6,6,1.0,305.84796142578125,0,STANDARD,42,305.84796142578125,R_A6,0.0,1702.9451904296875,2018-01-01
17,7,7,1.0,305.6956481933594,0,STANDARD,42,305.6956481933594,R_A6,0.0,1704.49365234375,2018-01-01
