ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,31329153,5418432,3473850,2422489,341086510,0,0,0,0,0
Valysar,CentralSouth,72067299,12509408,9374025,6536977,920406370,0,0,0,0,0
Valysar,CentralNorth,29960052,4834126,3266030,2277566,320681326,0,0,0,0,0
Valysar,NorthHorst,3949675,488852,261139,160405,31423242,23101885,2695725,1758286,408903753,62562
Valysar,CentralRamp,13874317,2177935,1502295,1047626,147505696,0,0,0,0,0
Valysar,CentralHorst,84174547,13649355,10063525,7017800,988106262,0,0,0,0,0
Valysar,EastLowland,7322241,1313470,757675,528364,74393722,0,0,0,0,0
Therys,WestLowland,8605917,1641081,813650,567399,79889775,0,0,0,0,0
Therys,CentralSouth,19599062,5061753,3410723,2378468,334888254,0,0,0,0,0
Therys,CentralNorth,18473231,3543344,2090698,1457948,205279152,0,0,0,0,0
Therys,NorthHorst,6972566,1006714,390868,240091,47033849,15388891,2697716,1745535,405938435,62109
Therys,CentralRamp,6995897,1564913,1223952,853523,120176044,0,0,0,0,0
Therys,CentralHorst,28773746,7292215,5747225,4007828,564302139,0,0,0,0,0
Therys,EastLowland,231,72,38,27,3746,0,0,0,0,0
Volon,WestLowland,999434,179104,129927,90605,12757159,0,0,0,0,0
Volon,CentralSouth,44512220,8533155,6331729,4415432,621692789,0,0,0,0,0
Volon,CentralNorth,5638810,850665,476510,332294,46787024,0,0,0,0,0
Volon,NorthHorst,4245678,886232,713034,437981,85800538,2829559,533651,459746,106917693,16358
Volon,CentralRamp,13545178,2587385,2056139,1433849,201885882,0,0,0,0,0
Volon,CentralHorst,81593808,13468308,9908853,6909939,972919492,0,0,0,0,0
Volon,EastLowland,126599,13511,6175,4306,606266,0,0,0,0,0
