FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2336754.0,0.0,2336754.0,79812176.0,0.0,329061757.0,329061757.0,85885463.0,3351210.0,82534253.0,0.0,3351210.0,WestLowland,Valysar
2,6405901.0,0.0,6405901.0,12682389.0,0.0,902078983.0,902078983.0,22299881.0,9184138.0,13115744.0,0.0,9184138.0,CentralSouth,Valysar
3,2190633.0,0.0,2190633.0,11618516.0,0.0,308484950.0,308484950.0,15155585.0,3140750.0,12014835.0,0.0,3140750.0,CentralNorth,Valysar
4,161383.0,59126.0,220509.0,3242654.0,385922140.0,31617253.0,417539393.0,5278670.0,262804.0,3353852.0,1662015.0,1924818.0,NorthHorst,Valysar
5,1015111.0,0.0,1015111.0,700006.0,0.0,142947915.0,142947915.0,2180319.0,1456190.0,724128.0,0.0,1456190.0,CentralRamp,Valysar
6,6838953.0,0.0,6838953.0,7228988.0,0.0,963061338.0,963061338.0,17288604.0,9811338.0,7477267.0,0.0,9811338.0,CentralHorst,Valysar
7,511108.0,0.0,511108.0,36566924.0,0.0,71974235.0,71974235.0,38535851.0,732907.0,37802943.0,0.0,732907.0,EastLowland,Valysar
8,539828.0,0.0,539828.0,105268212.0,0.0,76018623.0,76018623.0,109631373.0,774204.0,108857169.0,0.0,774204.0,WestLowland,Therys
9,2361470.0,0.0,2361470.0,4090488.0,0.0,332542274.0,332542274.0,7615366.0,3384913.0,4230453.0,0.0,3384913.0,CentralSouth,Therys
10,1445243.0,0.0,1445243.0,12543766.0,0.0,203519099.0,203519099.0,15042620.0,2071691.0,12970929.0,0.0,2071691.0,CentralNorth,Therys
11,227583.0,60961.0,288544.0,4214123.0,396436999.0,44586065.0,441023064.0,6435188.0,370609.0,4358482.0,1706097.0,2076706.0,NorthHorst,Therys
12,849621.0,0.0,849621.0,336012.0,0.0,119643590.0,119643590.0,1566002.0,1218430.0,347572.0,0.0,1218430.0,CentralRamp,Therys
13,3983650.0,0.0,3983650.0,4902960.0,0.0,560977649.0,560977649.0,10785393.0,5714608.0,5070785.0,0.0,5714608.0,CentralHorst,Therys
14,0.0,0.0,0.0,19514903.0,0.0,0.0,0.0,20169518.0,0.0,20169518.0,0.0,0.0,EastLowland,Therys
15,85497.0,0.0,85497.0,78871386.0,0.0,12039693.0,12039693.0,81672272.0,122614.0,81549658.0,0.0,122614.0,WestLowland,Volon
16,4227754.0,0.0,4227754.0,32663505.0,0.0,595352285.0,595352285.0,39836215.0,6059793.0,33776422.0,0.0,6059793.0,CentralSouth,Volon
17,303654.0,0.0,303654.0,6158688.0,0.0,42760616.0,42760616.0,6803415.0,435199.0,6368216.0,0.0,435199.0,CentralNorth,Volon
18,438390.0,15572.0,453962.0,1890662.0,100955122.0,85886250.0,186841372.0,3103397.0,713888.0,1955300.0,434209.0,1148097.0,NorthHorst,Volon
19,1386367.0,0.0,1386367.0,636903.0,0.0,195228207.0,195228207.0,2646356.0,1987594.0,658763.0,0.0,1987594.0,CentralRamp,Volon
20,6615821.0,0.0,6615821.0,8829120.0,0.0,931639966.0,931639966.0,18619708.0,9488162.0,9131545.0,0.0,9488162.0,CentralHorst,Volon
21,2356.0,0.0,2356.0,33568371.0,-0.0,331840.0,331840.0,34706972.0,3379.0,34703593.0,0.0,3379.0,EastLowland,Volon
